"ra" "dec" "antirad" "event1" "event2"
"1" "98.6728300242906" "65.8378842281201" "1" "ev_20131201_051545A_01" "ev_20131201_061722A_01"
"2" "8.98302042915406" "-51.716889926162" "-1" "ev_20131201_051545A_01" "ev_20131201_071413A_01"
"3" "227.821378711949" "-22.5546360470157" "-1" "ev_20131201_051545A_01" "ev_20131201_100617A_01"
"4" "201.808445025258" "36.4659570398998" "1" "ev_20131201_051545A_01" "ev_20131201_103635A_01"
"5" "196.9722843292" "43.3476335795248" "0" "ev_20131201_051545A_01" "ev_20131201_112346A_01"
"6" "72.2972910824245" "55.0117157892245" "1" "ev_20131201_051545A_01" "ev_20131205_052030A_01"
"7" "286.662522624904" "-67.2539402462257" "-1" "ev_20131201_051545A_01" "ev_20131205_054441A_01"
"8" "234.228736990942" "-34.8288318352381" "-1" "ev_20131201_051545A_01" "ev_20131205_074155A_01"
"9" "144.20731866882" "67.9931727767318" "1" "ev_20131201_051545A_01" "ev_20131205_084502A_01"
"10" "174.064315474068" "60.9442748945089" "1" "ev_20131201_051545A_01" "ev_20131205_091651A_01"
"11" "333.269077964" "-66.8066313958539" "-1" "ev_20131201_051545A_01" "ev_20131205_093457A_01"
"12" "193.22867957464" "47.6738292980274" "1" "ev_20131201_051545A_01" "ev_20131205_095419A_01"
"13" "188.773616894853" "51.8957112484255" "1" "ev_20131201_051545A_01" "ev_20131205_111546A_01"
"14" "176.088324039982" "60.0279958105185" "1" "ev_20131201_051545A_01" "ev_20131205_112428A_01"
"15" "64.1108705176511" "47.9850611484674" "1" "ev_20131201_051545A_01" "ev_20131206_025357A_01"
"16" "257.925703873632" "-58.4927850727083" "-1" "ev_20131201_051545A_01" "ev_20131206_043017A_01"
"17" "225.221593166778" "-16.692145699083" "-1" "ev_20131201_051545A_01" "ev_20131206_050609A_01"
"18" "225.641586890993" "-17.6701371671331" "-1" "ev_20131201_051545A_01" "ev_20131206_060625A_01"
"19" "164.753504608795" "64.2475505964161" "1" "ev_20131201_051545A_01" "ev_20131206_064037A_01"
"20" "24.5939602251664" "-31.738931228329" "-1" "ev_20131201_051545A_01" "ev_20131206_084542A_01"
"21" "194.560652772549" "46.2240934889247" "1" "ev_20131201_051545A_01" "ev_20131206_085126A_01"
"22" "24.7595553630434" "-31.4391044864873" "-1" "ev_20131201_051545A_01" "ev_20131206_085535A_01"
"23" "98.803062282824" "65.8657074861355" "1" "ev_20131201_051545A_01" "ev_20131206_092612A_01"
"24" "22.1408558355063" "-35.9327007209327" "-1" "ev_20131201_051545A_01" "ev_20131206_093027A_01"
"25" "187.206708636655" "53.1785931758614" "0" "ev_20131201_051545A_01" "ev_20131206_093520A_01"
"26" "173.862013066718" "61.0314135209488" "1" "ev_20131201_051545A_01" "ev_20131206_110850A_01"
"27" "26.7452726685602" "-27.6760708170308" "-1" "ev_20131201_051545A_01" "ev_20131206_111114A_01"
"28" "9.77997354892545" "-51.0196877466824" "-1" "ev_20131201_051545A_01" "ev_20131206_114015A_01"
