"ra" "dec" "antirad" "event1" "event2"
"1" 252.027721129917 -76.6544785628274 -1 "ev_20131207_000532A_01" "ev_20131207_001656A_01"
"2" 274.118636759606 -15.1100404053812 -1 "ev_20131207_000532A_01" "ev_20131207_015623A_01"
"3" 90.1013443522267 45.2280626036238 -1 "ev_20131207_000532A_01" "ev_20131207_024326A_01"
"4" 271.007498720128 -40.091813201843 -1 "ev_20131207_000532A_01" "ev_20131207_043200A_01"
"5" 267.770970637806 -55.1109139341443 -1 "ev_20131207_000532A_01" "ev_20131207_063728A_01"
"6" 94.3348429073289 12.9647967027361 -1 "ev_20131207_000532A_01" "ev_20131207_064907A_01"
"7" 95.1328579986504 4.76410475345212 -1 "ev_20131207_000532A_01" "ev_20131207_072454A_01"
"8" 120.370879755394 -77.2558332382535 -1 "ev_20131207_000532A_01" "ev_20131207_081408A_01"
"9" 94.2094651636346 14.2137542563582 -1 "ev_20131207_000532A_01" "ev_20131207_083555A_01"
"10" 276.468528714358 9.23094133954927 0 "ev_20131207_000532A_01" "ev_20131207_084724A_01"
"11" 92.0001175660484 33.4080623127145 -1 "ev_20131207_000532A_01" "ev_20131207_093552A_01"
"12" 92.1542887287446 32.2623368858671 -1 "ev_20131207_000532A_01" "ev_20131207_104105A_01"
"13" 100.808310940762 -43.8324477583413 -1 "ev_20131207_000532A_01" "ev_20131207_111305A_01"
"14" 96.8608360370383 -13.209408047542 -1 "ev_20131207_000532A_01" "ev_20131207_122234A_01"
"15" 239.817761287447 -12.4760044133671 -1 "ev_20131207_001656A_01" "ev_20131207_015623A_01"
"16" 55.7187698854293 -48.5152512235492 -1 "ev_20131207_001656A_01" "ev_20131207_024326A_01"
"17" 248.313486422894 -71.6353385491034 -1 "ev_20131207_001656A_01" "ev_20131207_043200A_01"
"18" 238.922912193656 4.23653821746774 0 "ev_20131207_001656A_01" "ev_20131207_063728A_01"
"19" 60.4862184069655 23.837692132907 -1 "ev_20131207_001656A_01" "ev_20131207_064907A_01"
"20" 59.3003205263956 2.89003750672291 -1 "ev_20131207_001656A_01" "ev_20131207_072454A_01"
"21" 319.044374327681 -86.9253090800099 -1 "ev_20131207_001656A_01" "ev_20131207_081408A_01"
"22" 60.4364483062038 23.0457130801818 -1 "ev_20131207_001656A_01" "ev_20131207_083555A_01"
"23" 238.479968811796 12.4217036230618 0 "ev_20131207_001656A_01" "ev_20131207_084724A_01"
"24" 59.8636692865482 13.3008552030648 -1 "ev_20131207_001656A_01" "ev_20131207_093552A_01"
"25" 56.699257655033 -38.9288077357975 -1 "ev_20131207_001656A_01" "ev_20131207_104105A_01"
"26" 55.6408421270629 -49.1525443770723 -1 "ev_20131207_001656A_01" "ev_20131207_111305A_01"
"27" 58.6266309839462 -9.75155935073592 -1 "ev_20131207_001656A_01" "ev_20131207_122234A_01"
"28" 78.0254156897217 14.4960542288551 1 "ev_20131207_015623A_01" "ev_20131207_024326A_01"
"29" 96.6316236632448 15.1036361443465 1 "ev_20131207_015623A_01" "ev_20131207_043200A_01"
"30" 64.5958595651453 13.1365692039657 0 "ev_20131207_015623A_01" "ev_20131207_063728A_01"
"31" 89.3046428392613 15.044871731224 0 "ev_20131207_015623A_01" "ev_20131207_064907A_01"
"32" 355.771575293365 -2.42504342191268 -1 "ev_20131207_015623A_01" "ev_20131207_072454A_01"
"33" 124.111958110235 13.2486243855932 1 "ev_20131207_015623A_01" "ev_20131207_081408A_01"
"34" 91.750174618703 15.0906870361598 0 "ev_20131207_015623A_01" "ev_20131207_083555A_01"
"35" 166.439376660952 4.86045984971817 0 "ev_20131207_015623A_01" "ev_20131207_084724A_01"
"36" 58.6495508754152 12.3009949303292 1 "ev_20131207_015623A_01" "ev_20131207_093552A_01"
"37" 83.0917793847442 14.8108559529861 1 "ev_20131207_015623A_01" "ev_20131207_104105A_01"
"38" 160.970064561788 6.22495741514423 1 "ev_20131207_015623A_01" "ev_20131207_111305A_01"
"39" 188.050869153969 -0.878653267027312 1 "ev_20131207_015623A_01" "ev_20131207_122234A_01"
"40" 89.6394515505033 44.4195435612752 0 "ev_20131207_024326A_01" "ev_20131207_043200A_01"
"41" 124.66598839016 70.3588463716097 -1 "ev_20131207_024326A_01" "ev_20131207_063728A_01"
"42" 79.304234808503 18.7286795295323 1 "ev_20131207_024326A_01" "ev_20131207_064907A_01"
"43" 75.0086040893007 3.90226400189953 1 "ev_20131207_024326A_01" "ev_20131207_072454A_01"
"44" 126.222214181926 70.7472763915691 -1 "ev_20131207_024326A_01" "ev_20131207_081408A_01"
"45" 79.379715387296 18.972229725191 1 "ev_20131207_024326A_01" "ev_20131207_083555A_01"
"46" 70.5765501777373 -11.9475216425173 -1 "ev_20131207_024326A_01" "ev_20131207_084724A_01"
"47" 82.7237526041425 28.9575751061676 1 "ev_20131207_024326A_01" "ev_20131207_093552A_01"
"48" 68.7830848216539 -17.9814742343826 1 "ev_20131207_024326A_01" "ev_20131207_104105A_01"
"49" 55.3103344762953 -49.1232220969376 1 "ev_20131207_024326A_01" "ev_20131207_111305A_01"
"50" 70.7314747589623 -11.4107203651782 1 "ev_20131207_024326A_01" "ev_20131207_122234A_01"
"51" 85.9747520619885 53.4087323175565 0 "ev_20131207_043200A_01" "ev_20131207_063728A_01"
"52" 97.246871779123 11.6985613571208 1 "ev_20131207_043200A_01" "ev_20131207_064907A_01"
"53" 98.4427481891377 4.85205464849335 1 "ev_20131207_043200A_01" "ev_20131207_072454A_01"
"54" 122.098928596295 -66.2392698976679 1 "ev_20131207_043200A_01" "ev_20131207_081408A_01"
"55" 96.9800296256374 13.1873689377151 1 "ev_20131207_043200A_01" "ev_20131207_083555A_01"
"56" 100.749949393558 -8.58037057205196 -1 "ev_20131207_043200A_01" "ev_20131207_084724A_01"
"57" 92.7302760129421 33.7129470950108 1 "ev_20131207_043200A_01" "ev_20131207_093552A_01"
"58" 92.8231398866055 33.3374796343298 1 "ev_20131207_043200A_01" "ev_20131207_104105A_01"
"59" 107.820750369608 -41.0327441965363 1 "ev_20131207_043200A_01" "ev_20131207_111305A_01"
"60" 101.579219459278 -13.2565051586861 1 "ev_20131207_043200A_01" "ev_20131207_122234A_01"
"61" 67.8131577956774 22.1426274873619 0 "ev_20131207_063728A_01" "ev_20131207_064907A_01"
"62" 61.2649229879138 3.03026768925045 -1 "ev_20131207_063728A_01" "ev_20131207_072454A_01"
"63" 126.201187129271 70.5829144190676 1 "ev_20131207_063728A_01" "ev_20131207_081408A_01"
