"ra" "dec" "antirad" "event1" "event2"
"1" 334.093414104264 -24.7827725269535 1 "ev_20131212_003901A_01" "ev_20131212_065618A_01"
"2" 353.639224270895 -37.7167781227914 -1 "ev_20131212_003901A_01" "ev_20131212_065652A_01"
"3" 102.775951097836 -26.5967460586601 1 "ev_20131212_003901A_01" "ev_20131212_065945A_01"
"4" 337.87290532566 -27.8045570299404 -1 "ev_20131212_003901A_01" "ev_20131212_071026A_01"
"5" 9.63337370836176 -43.9317945290387 0 "ev_20131212_003901A_01" "ev_20131212_071628A_01"
"6" 314.329867841091 -5.29188188957018 -1 "ev_20131212_003901A_01" "ev_20131212_073911A_01"
"7" 337.761693010055 -27.7193082118615 -1 "ev_20131212_003901A_01" "ev_20131212_075602A_01"
"8" 319.233519946654 -10.5900729770299 -1 "ev_20131212_003901A_01" "ev_20131212_075726A_01"
"9" 302.341351261341 7.93966192282137 0 "ev_20131212_003901A_01" "ev_20131212_081844A_01"
"10" 327.767985127473 -19.1620867123137 -1 "ev_20131212_003901A_01" "ev_20131212_082635A_01"
"11" 90.4753588963721 -35.0152492604261 1 "ev_20131212_003901A_01" "ev_20131212_082711A_01"
"12" 310.605116443887 -1.17288187577365 -1 "ev_20131212_003901A_01" "ev_20131212_083331A_01"
"13" 330.607627446158 -21.7704005529868 -1 "ev_20131212_003901A_01" "ev_20131212_084016A_01"
"14" 5.37178794319497 -42.5996001253085 -1 "ev_20131212_003901A_01" "ev_20131212_090600A_01"
"15" 103.927652281747 -25.6710351590184 1 "ev_20131212_003901A_01" "ev_20131212_090643A_01"
"16" 154.312649547961 24.9650561309845 -1 "ev_20131212_003901A_01" "ev_20131212_091824A_01"
"17" 308.305324463954 1.38271050667562 -1 "ev_20131212_003901A_01" "ev_20131212_093436A_01"
"18" 311.449110358878 -2.10986347790924 -1 "ev_20131212_003901A_01" "ev_20131212_094151A_01"
"19" 303.521989368968 6.65725257154565 -1 "ev_20131212_003901A_01" "ev_20131212_114006A_01"
"20" 77.7910931147154 -41.1201910264565 1 "ev_20131212_003901A_01" "ev_20131212_123853A_01"
"21" 81.2461258251402 -39.6902305986472 1 "ev_20131212_003901A_01" "ev_20131212_124201A_01"
"22" 227.276202071639 15.1400681805928 -1 "ev_20131212_065618A_01" "ev_20131212_065652A_01"
"23" 122.365304263997 17.6114665548291 0 "ev_20131212_065618A_01" "ev_20131212_065945A_01"
"24" 158.125765030831 25.202649746773 -1 "ev_20131212_065618A_01" "ev_20131212_071026A_01"
"25" 159.76714251506 25.3416183158686 -1 "ev_20131212_065618A_01" "ev_20131212_071628A_01"
"26" 125.277535106209 18.5491401489174 0 "ev_20131212_065618A_01" "ev_20131212_073911A_01"
"27" 160.372015771302 25.3881731457037 -1 "ev_20131212_065618A_01" "ev_20131212_075602A_01"
"28" 130.295197767044 20.0366229599134 -1 "ev_20131212_065618A_01" "ev_20131212_075726A_01"
"29" 343.284614735363 -25.577247658663 -1 "ev_20131212_065618A_01" "ev_20131212_081844A_01"
"30" 141.731478028865 22.7997850074623 -1 "ev_20131212_065618A_01" "ev_20131212_082635A_01"
"31" 105.635942006076 11.2588804049651 0 "ev_20131212_065618A_01" "ev_20131212_082711A_01"
"32" 123.729585092211 18.0574191221301 0 "ev_20131212_065618A_01" "ev_20131212_083331A_01"
"33" 147.082926393271 23.7869845094858 -1 "ev_20131212_065618A_01" "ev_20131212_084016A_01"
"34" 183.102539766708 25.3225174305072 -1 "ev_20131212_065618A_01" "ev_20131212_090600A_01"
"35" 96.5916458926314 7.25792842862604 0 "ev_20131212_065618A_01" "ev_20131212_090643A_01"
"36" 334.590945874676 -24.8406147033657 -1 "ev_20131212_065618A_01" "ev_20131212_091824A_01"
"37" 125.997472723546 18.7726145488511 0 "ev_20131212_065618A_01" "ev_20131212_093436A_01"
"38" 122.66637226337 17.7108842110679 0 "ev_20131212_065618A_01" "ev_20131212_094151A_01"
"39" 119.392826523879 16.5997822930414 0 "ev_20131212_065618A_01" "ev_20131212_114006A_01"
"40" 103.395778916802 10.2985117187889 0 "ev_20131212_065618A_01" "ev_20131212_123853A_01"
"41" 102.195724840574 9.77513884507625 0 "ev_20131212_065618A_01" "ev_20131212_124201A_01"
"42" 132.609775856369 36.3758175910935 1 "ev_20131212_065652A_01" "ev_20131212_065945A_01"
"43" 156.621858183352 38.931352212831 1 "ev_20131212_065652A_01" "ev_20131212_071026A_01"
"44" 355.90997444891 -37.3617609466581 -1 "ev_20131212_065652A_01" "ev_20131212_071628A_01"
"45" 114.974523801764 31.0283987219979 1 "ev_20131212_065652A_01" "ev_20131212_073911A_01"
"46" 143.267039586558 38.1400637829353 1 "ev_20131212_065652A_01" "ev_20131212_075602A_01"
"47" 116.668441733348 31.6833256538346 1 "ev_20131212_065652A_01" "ev_20131212_075726A_01"
"48" 184.040607930612 35.6975723543313 0 "ev_20131212_065652A_01" "ev_20131212_081844A_01"
"49" 119.539788134023 32.7224618384985 1 "ev_20131212_065652A_01" "ev_20131212_082635A_01"
"50" 111.928694841494 29.7711437863353 1 "ev_20131212_065652A_01" "ev_20131212_082711A_01"
"51" 117.007065319253 31.8104964877778 1 "ev_20131212_065652A_01" "ev_20131212_083331A_01"
"52" 123.052930268802 33.8748600150203 1 "ev_20131212_065652A_01" "ev_20131212_084016A_01"
"53" 184.339256075191 35.6244200238302 1 "ev_20131212_065652A_01" "ev_20131212_090600A_01"
"54" 93.7218610950439 20.0614264088325 1 "ev_20131212_065652A_01" "ev_20131212_090643A_01"
"55" 123.744296720248 34.0865195425554 0 "ev_20131212_065652A_01" "ev_20131212_091824A_01"
"56" 123.853790306681 34.1195898762271 1 "ev_20131212_065652A_01" "ev_20131212_093436A_01"
"57" 113.963361069639 30.6224277719141 1 "ev_20131212_065652A_01" "ev_20131212_094151A_01"
"58" 116.245728752881 31.5228255107014 1 "ev_20131212_065652A_01" "ev_20131212_114006A_01"
"59" 113.101903602139 30.2676324204209 1 "ev_20131212_065652A_01" "ev_20131212_123853A_01"
"60" 110.148639821175 28.9883489045793 1 "ev_20131212_065652A_01" "ev_20131212_124201A_01"
