"ra" "dec" "antirad"
"1" 223.088450165131 -15.6912224310136 0
"2" 197.399651754115 3.2306914349937 -1
"3" 215.65011572825 -10.5419097020807 -1
"4" 226.751470031223 -18.0548483434892 1
"5" 270.246829549788 -35.5538368964416 1
"6" 207.503116609054 -4.49996260666785 1
"7" 197.162857661717 3.41129788016246 -1
"8" 129.532084174384 36.1395524499264 -1
"9" 175.097006144223 18.9162256478468 -1
"10" 288.553108355398 -37.4659776272295 -1
"11" 267.605953957305 -35.0330191994294 0
"12" 240.186425402594 -25.5707248028754 1
"13" 222.9138846715 -15.5755293044798 0
"14" 135.209297234033 35.1200521798271 -1
"15" 169.52064009093 22.1857196163585 -1
"16" 135.611533575172 35.0366424957942 -1
"17" 261.129010313924 -33.4791847672107 -1
"18" 191.242380442113 7.86933152863189 -1
"19" 265.292515068926 -34.5236495523899 1
"20" 230.225635900775 -20.1775693312092 1
"21" 264.124519170123 -34.2473590169576 -1
"22" 244.006928391182 -27.3575390981943 -1
"23" 202.006419419983 -0.298560807902241 1
"24" 243.405948136433 -27.0868775594103 -1
"25" 176.737194740775 17.8950917498369 -1
"26" 222.395992453133 -15.2307243479028 -1
"27" 226.044054547753 -17.6081406758951 -1
"28" 159.800134520609 27.0998984052491 -1
"29" 163.115641854792 25.5378550206017 -1
"30" 181.964475421181 14.4733043379736 -1
"31" 198.694882332064 2.24086139910145 -1
"32" 251.98868950937 -30.5877300139535 1
"33" 187.231405256572 10.7957388443245 -1
"34" 272.844468424951 -36.004120890074 1
"35" 198.830685917756 2.13691592130377 -1
"36" 192.168740184313 7.18100762876946 0
"37" 283.291233465851 -37.212742818381 1
"38" 187.518947797741 10.5892019816733 0
"39" 209.248260567149 -5.81915405115334 1
"40" 167.190444759207 23.4559979152792 -1
"41" 187.816427817931 -1.85307367992356 -1
"42" 214.787039168586 -12.8833096106119 -1
"43" 225.746096968809 -16.5118282642938 1
"44" 269.767529326904 -23.793932848011 1
"45" 212.645197800987 -12.1027818445262 1
"46" 190.66438203271 -3.10307705848873 -1
"47" 138.296684994628 17.4445310382323 -1
"48" 325.805535029292 -15.1594484564992 1
"49" 283.575361413412 -23.5218938169164 -1
"50" 335.105147138459 -11.9121706296644 -1
"51" 243.353933605863 -20.8915860129186 1
"52" 222.867441969276 -15.6212067826751 0
"53" 303.198571875499 -21.022985145152 1
"54" 154.39460555446 12.1751808725861 -1
"55" 303.952822107654 -20.8778191344955 1
"56" 263.193115052133 -23.4911521274645 -1
"57" 180.180770271317 1.51773140775858 -1
"58" 266.618595532419 -23.6837048089821 1
"59" 231.589437164873 -18.1732367255642 1
"60" 265.42046916892 -23.6249631027735 -1
"61" 247.63307405335 -21.6654128857442 -1
"62" 194.818448225714 -4.90624638389019 1
"63" 246.275020848435 -21.4324281297415 -1
"64" 163.080786341969 8.81262460875086 -1
"65" 222.209941430235 -15.4113216208985 -1
"66" 226.784882060886 -16.8217061467865 -1
"67" 326.375349137472 -14.973238955247 1
"68" 149.541858714501 13.9071424144615 -1
"69" 169.318576833619 6.22920110430676 -1
"70" 191.015962036639 -3.25674124315751 -1
"71" 255.036484184543 -22.7281606406086 1
"72" 159.165460998334 10.3664785212842 -1
"73" 273.145115350585 -23.8410462983745 1
"74" 190.846376227719 -3.18264144201254 -1
"75" 311.94809506776 -19.1197614726682 1
"76" 279.335852114144 -23.7362865118287 1
"77" 174.799106195254 3.87598827098758 0
"78" 206.652723924007 -9.81055693755206 1
"79" 150.23297972575 13.6675637043019 -1
"80" 225.446901274224 16.6147942923971 0
"81" 30.0482420830856 -9.69470044756803 -1
"82" 268.089721454668 27.3655337923134 1
"83" 21.117663710804 -5.17737118739434 -1
"84" 16.5156163248029 -2.764249744608 1
"85" 331.810993261098 18.6824956776808 1
"86" 42.3811311481126 -15.3460414134636 -1
"87" 269.355014682154 27.4809970974954 0
"88" 0.607575076901032 5.63634212427335 -1
"89" 272.51488381536 27.71847059075 1
"90" 265.451360956823 27.0872080280997 0
"91" 270.652442086979 27.5872876330397 1
"92" 276.791178449772 27.9244265234043 1
"93" 272.332838562531 27.7067592398459 1
"94" 271.900058810131 27.6779514227503 0
"95" 296.259932195979 27.1877654607722 1
"96" 271.735951501927 27.6666719224277 1
"97" 259.927590532283 26.339471615544 1
"98" 270.524957100055 27.5773861243297 0
"99" 275.065883562455 27.8572855514612 0
"100" 242.366726906012 22.4671803169359 1
"101" 267.980504987715 27.3550202994931 0
"102" 285.795169704222 27.9252098785594 1
"103" 265.284130339405 27.0678527607087 0
"104" 266.612347984759 27.215944879946 0
"105" 284.10115647669 27.9698652366434 1
"106" 285.103709036533 27.9459464783904 1
"107" 292.241048419511 27.5651397363131 1
"108" 27.5012733101011 -8.43523885014677 1
"109" 271.581306552689 27.6558637253531 1
"110" 29.3708359973505 -9.36233404455169 0
"111" 274.168671030948 27.8138441632565 1
"112" 31.8961668110866 -10.5911182854568 1
"113" 19.9898213890119 -4.58983274579877 -1
"114" 267.58350012533 27.3160706677556 1
"115" 274.94309530323 27.8516850445291 1
"116" 223.26368329567 15.7173611761032 1
"117" 266.263299010408 27.1782757332183 1
"118" 38.0426148501977 3.87511215012626 -1
"119" 85.4200936273622 -63.9023884640123 -1
"120" 34.2332116084012 14.3621014698756 -1
"121" 232.087098923484 31.9099783693967 1
"122" 2.61537579755535 59.5277771583192 1
"123" 44.7752130367177 -14.8579718134814 -1
"124" 253.060181709593 57.5433092001651 0
"125" 30.6134883511964 23.4586156052375 -1
"126" 181.810071870479 -59.9894497791233 -1
"127" 28.5992988074941 28.0238151992302 0
"128" 63.5986268459141 -49.3004920665726 -1
"129" 235.548720227804 38.2629715179722 1
"130" 244.486471550509 50.2553006605357 1
"131" 292.601168468684 69.7887695895531 0
"132" 228.645095602773 24.4824718808123 1
"133" 282.521161048926 68.4388980870633 1
"134" 192.028450211353 -52.5384064462315 -1
"135" 281.159077705104 68.1947147598211 0
"136" 356.30483300367 62.7185714826624 0
"137" 224.245998989182 13.4517978785905 0
"138" 341.26574707234 67.4657925248939 0
"139" 234.548306505684 36.5382101179041 1
"140" 29.1871566980144 26.7306869593499 0
"141" 24.7708712861774 35.6462110367311 0
"142" 241.276727416363 46.582060535343 1
"143" 240.203373088293 45.2081486294656 1
"144" 53.0549986157906 -33.7968334259096 -1
"145" 46.9797245575153 -20.4941855591959 -1
"146" 320.542740057952 70.2427793682596 1
"147" 42.2057101284205 -7.8782808244303 0
"148" 276.116580802894 67.138561171239 1
"149" 226.302550362082 18.8036837594347 1
"150" 38.7306242868999 1.92838764588159 -1
"151" 253.840907573461 58.0644284129229 1
"152" 229.274694891243 25.924614450575 1
"153" 227.309214098669 21.3027106810729 0
"154" 53.955766844474 -35.474729202005 -1
"155" 271.471958748156 -54.7364399442567 1
"156" 269.030221258948 -53.9104298044062 0
"157" 207.669813886262 13.5707295603177 -1
"158" 108.638320764311 58.5652134431349 -1
"159" 204.799156005627 18.0542409239584 -1
"160" 303.408144966229 -59.6895034259764 -1
"161" 237.673500589234 -32.5592020211519 0
"162" 236.212752393191 -30.8719089735954 1
"163" 224.283895689467 -14.2148445626285 0
"164" 344.741791817217 -53.0845725692074 1
"165" 193.478914593556 33.0052371421497 0
"166" 164.27535250885 53.2640779573404 -1
"167" 256.87629201823 -48.3785134315826 -1
"168" 206.314776111 15.7165218381593 0
"169" 262.331049758558 -51.1835247353347 1
"170" 229.18885213907 -21.6610025785363 1
"171" 261.243654310789 -50.6698750791627 -1
"172" 239.079064006745 -34.109652211825 -1
"173" 212.145929335597 6.18500286936582 1
"174" 239.2398896351 -34.2825466120501 -1
"175" 197.408862963038 28.3444449264964 -1
"176" 223.958649493052 -13.6959567011768 -1
"177" 226.289099927765 -17.3490515581726 -1
"178" 184.750605557933 41.4249049558973 0
"179" 187.350956202297 39.1773040365462 0
"180" 200.476172529581 24.310105377297 -1
"181" 209.845362479585 10.0301035188602 -1
"182" 246.772742240147 -41.4027230695185 1
"183" 210.304757007947 9.2694966348987 -1
"184" 272.107152402783 -54.9380483807115 1
"185" 210.160644352088 9.50853324298942 -1
"186" 216.432530915262 -1.1253535911689 0
"187" 295.044346439856 -59.2686944663166 1
"188" 204.605792395509 18.3474267011962 0
"189" 214.427678580004 2.3053990090795 1
"190" 193.465269393425 33.0204349176333 -1
"191" 271.443849203759 -54.4276939964504 0
"192" 267.309918409849 43.9195791854425 0
"193" 92.8215340021194 65.3991085180763 -1
"194" 268.936143281616 1.94959230448966 0
"195" 267.917581081194 31.6296883622452 1
"196" 270.216716645717 -34.896232660101 0
"197" 268.300406678934 21.6646101476564 1
"198" 268.025148562082 29.0072304003666 0
"199" 267.955858868334 30.7125923205021 0
"200" 267.919269060694 31.5896205441395 0
"201" 267.863655873589 32.891593032077 0
"202" 268.695173326366 9.74311759465542 0
"203" 267.970938360889 30.3464204507159 0
"204" 268.984283841273 0.374523148670389 1
"205" 267.753496776954 35.3611272628305 1
"206" 268.686428754686 10.0209241447417 0
"207" 268.455662794873 17.1470240763127 0
"208" 267.968763241233 30.3994088558855 1
"209" 268.082753906559 27.5451019702579 0
"210" 267.829831549881 33.6652500445892 0
"211" 268.022765142656 29.0668596778931 0
"212" 268.048039794291 28.43101995131 0
"213" 267.616701382291 38.2301396323193 0
"214" 267.639875345384 37.7591710855164 0
"215" 267.825015241545 33.7742978867968 0
"216" 267.800263605532 34.3303439447352 0
"217" 268.394659936439 18.9518885288751 1
"218" 269.001964813875 -0.20423368109742 0
"219" 271.875261709422 -58.6954368561904 1
"220" 267.883047003874 32.4418624475306 0
"221" 269.506377002819 -16.2638945257537 0
"222" 268.17565887926 25.1029243704779 0
"223" 268.043146609996 28.5547234108273 0
"224" 266.772227499554 51.7827932531113 1
"225" 268.127124579557 26.3916005099354 0
"226" 200.25167844428 6.47708368951608 -1
"227" 111.604959496512 56.6247439477479 -1
"228" 191.418755499137 19.0309816200018 -1
"229" 300.173692621826 -56.5314517566824 -1
"230" 226.530010211066 -29.6516668739322 0
"231" 232.384720261243 -35.377301059126 1
"232" 218.333515182801 -19.9269230875855 -1
"233" 335.01684952522 -49.1416172539813 1
"234" 183.070765691295 29.08283990083 -1
"235" 334.829722785527 -49.220366382948 1
"236" 256.25212578488 -50.0326402532995 -1
"237" 197.131691804642 11.0816685856694 -1
"238" 262.116580772103 -52.0686642914056 1
"239" 224.700889132964 -27.6544133030718 1
"240" 260.994960633172 -51.7152230903951 -1
"241" 235.653792296223 -38.1514058893646 -1
"242" 203.919976280366 0.934992088441363 1
"243" 236.293133268248 -38.66054486683 -1
"244" 7.57051126201432 -23.9175887686452 1
"245" 217.944082819455 -19.4167974920294 -1
"246" 220.722204844921 -22.9640337939363 -1
"247" 354.877219086632 -36.9477254153127 1
"248" 177.46146942103 34.6756382674922 -1
"249" 190.957389295835 19.6385077176654 -1
"250" 201.663199089352 4.35514374154647 -1
"251" 244.899379458831 -44.5500087910661 1
"252" 197.66253072025 10.3086407242426 -1
"253" 272.127891499118 -54.5633060008345 1
"254" 201.819765779769 4.1187441724395 -1
"255" 201.95019684808 3.9216755546336 0
"256" 292.919259540773 -56.6487069183877 1
"257" 194.961501933545 14.1870584907373 0
"258" 208.821531139025 -6.48137215150817 1
"259" 2.38255929538545 -29.8192310616123 1
"260" 337.249180019246 30.8537423523093 1
"261" 31.6936783333204 -17.1806381514688 0
"262" 263.019281218072 43.1983736960974 0
"263" 5.03870485233525 8.65600781949187 -1
"264" 289.235522178676 44.9855108863215 1
"265" 299.47985821896 44.0246173229694 0
"266" 76.1511538224161 -41.6610790455502 -1
"267" 243.611400875766 37.5061655789371 1
"268" 257.868165401334 42.0912627472733 1
"269" 276.202253319536 44.8666419033455 0
"270" 34.0186438821912 -19.1715562402854 -1
"271" 274.217548689583 44.717446308391 1
"272" 279.30328048816 45.0298284416832 1
"273" 272.999073426035 44.6083674814639 0
"274" 290.091353877773 44.9412587348424 0
"275" 178.852872000246 -14.4824855905955 -1
"276" 280.113087408584 45.058506151629 0
"277" 241.726862880501 36.7153197048278 1
"278" 300.208704870826 43.9196021832366 0
"279" 295.93092702733 44.4652576328358 0
"280" 258.237424996702 42.1797016242638 1
"281" 256.587009262129 41.7732553286825 1
"282" 236.423334411832 34.2337204283872 1
"283" 9.25749732180034 4.50628190017395 0
"284" 280.185676690313 45.0607959767729 1
"285" 23.7368589515491 -9.86882306405037 0
"286" 274.658487802572 44.7536326675055 1
"287" 10.0697562428198 3.69697656226613 0
"288" 18.762865361968 -5.00472429810981 -1
"289" 262.383896496615 43.0763122794292 1
"290" 219.315788271033 23.4202406945781 1
"291" 240.799385314861 36.3089375205085 1
"292" 57.9149004569643 -34.9707979026062 -1
"293" 319.707967327701 -13.8365885174044 -1
"294" 116.806309524866 52.4623974157391 0
"295" 316.138616117742 -22.6719343770947 -1
"296" 183.13192577297 -59.8152348990652 -1
"297" 346.747623979604 46.011278181049 0
"298" 311.916554351643 -31.7314580867022 -1
"299" 323.432319636787 -3.79971740476805 -1
"300" 312.132288381786 -31.3076136817141 -1
"301" 61.2893757781572 70.0472944451209 0
"302" 330.35120723835 14.9991662801804 0
"303" 254.987794967829 -68.9776762362778 -1
"304" 178.119015559225 -56.7044353522237 -1
"305" 73.6553508575691 69.1353439383881 0
"306" 6.98957203744459 61.7571159847879 0
"307" 154.718092689403 -25.5131364827203 -1
"308" 14.5458293856687 64.700965890328 0
"309" 326.134893521363 3.68123758926165 -1
"310" 346.349520962229 45.5123552768723 0
"311" 349.218389738455 48.8878231849822 0
"312" 321.28448778279 -9.66130165148203 -1
"313" 322.343458974112 -6.79022490555071 -1
"314" 327.926845326745 8.58532461685441 0
"315" 334.574477931709 25.1927803310962 0
"316" 211.435340400946 -68.5476954744605 -1
"317" 321.587476814486 -8.84447668642768 -1
"318" 271.256705585814 -65.8462301141503 -1
"319" 334.005776499491 23.9062630632841 0
"320" 317.771269962524 -18.7513128442267 -1
"321" 292.453882814629 -56.016275961221 -1
"322" 328.566216998846 10.3068421454483 0
"323" 168.313748591131 -47.8770429887558 -1
"324" 321.898699957527 -8.00141250238097 -1
"325" 277.351345912129 -0.969650582921325 0
"326" 328.901097832396 -15.7634568559303 0
"327" 258.609195098615 5.45344370566939 1
"328" 246.278486208391 9.34725775960474 -1
"329" 293.455824599593 -6.41976176153575 1
"330" 342.555899410514 -17.8545219456065 1
"331" 294.864899169407 -6.8747392602146 1
"332" 267.523695979097 2.43658390259757 0
"333" 209.992410914775 17.4192153158672 -1
"334" 269.12436550881 1.88457729185561 1
"335" 68.1036980488212 -8.79814817320996 -1
"336" 267.959153446686 2.28662266401823 0
"337" 261.645368500176 4.43964288751875 0
"338" 46.2118261376749 -14.5520386152316 -1
"339" 257.97290061802 5.66366172571585 0
"340" 358.6881020274 -19.0650150081705 1
"341" 245.89770028691 9.46044581406402 -1
"342" 248.586604393176 8.65109566486485 -1
"343" 326.746930131452 -15.3480475879188 1
"344" 332.149028028217 -16.3466121040987 1
"345" 9.9238542415733 -19.0803858483169 1
"346" 39.0893900916657 -15.9718134873784 1
"347" 263.540999386403 3.79873373908245 1
"348" 282.704225900927 -2.81802595824912 0
"349" 273.617707870664 0.32699361533494 1
"350" 40.5392544563356 -15.702722902121 1
"351" 334.348127688152 -16.7114879320267 -1
"352" 273.882787343177 0.234911300557709 1
"353" 204.068606097942 18.1322043995331 -1
"354" 42.9295633578242 -15.2366601583688 -1
"355" 335.290160105868 -16.8602970432763 1
"356" 106.679485178529 32.7124815070994 -1
"357" 270.285993059032 24.6048477679364 0
"358" 268.679009208429 29.4764709354273 1
"359" 268.43632623361 30.1736043128877 1
"360" 267.934028668827 31.5842322951048 1
"361" 267.178190619112 33.6253110374368 1
"362" 270.912940686543 22.5861700191468 1
"363" 268.376249644624 30.3446107916859 1
"364" 271.095174081733 21.9873906467761 0
"365" 266.864263342316 34.4445168581724 0
"366" 270.209641872227 24.846241579799 1
"367" 271.162269564923 21.7655911029588 1
"368" 268.331690682011 30.4710444262755 0
"369" 268.856577643188 28.9599438633275 1
"370" 267.099348318931 33.8326171872506 1
"371" 268.66498499246 29.5170338873612 1
"372" 268.819947330065 29.0669430206566 1
"373" 264.734473914729 39.574952544066 1
"374" 265.061854936137 38.8333933866282 1
"375" 267.081250385322 33.8800551467959 1
"376" 266.958024661885 34.201582576475 1
"377" 270.344045096372 24.4206571950354 0
"378" 97.5801769784241 1.85228138024802 -1
"379" 273.843192919588 12.3678975413886 0
"380" 267.634206568534 32.405557910497 1
"381" 101.957964401706 18.0999708558402 -1
"382" 259.295769625658 49.723652208355 0
"383" 269.021036969523 28.4766962366245 1
"384" 259.799403334458 48.9365827997635 0
"385" 269.976949321799 25.5758909497036 1
"386" 235.275255875914 -32.0291572674001 1
"387" 213.017942149699 -24.5517839257195 -1
"388" 307.41053221342 -26.5122935365289 1
"389" 334.534948546665 -12.2776417282445 1
"390" 307.967888415387 -26.2892046135701 1
"391" 260.744988486306 -35.1248820875144 -1
"392" 174.835310708126 -1.60986899923927 -1
"393" 265.211813711283 -35.1090385627926 1
"394" 223.805090758424 -28.7647497939272 1
"395" 264.003182646183 -35.1295036110242 -1
"396" 239.938909100742 -33.012848258871 -1
"397" 186.837471016245 -9.85561632166653 1
"398" 240.019166254766 -33.0280886441318 -1
"399" 341.50029542522 -7.68017224629564 1
"400" 212.337255392648 -24.2480080817234 -1
"401" 217.111391040363 -26.2834869716773 -1
"402" 327.810440224359 -16.4098831488135 1
"403" 330.490259406508 -14.8044479750201 1
"404" 166.466204864872 4.26361266553143 -1
"405" 184.166259637717 -8.06822722185528 -1
"406" 250.266711628714 -34.5165146104925 1
"407" 337.627981797563 -10.2702728565772 1
"408" 272.880642987398 -34.698428889832 1
"409" 183.775473821614 -7.80377791802441 -1
"410" 324.976445737654 -18.0429309603158 1
"411" 282.097530886143 -33.553560769812 1
"412" 170.441716093738 1.48086600633014 -1
"413" 200.756076570784 -18.4015872809052 1
"414" 331.260079827768 -14.3328035398767 1
"415" 279.516464577546 36.1957135962215 0
"416" 271.587175218389 26.4469105659541 0
"417" 273.704394745495 29.2976274725195 0
"418" 272.423319977626 27.594524624599 0
"419" 271.678709576241 26.5739247087319 1
"420" 274.381812424074 30.171196347963 0
"421" 271.594322726772 26.4568407436765 0
"422" 142.179206605748 -58.8581054195478 -1
"423" 270.162444903643 24.4264167877858 1
"424" 297.12298502631 50.1003448759904 1
"425" 275.580769407512 31.6716966545443 1
"426" 255.759771539133 0.334365427625144 1
"427" 275.520041513439 31.5970912439753 0
"428" 279.326463882621 35.9911005026355 0
"429" 280.549065887229 37.2840513510112 0
"430" 276.770010904786 33.1029217344055 0
"431" 276.829949979833 33.1735648955065 0
"432" 276.079548374314 32.2788506328328 0
"433" 278.837429768686 35.4581507610405 0
"434" 270.559584039791 24.9978080905985 0
"435" 256.76478514454 2.14548078320731 0
"436" 274.220386831694 29.9647223800981 0
"437" 277.041104741082 33.421294908855 0
"438" 249.03873570144 -11.5985758489419 0
"439" 268.847234351793 22.4896435819995 0
"440" 272.804078204989 28.1076990991218 0
"441" 134.376635221239 -57.0439545363968 -1
"442" 270.726161562883 25.2355985235769 0
"443" 268.906879869552 29.6382445184516 1
"444" 270.377030620266 30.6602231271167 1
"445" 270.053583679515 30.4385982654198 1
"446" 272.88429877416 32.3171908982815 0
"447" 269.891378615156 30.3267734338945 1
