"ra" "dec" "antirad" "event1" "event2"
"1" 235.275255875914 -32.0291572674001 1 "ev_20140422_043423A_01" "ev_20140422_052835A_01"
"2" 213.017942149699 -24.5517839257195 -1 "ev_20140422_043423A_01" "ev_20140422_055855A_01"
"3" 307.41053221342 -26.5122935365289 1 "ev_20140422_043423A_01" "ev_20140422_063338A_01"
"4" 334.534948546665 -12.2776417282445 1 "ev_20140422_043423A_01" "ev_20140422_063708A_01"
"5" 307.967888415387 -26.2892046135701 1 "ev_20140422_043423A_01" "ev_20140422_065451A_01"
"6" 260.744988486306 -35.1248820875144 -1 "ev_20140422_043423A_01" "ev_20140422_073930A_01"
"7" 174.835310708126 -1.60986899923927 -1 "ev_20140422_043423A_01" "ev_20140422_075513A_01"
"8" 265.211813711283 -35.1090385627926 1 "ev_20140422_043423A_01" "ev_20140422_080752A_01"
"9" 223.805090758424 -28.7647497939272 1 "ev_20140422_043423A_01" "ev_20140422_081954A_01"
"10" 264.003182646183 -35.1295036110242 -1 "ev_20140422_043423A_01" "ev_20140422_082834A_01"
"11" 239.938909100742 -33.012848258871 -1 "ev_20140422_043423A_01" "ev_20140422_084756A_01"
"12" 186.837471016245 -9.85561632166653 1 "ev_20140422_043423A_01" "ev_20140422_084813A_01"
"13" 240.019166254766 -33.0280886441318 -1 "ev_20140422_043423A_01" "ev_20140422_085505A_01"
"14" 341.50029542522 -7.68017224629564 1 "ev_20140422_043423A_01" "ev_20140422_085745A_01"
"15" 212.337255392648 -24.2480080817234 -1 "ev_20140422_043423A_01" "ev_20140422_090325A_01"
"16" 217.111391040363 -26.2834869716773 -1 "ev_20140422_043423A_01" "ev_20140422_092134A_01"
"17" 327.810440224359 -16.4098831488135 1 "ev_20140422_043423A_01" "ev_20140422_093406A_01"
"18" 330.490259406508 -14.8044479750201 1 "ev_20140422_043423A_01" "ev_20140422_093600A_01"
"19" 166.466204864872 4.26361266553143 -1 "ev_20140422_043423A_01" "ev_20140422_094309A_01"
"20" 184.166259637717 -8.06822722185528 -1 "ev_20140422_043423A_01" "ev_20140422_095545A_01"
"21" 250.266711628714 -34.5165146104925 1 "ev_20140422_043423A_01" "ev_20140422_095719A_01"
"22" 337.627981797563 -10.2702728565772 1 "ev_20140422_043423A_01" "ev_20140422_100640A_01"
"23" 272.880642987398 -34.698428889832 1 "ev_20140422_043423A_01" "ev_20140422_101926A_01"
"24" 183.775473821614 -7.80377791802441 -1 "ev_20140422_043423A_01" "ev_20140422_103554A_01"
"25" 279.516464577546 36.1957135962215 0 "ev_20140422_052835A_01" "ev_20140422_055855A_01"
"26" 271.587175218389 26.4469105659541 0 "ev_20140422_052835A_01" "ev_20140422_063338A_01"
"27" 273.704394745495 29.2976274725195 0 "ev_20140422_052835A_01" "ev_20140422_063708A_01"
"28" 272.423319977626 27.594524624599 0 "ev_20140422_052835A_01" "ev_20140422_065451A_01"
"29" 271.678709576241 26.5739247087319 1 "ev_20140422_052835A_01" "ev_20140422_073930A_01"
"30" 274.381812424074 30.171196347963 0 "ev_20140422_052835A_01" "ev_20140422_075513A_01"
"31" 271.594322726772 26.4568407436765 0 "ev_20140422_052835A_01" "ev_20140422_080752A_01"
"32" 142.179206605748 -58.8581054195478 -1 "ev_20140422_052835A_01" "ev_20140422_081954A_01"
