"ra" "dec" "antirad"
"1" 161.728402549948 20.617583533109 0
"2" 359.156797939456 41.3129045849201 0
"3" 157.501526090319 34.2088594322882 0
"4" 326.823252827407 -54.9715946291321 -1
"5" 144.514153563523 57.7107404775881 0
"6" 352.538031297231 22.0759853612031 0
"7" 0.0108601640996959 43.2065825601568 1
"8" 113.176648014263 73.3647338755255 0
"9" 158.135762720758 32.3937501234339 0
"10" 168.370335101078 -5.95631004487751 0
"11" 159.400885313579 28.5356275815416 0
"12" 302.57682747274 -70.9816441554332 -1
"13" 350.156661050735 13.1489243687679 -1
"14" 128.667766646322 68.7383154177936 0
"15" 112.328918221975 73.5318379244801 1
"16" 335.715753725254 -38.9060966681069 -1
"17" 170.345208288677 -13.8873924579549 -1
"18" 159.3105355244 28.8217109017185 1
"19" 165.859403328215 4.43284489211274 0
"20" 74.9009075664932 76.4439919580653 1
"21" 277.98679774394 -75.5222261204889 -1
"22" 177.885049191192 -38.2623490841399 -1
"23" 138.859164287896 62.8841236425668 1
"24" 152.0184321141 46.8807140660031 1
"25" 324.132116032455 -58.1236414073128 -1
"26" 161.919934190323 19.9209035240512 1
"27" 146.952193736468 54.8052905011115 1
"28" 159.238205663734 29.0495661166727 1
"29" 53.2738943985617 75.2613247427265 1
"30" 261.141654827124 -76.4168454487216 -1
"31" 163.317466848626 14.6531191272454 0
"32" 164.819647114256 8.68781481093687 0
"33" 143.281192186125 59.0061684294536 1
"34" 162.011391645096 19.5859687469213 1
"35" 164.409977276315 10.3400346520483 1
"36" 340.934400585154 -23.4348894813387 -1
"37" 83.1637051550148 76.3745844510535 1
"38" 160.038015691297 26.4722840556569 1
"39" 162.746120438647 16.8441334816534 0
"40" 159.542887088813 28.0827160611176 1
"41" 153.571244858653 43.7961989668835 1
"42" 350.528560515771 14.6008928047875 -1
"43" 154.523541899374 41.7201485199185 1
"44" 32.7724053698103 71.4344385083923 -1
"45" 72.4877837443871 76.41287114049 0
"46" 71.772678357054 76.399153800252 -1
"47" 165.710753045391 5.04540969335525 0
"48" 304.549811623527 -70.328702223948 -1
"49" 57.3722726725158 75.6559950173649 1
"50" 124.524906711965 70.3373483103559 0
"51" 352.355240472983 21.4246053489516 0
"52" 166.174874621571 3.1295450674593 1
"53" 126.101797690133 69.7680577132253 1
"54" 351.35904479602 17.7707854706138 0
"55" 165.787772484249 4.72816392623159 0
"56" 155.288457734165 39.9431488290534 1
"57" 137.191549249291 64.0907684811385 1
"58" 164.44680879728 10.1921785494445 1
"59" 168.229620190027 -5.37820331563561 1
"60" 161.859222592519 20.1424358174743 0
"61" 196.370632981145 -63.8844008920702 -1
"62" 267.546891064527 -76.2251175354107 -1
