"ra" "dec" "antirad" "event1" "event2"
"1" "161.728402549948" "20.617583533109" "0" "ev_20131129_004237A_01" "ev_20131129_064021A_01"
"2" "359.156797939456" "41.3129045849201" "0" "ev_20131129_004237A_01" "ev_20131129_072759A_01"
"3" "157.501526090319" "34.2088594322882" "0" "ev_20131129_004237A_01" "ev_20131129_073821A_01"
"4" "326.823252827407" "-54.9715946291321" "-1" "ev_20131129_004237A_01" "ev_20131129_074026A_01"
"5" "144.514153563523" "57.7107404775881" "0" "ev_20131129_004237A_01" "ev_20131129_075245A_01"
"6" "352.538031297231" "22.0759853612031" "0" "ev_20131129_004237A_01" "ev_20131129_081108A_01"
"7" "0.0108601640996959" "43.2065825601568" "1" "ev_20131129_004237A_01" "ev_20131130_031716A_01"
"8" "113.176648014263" "73.3647338755255" "0" "ev_20131129_004237A_01" "ev_20131130_085419A_01"
"9" "158.135762720758" "32.3937501234339" "0" "ev_20131129_004237A_01" "ev_20131130_091503A_01"
"10" "168.370335101078" "-5.95631004487751" "0" "ev_20131129_004237A_01" "ev_20131130_092200A_01"
"11" "159.400885313579" "28.5356275815416" "0" "ev_20131129_004237A_01" "ev_20131130_094631A_01"
"12" "302.57682747274" "-70.9816441554332" "-1" "ev_20131129_004237A_01" "ev_20131130_104342A_01"
"13" "350.156661050735" "13.1489243687679" "-1" "ev_20131129_004237A_01" "ev_20131130_121539A_01"
"14" "128.667766646322" "68.7383154177936" "0" "ev_20131129_004237A_01" "ev_20131201_051545A_01"
"15" "112.328918221975" "73.5318379244801" "1" "ev_20131129_004237A_01" "ev_20131201_061722A_01"
"16" "335.715753725254" "-38.9060966681069" "-1" "ev_20131129_004237A_01" "ev_20131201_071413A_01"
"17" "170.345208288677" "-13.8873924579549" "-1" "ev_20131129_004237A_01" "ev_20131201_100617A_01"
"18" "159.3105355244" "28.8217109017185" "1" "ev_20131129_004237A_01" "ev_20131201_103635A_01"
"19" "165.859403328215" "4.43284489211274" "0" "ev_20131129_004237A_01" "ev_20131201_112346A_01"
"20" "74.9009075664932" "76.4439919580653" "1" "ev_20131129_004237A_01" "ev_20131205_052030A_01"
"21" "277.98679774394" "-75.5222261204889" "-1" "ev_20131129_004237A_01" "ev_20131205_054441A_01"
"22" "177.885049191192" "-38.2623490841399" "-1" "ev_20131129_004237A_01" "ev_20131205_074155A_01"
"23" "138.859164287896" "62.8841236425668" "1" "ev_20131129_004237A_01" "ev_20131205_084502A_01"
"24" "152.0184321141" "46.8807140660031" "1" "ev_20131129_004237A_01" "ev_20131205_091651A_01"
"25" "324.132116032455" "-58.1236414073128" "-1" "ev_20131129_004237A_01" "ev_20131205_093457A_01"
"26" "161.919934190323" "19.9209035240512" "1" "ev_20131129_004237A_01" "ev_20131205_095419A_01"
"27" "146.952193736468" "54.8052905011115" "1" "ev_20131129_004237A_01" "ev_20131205_111546A_01"
"28" "159.238205663734" "29.0495661166727" "1" "ev_20131129_004237A_01" "ev_20131205_112428A_01"
"29" "53.2738943985617" "75.2613247427265" "1" "ev_20131129_004237A_01" "ev_20131206_025357A_01"
"30" "261.141654827124" "-76.4168454487216" "-1" "ev_20131129_004237A_01" "ev_20131206_043017A_01"
"31" "163.317466848626" "14.6531191272454" "0" "ev_20131129_004237A_01" "ev_20131206_050609A_01"
"32" "164.819647114256" "8.68781481093687" "0" "ev_20131129_004237A_01" "ev_20131206_060625A_01"
"33" "143.281192186125" "59.0061684294536" "1" "ev_20131129_004237A_01" "ev_20131206_064037A_01"
"34" "162.011391645096" "19.5859687469213" "1" "ev_20131129_004237A_01" "ev_20131206_084542A_01"
