"ra" "dec" "antirad" "event1" "event2"
"1" "276.81361023145" "-64.4820854537394" "0" "ev_20101128_105923A_01" "ev_20101128_115404A_01"
"2" "35.2601177402574" "30.1342519875875" "-1" "ev_20101128_105923A_01" "ev_20101129_110153A_01"
"3" "193.794558986565" "12.2197672575093" "0" "ev_20101128_105923A_01" "ev_20101202_050756A_01"
"4" "50.1527548795003" "47.5307538174331" "-1" "ev_20101128_105923A_01" "ev_20101202_052637A_01"
"5" "196.895298812083" "5.74783793845142" "0" "ev_20101128_105923A_01" "ev_20101202_054013A_01"
"6" "175.259063315552" "41.4984515120553" "0" "ev_20101128_105923A_01" "ev_20101202_055556A_01"
"7" "345.567716519608" "-50.2307612231517" "-1" "ev_20101128_105923A_01" "ev_20101202_060147A_01"
"8" "179.352997502803" "36.6006385783976" "1" "ev_20101128_105923A_01" "ev_20101202_063209A_01"
"9" "243.670245207071" "-56.212761396092" "0" "ev_20101128_105923A_01" "ev_20101202_074011A_01"
"10" "100.397713859108" "64.7513754711655" "-1" "ev_20101128_105923A_01" "ev_20101202_085051A_01"
"11" "333.672044149919" "-57.0489997755427" "-1" "ev_20101128_105923A_01" "ev_20101202_085851A_01"
"12" "181.975972617439" "33.0105282185608" "0" "ev_20101128_105923A_01" "ev_20101202_094001A_01"
"13" "167.467798943279" "48.7891311602891" "1" "ev_20101128_105923A_01" "ev_20101202_113636A_01"
"14" "195.442044817994" "8.81295517629304" "0" "ev_20101128_105923A_01" "ev_20101202_122802A_01"
"15" "230.386155909942" "-47.7265654308893" "0" "ev_20101128_105923A_01" "ev_20101203_030626A_01"
"16" "238.821469567793" "-53.6479633956619" "-1" "ev_20101128_105923A_01" "ev_20101203_031010A_01"
"17" "206.870540910547" "-15.2447509806537" "-1" "ev_20101128_105923A_01" "ev_20101203_042939A_01"
"18" "206.896739933293" "-15.2966971294572" "0" "ev_20101128_105923A_01" "ev_20101203_061154A_01"
"19" "274.944747462391" "-64.3044829796801" "0" "ev_20101128_105923A_01" "ev_20101203_065330A_01"
"20" "127.095332422385" "63.9789571192975" "1" "ev_20101128_105923A_01" "ev_20101203_073521A_01"
"21" "237.641261435276" "-52.9407464466789" "0" "ev_20101128_105923A_01" "ev_20101203_083155A_01"
"22" "341.762339725261" "-52.7918901998651" "-1" "ev_20101128_105923A_01" "ev_20101203_090105A_01"
"23" "43.9653879499054" "41.5664108963757" "-1" "ev_20101128_105923A_01" "ev_20101203_091052A_01"
"24" "26.4518545315573" "14.410752623726" "-1" "ev_20101128_105923A_01" "ev_20101203_094110A_01"
"25" "265.219034145279" "-62.9300810266985" "-1" "ev_20101128_105923A_01" "ev_20101203_095902A_01"
"26" "163.267674199199" "51.8276256054592" "0" "ev_20101128_105923A_01" "ev_20101203_095933A_01"
"27" "178.039877870156" "38.2619686734776" "1" "ev_20101128_105923A_01" "ev_20101203_100718A_01"
"28" "182.431360115042" "32.3491906151721" "1" "ev_20101128_105923A_01" "ev_20101205_021814A_01"
"29" "27.7227531552763" "16.9193429081998" "-1" "ev_20101128_105923A_01" "ev_20101205_042702A_01"
"30" "120.018411115106" "64.6676399205742" "1" "ev_20101128_105923A_01" "ev_20101205_051217A_01"
"31" "31.6596155368164" "24.2020695401027" "-1" "ev_20101128_105923A_01" "ev_20101205_063814A_01"
"32" "92.4474683244566" "64.0256960440978" "-1" "ev_20101128_105923A_01" "ev_20101205_064834A_01"
"33" "37.1666583556282" "32.9819459734081" "-1" "ev_20101128_105923A_01" "ev_20101205_065321A_01"
"34" "257.225936339426" "-61.1399544850646" "-1" "ev_20101128_105923A_01" "ev_20101206_035616A_01"
"35" "208.071144632212" "-17.5946320987773" "1" "ev_20101128_105923A_01" "ev_20101207_024302A_01"
"36" "33.7922303632337" "27.8032101086517" "-1" "ev_20101128_105923A_01" "ev_20101207_025635A_01"
"37" "34.4035472836621" "28.788695972488" "-1" "ev_20101128_105923A_01" "ev_20101207_030852A_01"
"38" "31.3477073080586" "23.6543961720129" "-1" "ev_20101128_105923A_01" "ev_20101207_031511A_01"
"39" "236.288392560798" "-52.0856805074111" "1" "ev_20101128_105923A_01" "ev_20101207_032106A_01"
"40" "44.994467283276" "42.669450823536" "-1" "ev_20101128_105923A_01" "ev_20101207_041234A_01"
"41" "2.72641332979637" "-31.9145779781952" "-1" "ev_20101128_105923A_01" "ev_20101207_123402A_01"
"42" "2.38193375933981" "-32.4215240048209" "-1" "ev_20101128_105923A_01" "ev_20101207_123509A_01"
"43" "279.821995931345" "-64.7143009181813" "-1" "ev_20101128_105923A_01" "ev_20101208_031842A_01"
"44" "199.749888899448" "-0.362251008501304" "0" "ev_20101128_105923A_01" "ev_20101208_063243A_01"
"45" "1.42956896312531" "-33.7890053215623" "-1" "ev_20101128_105923A_01" "ev_20101208_064641A_01"
"46" "243.735132683938" "-56.2436788402309" "-1" "ev_20101128_105923A_01" "ev_20101208_065216A_01"
"47" "193.950552374107" "11.9009167575228" "0" "ev_20101128_105923A_01" "ev_20101208_072431A_01"
"48" "181.842137656848" "33.2027192317178" "0" "ev_20101128_105923A_01" "ev_20101208_075443A_01"
"49" "160.88311427607" "53.3274673114476" "1" "ev_20101128_105923A_01" "ev_20101208_092942A_01"
"50" "138.939187217872" "61.8908299501319" "1" "ev_20101128_105923A_01" "ev_20101208_094053A_01"
"51" "215.476101870367" "-30.4670359259514" "0" "ev_20101128_105923A_01" "ev_20101208_103654A_01"
"52" "172.905895018098" "43.9587006273464" "0" "ev_20101128_105923A_01" "ev_20101208_105634A_01"
"53" "161.569362354658" "52.9111435337835" "0" "ev_20101128_105923A_01" "ev_20101208_111543A_01"
"54" "180.673850460557" "34.8389250869784" "1" "ev_20101128_105923A_01" "ev_20101208_112747A_01"
"55" "359.710953170984" "-36.1323093409426" "-1" "ev_20101128_105923A_01" "ev_20101208_122845A_01"
"56" "247.56229639929" "-57.9265007038689" "0" "ev_20101128_105923A_01" "ev_20101208_123519A_01"
"57" "201.695983779154" "-4.53189909766491" "-1" "ev_20101128_105923A_01" "ev_20101208_232113A_01"
"58" "105.695195411163" "64.9848671172933" "-1" "ev_20101128_105923A_01" "ev_20101208_232739A_01"
"59" "182.508594651371" "32.2358904620002" "-1" "ev_20101128_105923A_01" "ev_20101208_232910A_01"
"60" "129.430369192724" "63.6663340896275" "-1" "ev_20101128_105923A_01" "ev_20101208_233405A_01"
"61" "127.255198194829" "4.09059551954677" "1" "ev_20101128_115404A_01" "ev_20101129_110153A_01"
"62" "127.316507516503" "3.84574053092788" "0" "ev_20101128_115404A_01" "ev_20101202_050756A_01"
"63" "8.91317827180838" "74.0458010767006" "-1" "ev_20101128_115404A_01" "ev_20101202_052637A_01"
"64" "123.326263392033" "19.1015688897606" "0" "ev_20101128_115404A_01" "ev_20101202_054013A_01"
"65" "123.624183652348" "18.0308741614192" "0" "ev_20101128_115404A_01" "ev_20101202_055556A_01"
"66" "124.665477437602" "14.1851483911029" "1" "ev_20101128_115404A_01" "ev_20101202_060147A_01"
"67" "43.3181101063431" "75.9572093335726" "-1" "ev_20101128_115404A_01" "ev_20101202_063209A_01"
"68" "132.509073161467" "-16.5017294812315" "0" "ev_20101128_115404A_01" "ev_20101202_074011A_01"
"69" "98.1337784813209" "63.610638014431" "-1" "ev_20101128_115404A_01" "ev_20101202_085051A_01"
"70" "126.210338989772" "8.23248970498082" "1" "ev_20101128_115404A_01" "ev_20101202_085851A_01"
