"ra" "dec" "antirad" "event1" "event2"
"1" 302.817690449709 42.1522759582398 1 "ev_20101023_000622A_01" "ev_20101023_003520A_01"
"2" 120.616213497823 -57.988581617625 -1 "ev_20101023_000622A_01" "ev_20101023_044125A_01"
"3" 128.510310846437 41.7978266930601 0 "ev_20101023_000622A_01" "ev_20101023_054546A_01"
"4" 122.133052820198 -48.2744915111295 -1 "ev_20101023_000622A_01" "ev_20101023_071705A_01"
"5" 126.941298522165 21.7146887751847 0 "ev_20101023_000622A_01" "ev_20101023_073502A_01"
"6" 109.073827190109 -34.6329337072895 1 "ev_20101023_003520A_01" "ev_20101023_044125A_01"
"7" 357.422516946286 49.5146273770135 0 "ev_20101023_003520A_01" "ev_20101023_054546A_01"
"8" 115.217036149464 -38.3888251423283 1 "ev_20101023_003520A_01" "ev_20101023_071705A_01"
"9" 67.149922933573 8.25117323118672 0 "ev_20101023_003520A_01" "ev_20101023_073502A_01"
"10" 68.6139412157693 67.9386230097343 -1 "ev_20101023_044125A_01" "ev_20101023_054546A_01"
"11" 102.581700227759 -9.35679628082904 0 "ev_20101023_044125A_01" "ev_20101023_071705A_01"
"12" 96.7224907223356 17.3218914637341 0 "ev_20101023_044125A_01" "ev_20101023_073502A_01"
"13" 223.232991164777 -67.3761607449525 -1 "ev_20101023_054546A_01" "ev_20101023_071705A_01"
"14" 140.20720001676 21.9158577658612 0 "ev_20101023_054546A_01" "ev_20101023_073502A_01"
"15" 93.4263360544034 16.5235721095903 0 "ev_20101023_071705A_01" "ev_20101023_073502A_01"
