"ra" "dec" "antirad" "event1" "event2"
"1" "46.0034809029834" "-1.80401150072913" "-1" "ev_20101021_032435A_01" "ev_20101021_044249A_01"
"2" "47.9382617537281" "-10.3537889626609" "-1" "ev_20101021_032435A_01" "ev_20101021_050526A_01"
"3" "30.1524672114402" "50.0319677501341" "-1" "ev_20101021_032435A_01" "ev_20101021_054942A_01"
"4" "46.2970824932418" "-3.11656796152639" "1" "ev_20101021_032435A_01" "ev_20101021_062122A_01"
"5" "72.0269657023994" "-63.3597547051156" "1" "ev_20101021_032435A_01" "ev_20101021_065848A_01"
"6" "35.8022315509171" "37.3173866771467" "0" "ev_20101021_032435A_01" "ev_20101021_070921A_01"
"7" "47.7233585022712" "-9.42030589834221" "-1" "ev_20101021_032435A_01" "ev_20101021_071242A_01"
"8" "51.8045303044184" "-25.8296073182996" "-1" "ev_20101021_032435A_01" "ev_20101021_071729A_01"
"9" "46.5062150581043" "-4.04954275180175" "0" "ev_20101021_032435A_01" "ev_20101021_072434A_01"
"10" "64.5814839681751" "-55.534205156698" "-1" "ev_20101021_032435A_01" "ev_20101021_072814A_01"
"11" "60.4503354020186" "-48.9403205550904" "1" "ev_20101021_032435A_01" "ev_20101021_074654A_01"
"12" "18.6952387538598" "63.7401108241695" "0" "ev_20101021_032435A_01" "ev_20101021_080803A_01"
"13" "39.9865472925064" "23.6623449007111" "0" "ev_20101021_032435A_01" "ev_20101021_081340A_01"
"14" "32.0171096243654" "46.4514299815065" "1" "ev_20101021_032435A_01" "ev_20101021_083039A_01"
"15" "44.3579456492341" "5.54821064051854" "0" "ev_20101021_032435A_01" "ev_20101021_090513A_01"
"16" "27.2468737795725" "54.6630393146807" "0" "ev_20101021_032435A_01" "ev_20101021_090840A_01"
"17" "43.3904080040825" "9.80067120438549" "0" "ev_20101021_032435A_01" "ev_20101021_092714A_01"
"18" "132.458303440243" "-77.3965084309687" "-1" "ev_20101021_032435A_01" "ev_20101021_092847A_01"
"19" "77.3664182966034" "-67.0193651910679" "1" "ev_20101021_032435A_01" "ev_20101021_093225A_01"
"20" "38.4267157234433" "29.2211640583037" "0" "ev_20101021_032435A_01" "ev_20101021_093718A_01"
"21" "52.1820743186621" "-27.1754262189665" "-1" "ev_20101021_032435A_01" "ev_20101021_093950A_01"
"22" "82.2040907835856" "-69.4733123819091" "1" "ev_20101021_032435A_01" "ev_20101021_094719A_01"
"23" "42.4733490245447" "13.7314981928187" "-1" "ev_20101021_032435A_01" "ev_20101021_095035A_01"
"24" "166.461100616457" "-75.4216922272548" "1" "ev_20101021_032435A_01" "ev_20101021_095141A_01"
"25" "69.8139735174326" "-61.4386897769161" "1" "ev_20101021_032435A_01" "ev_20101021_100246A_01"
"26" "55.6963280460524" "-38.1380823320937" "1" "ev_20101021_032435A_01" "ev_20101021_103012A_01"
"27" "134.844216371132" "-77.4137921245288" "-1" "ev_20101021_032435A_01" "ev_20101021_103122A_01"
"28" "43.225713339216" "10.5148442838312" "1" "ev_20101021_032435A_01" "ev_20101021_103510A_01"
"29" "9.20929801344651" "69.3789520051975" "0" "ev_20101021_032435A_01" "ev_20101021_105608A_01"
"30" "46.3145608039123" "-3.1946136015963" "1" "ev_20101021_032435A_01" "ev_20101021_110202A_01"
"31" "54.7135121240765" "-35.352596511217" "-1" "ev_20101021_032435A_01" "ev_20101021_111009A_01"
"32" "151.499069149656" "-76.9311777683658" "1" "ev_20101021_032435A_01" "ev_20101021_111354A_01"
"33" "46.141241580661" "-2.42020359196986" "1" "ev_20101021_032435A_01" "ev_20101021_112025A_01"
"34" "43.0582734198397" "11.2374621006048" "1" "ev_20101021_032435A_01" "ev_20101021_112708A_01"
"35" "172.948243618263" "-74.3134582153823" "1" "ev_20101021_032435A_01" "ev_20101021_113606A_01"
"36" "38.8838407382775" "27.6496722943029" "1" "ev_20101021_032435A_01" "ev_20101021_113735A_01"
"37" "41.7996366642225" "16.5376451547574" "-1" "ev_20101021_032435A_01" "ev_20101022_052449A_01"
"38" "141.939786940881" "-77.3399188659682" "1" "ev_20101021_032435A_01" "ev_20101022_054714A_01"
"39" "46.5523125514942" "-4.25491278722238" "-1" "ev_20101021_032435A_01" "ev_20101022_061103A_01"
"40" "89.3218265672157" "-72.0985867193496" "1" "ev_20101021_032435A_01" "ev_20101022_064401A_01"
"41" "17.5530352593493" "64.6015013076881" "0" "ev_20101021_032435A_01" "ev_20101022_064414A_01"
"42" "6.83941367305507" "70.374111788648" "-1" "ev_20101021_032435A_01" "ev_20101022_064701A_01"
"43" "76.9274928104634" "-66.7612638526305" "1" "ev_20101021_032435A_01" "ev_20101022_074051A_01"
"44" "16.3897989666247" "65.4175282729652" "0" "ev_20101021_032435A_01" "ev_20101022_075804A_01"
"45" "48.2895577726588" "-11.8673232678629" "-1" "ev_20101021_032435A_01" "ev_20101022_080613A_01"
"46" "77.3687163394996" "-67.0206990741042" "1" "ev_20101021_032435A_01" "ev_20101022_081116A_01"
"47" "47.1909658413319" "-7.08633218992043" "1" "ev_20101021_032435A_01" "ev_20101022_082832A_01"
"48" "54.4890966300407" "-34.6867411565138" "1" "ev_20101021_032435A_01" "ev_20101022_082934A_01"
"49" "48.7287178459764" "-13.7352317314186" "-1" "ev_20101021_032435A_01" "ev_20101022_083644A_01"
"50" "65.701959175356" "-56.9924350955821" "-1" "ev_20101021_032435A_01" "ev_20101022_084906A_01"
"51" "25.6650056812459" "56.7842312705831" "-1" "ev_20101021_032435A_01" "ev_20101022_091720A_01"
"52" "50.48643117697" "-20.8816674275323" "1" "ev_20101021_032435A_01" "ev_20101022_092826A_01"
"53" "37.9030611330516" "30.9620367111951" "1" "ev_20101021_032435A_01" "ev_20101022_093613A_01"
"54" "96.6825766832837" "-73.9895698085521" "-1" "ev_20101021_032435A_01" "ev_20101022_093825A_01"
"55" "45.4152276649916" "0.830219895365758" "1" "ev_20101021_032435A_01" "ev_20101022_100003A_01"
"56" "54.2177208543276" "-33.8664443275785" "1" "ev_20101021_032435A_01" "ev_20101022_100333A_01"
"57" "37.5440197114897" "32.1190805072952" "-1" "ev_20101021_032435A_01" "ev_20101022_100449A_01"
"58" "46.607511240033" "-4.50068167502218" "0" "ev_20101021_032435A_01" "ev_20101022_100504A_01"
"59" "47.1970680032029" "-7.11323702079893" "1" "ev_20101021_032435A_01" "ev_20101022_100718A_01"
"60" "33.9834200944642" "42.0499088843879" "-1" "ev_20101021_032435A_01" "ev_20101022_103627A_01"
"61" "14.8132096172556" "66.4347012048871" "1" "ev_20101021_032435A_01" "ev_20101022_104533A_01"
"62" "40.4618231005431" "21.8603477697544" "1" "ev_20101021_032435A_01" "ev_20101022_104546B_01"
"63" "21.4338561020254" "61.3950627373553" "0" "ev_20101021_032435A_01" "ev_20101022_104646A_01"
"64" "8.9282125888627" "69.5037076058363" "0" "ev_20101021_032435A_01" "ev_20101022_110553A_01"
"65" "33.8509242825378" "42.3687577612145" "1" "ev_20101021_032435A_01" "ev_20101022_111432A_01"
"66" "21.666396127825" "61.1755066134612" "0" "ev_20101021_032435A_01" "ev_20101022_113856A_01"
"67" "292.53348921538" "76.3604956535871" "-1" "ev_20101021_032435A_01" "ev_20101023_000622A_01"
"68" "36.0768526129666" "36.5425527424508" "0" "ev_20101021_032435A_01" "ev_20101023_003520A_01"
"69" "160.856229537204" "-76.1337527121507" "1" "ev_20101021_032435A_01" "ev_20101023_044125A_01"
"70" "20.0627565142273" "62.6220405319033" "0" "ev_20101021_032435A_01" "ev_20101023_054546A_01"
"71" "5.50046528382744" "70.8836468192196" "-1" "ev_20101021_032435A_01" "ev_20101023_071705A_01"
"72" "45.6401784410022" "-0.177318833282359" "-1" "ev_20101021_032435A_01" "ev_20101023_073502A_01"
"73" "58.7977474254532" "4.634942941069" "0" "ev_20101021_044249A_01" "ev_20101021_050526A_01"
"74" "93.7000070704146" "19.3991632045746" "1" "ev_20101021_044249A_01" "ev_20101021_054942A_01"
"75" "47.8987318746282" "-0.847029078532015" "1" "ev_20101021_044249A_01" "ev_20101021_062122A_01"
"76" "113.230444497818" "24.3823126740932" "1" "ev_20101021_044249A_01" "ev_20101021_065848A_01"
"77" "90.9632465140174" "18.4900901469248" "1" "ev_20101021_044249A_01" "ev_20101021_070921A_01"
"78" "111.312468308445" "24.0121318523045" "0" "ev_20101021_044249A_01" "ev_20101021_071242A_01"
"79" "132.730125669146" "26.6643532747599" "0" "ev_20101021_044249A_01" "ev_20101021_071729A_01"
"80" "188.740680118152" "18.2992165776314" "0" "ev_20101021_044249A_01" "ev_20101021_072434A_01"
"81" "85.7062235146561" "16.6061638854735" "0" "ev_20101021_044249A_01" "ev_20101021_072814A_01"
"82" "95.4558759787652" "19.9558544006327" "1" "ev_20101021_044249A_01" "ev_20101021_074654A_01"
"83" "92.9491681552726" "19.1547463777334" "1" "ev_20101021_044249A_01" "ev_20101021_080803A_01"
"84" "85.6769423004609" "16.5951770671358" "1" "ev_20101021_044249A_01" "ev_20101021_081340A_01"
"85" "145.211544059467" "26.7172791409424" "-1" "ev_20101021_044249A_01" "ev_20101021_083039A_01"
"86" "77.3461223399403" "13.2608709401982" "1" "ev_20101021_044249A_01" "ev_20101021_090513A_01"
"87" "91.6400419500676" "18.7195522240872" "1" "ev_20101021_044249A_01" "ev_20101021_090840A_01"
"88" "79.2063497030147" "14.0401050000933" "1" "ev_20101021_044249A_01" "ev_20101021_092714A_01"
