"ra" "dec" "antirad"
"1" 103.781188388204 -4.95426698281857 1
"2" 63.8898701509719 -5.25299654009947 1
"3" 62.1437497693238 -5.20699265981645 1
"4" 57.2709918167365 -5.05328275908201 1
"5" 50.4403251982497 -4.77677207522065 0
"6" 42.0695582764724 -4.34595686653619 1
"7" 25.0473263286674 -3.19511433199164 1
"8" 83.3384989661226 -5.43104112166345 1
"9" 136.8831275554 -2.9172924911012 1
"10" 358.470228808342 -0.879704261559984 0
"11" 33.9321772660465 -3.8380615101126 1
"12" 141.433105139026 -2.54279406711797 -1
"13" 54.203427217007 -4.93775352559316 1
"14" 132.114533959394 -3.2897918598464 1
"15" 103.763632680287 -4.95495767764636 1
"16" 31.8893172554534 -3.69791662508985 1
"17" 81.4908876073758 -5.44082707464539 1
"18" 26.1403499246033 -3.27871487161576 -1
"19" 141.648320030742 -2.52465910941194 1
"20" 3.04737434998119 -1.30689233724321 1
"21" 354.041978174982 -0.460950249032561 -1
"22" 26.9254473504544 -3.33802202572382 1
"23" 58.0319724644601 -5.07971804946205 1
"24" 49.0913081983111 -4.71401188205515 -1
"25" 107.546252327485 -4.79551745468527 1
"26" 70.1693907286831 -5.37804813347237 1
"27" 20.916069669982 -2.86878525486645 -1
"28" 125.271809412513 -3.78354333526187 -1
"29" 120.069883789617 -4.1229479551066 1
"30" 105.762475324585 -4.87334957350267 1
"31" 83.6538589717882 -5.42880958046778 1
"32" 46.9821545073747 -4.61066433167892 1
"33" 119.673511079886 -4.14744399792036 1
"34" 20.1956463718775 -2.8102859388687 1
"35" 32.6198443571858 -3.74858537122281 -1
"36" 139.658719487216 -2.69090332382513 1
"37" 110.050957422488 -4.6784061558467 1
"38" 119.271048797473 -4.17211245214411 1
"39" 130.776167228436 -3.39031409001422 -1
"40" 41.3121747808706 -4.30224735057428 0
"41" 60.6359828354194 -5.16339171061161 1
"42" 132.004199928414 -3.29814811129417 1
"43" 128.180063570446 -3.57993470334479 1
"44" 72.3751852608996 -5.40679206134673 -1
"45" 152.842595038275 -1.53781309056862 -1
"46" 73.0149462248971 -5.41363986858662 -1
"47" 39.6053501983143 -4.20099167209937 -1
"48" 120.59374329484 -4.0902693380012 1
"49" 116.436588270436 -4.33992789231972 0
"50" 155.102676564771 -1.33008348674916 1
"51" 129.480793743754 -3.48583068184895 1
"52" 134.275323854703 -3.12369929089195 -1
"53" 36.6781191570226 -4.01867565149122 0
"54" 127.523560207133 -3.62672780187589 1
"55" 59.3270316615139 -5.12264998471169 1
"56" 48.3961393838752 -4.68064817213285 1
"57" 162.029313438894 -0.681758176573793 -1
"58" 116.057215561536 -4.36158927438986 -1
"59" 108.191777854853 -4.76620249236132 1
"60" 155.94820006556 -1.25181090750881 1
"61" 108.970637157761 -4.73002780872877 1
"62" 16.5736210645701 -2.50955242669878 -1
"63" 121.388387818474 -4.04004425452552 -1
"64" 66.0907468244689 -5.30405755243987 1
"65" 128.903915153092 -3.52779253862583 1
"66" 121.675388528683 -4.02171209152898 1
"67" 1.47790600788632 -1.16122920279036 -1
"68" 71.1368962953374 -5.39163435175276 -1
"69" 134.389709004306 -3.11477973790701 1
"70" 97.7625195448488 -5.16346364048201 -1
"71" 98.6168117965872 -5.13717969254547 1
"72" 6.76971232946503 -1.64817706081785 -1
"73" 128.135580890969 -3.58312028843638 0
"74" 135.218363744073 -3.04979038473194 0
"75" 164.007057607673 -0.494359334947944 1
"76" 153.057309304709 -1.51817758944435 1
"77" 42.575170008457 -4.37471293915491 -1
"78" 162.433996536258 -0.643472765551015 1
"79" 132.147110967645 -3.28732225368688 0
"80" 168.864536945386 -0.0320196638372841 1
"81" 129.610223086694 -3.47636697309591 0
"82" 142.374022057783 -2.46324378568971 1
"83" 159.824705190602 -0.889668709823829 1
"84" 139.284889479948 -2.72177877436174 0
"85" 55.8102916057915 -5.00005326319922 -1
"86" 162.19702124727 -0.665896116534259 -1
"87" 65.6358022966065 -5.29413903826542 -1
"88" 130.612486917403 -3.40248083368306 1
"89" 11.921302533676 -2.10854748826042 1
"90" 163.974157774252 -0.497482254922329 1
"91" 86.2183652242644 -5.40459854829291 -1
"92" 164.742671245511 -0.424491990021886 1
"93" 17.9645131460867 -2.62630473522951 -1
"94" 125.714013430928 -3.7532042049704 1
"95" 143.368914360227 -2.37839850883654 1
"96" 163.112730970594 -0.57918811069576 1
"97" 40.2657829966656 -4.24061986766624 0
"98" 7.83110624969225 -1.74426006239534 -1
"99" 44.2620323393451 -4.46816872543754 1
"100" 115.766958395482 -4.37803293976815 1
"101" 40.8157666688904 -4.27318950412395 -1
"102" 144.440927973174 -2.2861635115879 1
"103" 137.100506708821 -2.89980514638867 1
"104" 73.792759853648 -5.42106134874122 1
"105" 139.239955377022 -2.72548211276334 1
"106" 24.3747751059329 -3.14308841280108 -1
"107" 47.0324269660621 -4.61320094776761 0
"108" 147.675908286219 -2.00304415425154 1
"109" 61.4170329480059 -5.18642440401748 1
"110" 86.7468426226667 -5.39826970188936 -1
"111" 128.448413768627 -3.56067099989114 1
"112" 129.738807959925 -3.46694729901408 0
"113" 356.618904905598 -0.705139786721643 -1
"114" 106.614410241752 -4.83676095489773 1
"115" 159.330868164586 -0.936068463951051 1
"116" 15.4505704578794 -2.41418651822856 1
"117" 80.6429198674755 -5.44343603583781 -1
"118" 18.6927195553425 -2.68681017808529 -1
"119" 166.505437993288 -0.256799730434839 0
"120" 29.1312013464751 -3.50122776606091 -1
"121" 113.004994578694 -4.52881151016444 1
"122" 146.244445357251 -2.12917663444985 1
"123" 99.7500722555136 -5.10055731622096 1
"124" 148.810404063971 -1.90217355079481 1
"125" 80.9974640438693 -5.44248934445612 -1
"126" 114.385117503473 -4.45476553947429 1
"127" 1.34261102614976 -1.14862933509225 0
"128" 152.209154572802 -1.59561193607408 1
"129" 119.764596579209 -4.14183246214847 -1
"130" 45.8639075082674 -4.5533256620304 1
"131" 5.26492088189899 -1.51097856827819 1
"132" 37.72053036743 -4.08483287831834 1
"133" 81.8542011575908 -5.43934672016453 1
"134" 124.915948111434 -3.8077939550806 -1
"135" 355.421411541933 -0.59181541531564 1
"136" 113.529297728151 -4.50098945195822 1
"137" 143.14757577518 -2.39733822500529 1
"138" 156.175382021313 -1.23073204295516 1
"139" 166.980720413703 -0.211536949646686 1
"140" 18.3883411943312 -2.66157277030669 -1
"141" 11.057899690771 -2.03249499067808 -1
"142" 110.329300732019 -4.66483562943113 0
"143" 114.516971446752 -4.44755515644446 1
"144" 12.2675375000425 -2.13890997563043 -1
"145" 130.879627766908 -3.38260922109071 0
"146" 91.1321998864716 -45.3182364213217 0
"147" 86.1411426994809 -53.7712004722542 -1
