"ra" "dec" "antirad"
"1" 298.394098835117 68.6839520064091 0
"2" 246.233516764566 76.0163625931905 -1
"3" 294.588288075428 70.0999952920823 -1
"4" 2.47623926059036 -58.9776390367132 1
"5" 335.360721285558 10.5884224192827 1
"6" 337.108440334283 3.68754305422619 0
"7" 334.759729642298 12.8994893928597 1
"8" 340.560943904573 -10.0698058142528 0
"9" 344.985040661907 -25.9505759492544 -1
"10" 245.678996732587 76.0116591439716 -1
"11" 322.209975570527 47.5992536959855 0
"12" 348.912121151725 -37.1858281356645 0
"13" 316.373317823512 55.9994069375595 0
"14" 334.840261763029 12.5921788800061 1
"15" 349.279125335929 -38.0931640081842 -1
"16" 339.845513241082 -7.26337385062287 -1
"17" 318.633779106179 53.1457635498877 0
"18" 276.741641803927 74.1559386324536 0
"19" 331.351404127988 25.0364253851264 1
"20" 333.694009708534 16.8875070868907 0
"21" 335.750122358416 9.07106162577568 0
"22" 337.101511594629 3.71526059686058 -1
"23" 265.519540326937 75.3737334394658 -1
"24" 26.1585063123826 -71.5180674591269 -1
"25" 341.464512254767 -13.5420945171 -1
"26" 29.3655894219727 -72.3197661758742 1
"27" 275.533823452466 74.3245939355436 -1
"28" 226.008447020035 74.9712872049267 -1
"29" 333.810973712331 16.4574707805575 0
"30" 234.666460010887 75.6499597595889 -1
"31" 233.376085216098 75.5724788277641 -1
"32" 337.557319667558 1.88866226459187 0
"33" 296.780674767964 69.3173477140339 0
"34" 341.049991496392 -11.960469715371 1
"35" 347.467872434876 -33.3837178626305 -1
"36" 285.009238330449 72.6937667730998 1
"37" 333.557461490319 17.3869935992526 0
"38" 321.327538053948 49.1020047097495 0
"39" 337.535061424039 1.97798282290969 -1
"40" 347.647126353882 -33.8761018658859 -1
"41" 14.8527345106144 -67.4483398572331 -1
"42" 350.827039414014 -41.6711152305412 -1
"43" 315.126495082337 57.3962140863384 0
"44" 308.284653115446 63.3566634224681 0
"45" 306.710515097252 64.4117645915633 0
"46" 326.615403084287 38.4830391567453 1
"47" 177.512505822495 53.2695773910278 -1
"48" 346.265510051612 -29.9274362457566 -1
"49" 359.363490701367 -55.6236346579045 -1
"50" 320.728971055163 50.0684997226153 1
"51" 282.725662168703 73.1567767229962 0
"52" 41.8608126122301 -74.5000063292905 -1
"53" 357.838795133855 -53.7066218325157 -1
"54" 267.062354078289 75.2488432033702 0
"55" 332.137652722007 22.4054209232627 -1
"56" 335.683130004576 9.33311554418699 0
"57" 333.23349073524 18.5607452447793 0
"58" 243.73259773902 75.9851353716298 0
"59" 320.835384914281 49.8996841241651 -1
"60" 336.747651274233 5.12815502759406 -1
"61" 346.754396163322 -31.3651875274802 -1
"62" 200.017956247039 69.592353063251 -1
"63" 357.851029743187 -53.7228177964022 -1
"64" 333.343703742387 18.1632571504459 -1
"65" 340.793512700649 -10.9720427766844 0
"66" 269.780268995998 74.9980721228445 0
"67" 356.66862242324 -52.0920513203347 1
"68" 253.997152309788 75.949752538066 0
"69" 18.6720473567263 -69.0868578611422 -1
"70" 308.556719857031 63.1642755280036 0
"71" 23.6555687427272 -70.8015761212444 1
"72" 348.285093670899 -35.5810744851376 1
"73" 356.632889958131 -52.040638490098 -1
"74" 307.788593343818 63.6996324111989 0
"75" 25.7493943150365 -71.4067425311426 -1
"76" 291.833380313671 70.9712783585398 1
"77" 320.693828799804 50.1239686427642 0
"78" 266.533602219807 75.2930298638224 0
"79" 47.7522673582656 -75.1393700786931 1
"80" 262.325315369294 75.5945001485981 1
"81" 279.875865781502 73.6685306297371 1
"82" 191.843859639802 65.903945270289 -1
"83" 326.28829510291 39.2633633308214 0
"84" 8.02899405798153 -63.536608874565 -1
"85" 211.375076745931 72.7636181009483 -1
"86" 195.998795730326 67.9744459584393 -1
"87" 359.349325813303 -55.6067271191756 -1
"88" 24.042526542712 -70.9180501743282 -1
"89" 14.574267324198 -67.3156435728067 -1
"90" 351.51979278305 -43.148329089417 -1
"91" 296.778028611369 69.318344779838 0
"92" 338.713191992957 -2.75232110653654 0
"93" 273.639451840255 74.5692231716195 0
"94" 272.314583375335 74.7265922377544 0
"95" 304.248297232741 65.8833492080502 0
"96" 291.565660423266 71.0499190712816 0
"97" 174.421432110581 48.5913184010711 -1
"98" 183.760977600138 60.1758559064704 -1
"99" 244.190246615459 75.992777620326 -1
"100" 278.949938124111 73.8203307335732 0
"101" 337.380997746076 2.59593216217616 1
"102" 216.386841477326 73.7031455202332 -1
"103" 218.488543116453 74.0347879218529 -1
"104" 353.380785538849 -46.7691453152872 -1
"105" 308.576330797674 63.1502883342487 0
"106" 275.619675535446 74.3129396357122 0
"107" 357.448555898032 -53.1827533294661 1
"108" 28.9395171109402 -72.2201300470605 -1
"109" 341.241865035048 -12.6951066627046 -1
"110" 11.2517031442013 -65.5690301847973 -1
"111" 6.74067131639367 -62.6117903799716 -1
"112" 312.24203022959 60.2224804259164 -1
"113" 288.243073513506 71.9466093658873 -1
"114" 326.653826131182 38.3901914414002 0
"115" 317.381607525606 54.7809289255481 0
"116" 319.50508670332 51.921005576435 0
"117" 322.359180417359 47.3355897918251 0
"118" 260.518974481607 75.6978180640623 0
"119" 27.6406194314665 -71.9037135228328 1
"120" 315.481590413768 57.0101432922359 1
"121" 304.527398696069 65.7265407838089 0
"122" 60.4832651516805 -75.9057455050287 -1
"123" 39.2240024888411 -74.1430282007495 -1
"124" 323.860556510907 44.5179817520686 0
"125" 352.274207198007 -44.6751503555083 -1
"126" 282.248744334261 73.2473250291721 0
"127" 292.138408533201 70.8804350923924 1
"128" 43.2995918442551 -74.6754247652332 -1
"129" 314.244483675108 58.3170128209133 0
"130" 310.602580384438 61.6130900700343 0
"131" 317.932446582791 54.0789819627843 0
"132" 345.067991587876 -26.2174094020121 -1
"133" 353.062560280832 -46.1840408792594 -1
"134" 22.6327313810315 -70.4829966196713 -1
"135" 44.648806549152 -74.8282393157642 -1
"136" 1.90427439670438 -58.4116320549885 -1
"137" 37.7200518622439 -73.9174333452618 -1
"138" 272.275959585965 74.7310166925899 -1
"139" 44.9173697312906 -74.8573513592657 -1
"140" 349.561535450905 -38.7756155272462 -1
"141" 303.437898618014 66.3252500032088 0
