"ra" "dec" "antirad" "event1" "event2"
"1" 96.5803914075608 53.4951672651216 1 "ev_20110730_030024A_01" "ev_20110730_034912A_01"
"2" 96.2272317153996 -17.0811562704733 0 "ev_20110730_030024A_01" "ev_20110730_054437A_01"
"3" 99.7533780922784 86.476804292126 1 "ev_20110730_030024A_01" "ev_20110730_060807A_01"
"4" 98.3486656281858 84.085613566938 1 "ev_20110730_030024A_01" "ev_20110730_061927A_01"
"5" 96.2855325645173 -1.91835770314454 0 "ev_20110730_030024A_01" "ev_20110730_062358A_01"
"6" 96.8615658754617 69.4785123266491 0 "ev_20110730_030024A_01" "ev_20110730_062536A_01"
"7" 276.381590555786 -22.665547683182 -1 "ev_20110730_030024A_01" "ev_20110730_063404A_01"
"8" 96.9671213417021 72.4773866803677 0 "ev_20110730_030024A_01" "ev_20110730_064602A_01"
"9" 275.705929198951 70.0524054059066 -1 "ev_20110730_030024A_01" "ev_20110730_094916A_01"
"10" 81.3284518926063 -14.4210138068663 -1 "ev_20110730_034912A_01" "ev_20110730_054437A_01"
"11" 237.19771612181 69.8146279444109 1 "ev_20110730_034912A_01" "ev_20110730_060807A_01"
"12" 237.144943679059 69.848765288902 1 "ev_20110730_034912A_01" "ev_20110730_061927A_01"
"13" 83.4831164848427 -1.62659157624403 0 "ev_20110730_034912A_01" "ev_20110730_062358A_01"
"14" 100.367985647751 60.1156023142339 0 "ev_20110730_034912A_01" "ev_20110730_062536A_01"
"15" 267.58651708599 -22.1503787126575 -1 "ev_20110730_034912A_01" "ev_20110730_063404A_01"
"16" 112.601972396259 71.1923008527775 0 "ev_20110730_034912A_01" "ev_20110730_064602A_01"
"17" 251.62612953054 51.9584219548467 0 "ev_20110730_034912A_01" "ev_20110730_094916A_01"
"18" 62.5956057563602 -9.65398539738917 1 "ev_20110730_054437A_01" "ev_20110730_060807A_01"
"19" 65.2789542624951 -10.4214859160294 1 "ev_20110730_054437A_01" "ev_20110730_061927A_01"
"20" 32.5615236131677 0.139158183387315 0 "ev_20110730_054437A_01" "ev_20110730_062358A_01"
"21" 288.102991747833 18.3951039142189 -1 "ev_20110730_054437A_01" "ev_20110730_062536A_01"
"22" 21.1103099779813 4.04343782012052 1 "ev_20110730_054437A_01" "ev_20110730_063404A_01"
"23" 2.49932391551407 9.89608582311212 -1 "ev_20110730_054437A_01" "ev_20110730_064602A_01"
"24" 55.2799894868728 -7.44288021187874 -1 "ev_20110730_054437A_01" "ev_20110730_094916A_01"
"25" 237.268345797536 69.5852690719289 0 "ev_20110730_060807A_01" "ev_20110730_061927A_01"
"26" 62.9183111217067 -0.99617298477108 0 "ev_20110730_060807A_01" "ev_20110730_062358A_01"
"27" 78.5584509317293 82.1927702962106 0 "ev_20110730_060807A_01" "ev_20110730_062536A_01"
"28" 243.655506258235 -18.3392908649611 -1 "ev_20110730_060807A_01" "ev_20110730_063404A_01"
"29" 69.3103327842023 71.5733959237576 0 "ev_20110730_060807A_01" "ev_20110730_064602A_01"
"30" 241.711266334763 30.4799202874028 -1 "ev_20110730_060807A_01" "ev_20110730_094916A_01"
"31" 65.8043553735242 -1.0943876100025 0 "ev_20110730_061927A_01" "ev_20110730_062358A_01"
"32" 84.6998605866352 80.2220841523581 0 "ev_20110730_061927A_01" "ev_20110730_062536A_01"
"33" 246.967465291188 -19.0729224802946 -1 "ev_20110730_061927A_01" "ev_20110730_063404A_01"
"34" 75.8171749184782 72.1553594035924 0 "ev_20110730_061927A_01" "ev_20110730_064602A_01"
"35" 243.570126395303 35.7465145094515 -1 "ev_20110730_061927A_01" "ev_20110730_094916A_01"
"36" 287.000002671982 2.08969116288709 -1 "ev_20110730_062358A_01" "ev_20110730_062536A_01"
"37" 13.4424584119666 0.854912773940484 1 "ev_20110730_062358A_01" "ev_20110730_063404A_01"
"38" 359.780423549171 1.31274638897855 -1 "ev_20110730_062358A_01" "ev_20110730_064602A_01"
"39" 53.6150016057748 -0.663633071449627 0 "ev_20110730_062358A_01" "ev_20110730_094916A_01"
"40" 285.305918392192 -22.6965771086406 -1 "ev_20110730_062536A_01" "ev_20110730_063404A_01"
"41" 94.9313605468654 72.5446991000709 0 "ev_20110730_062536A_01" "ev_20110730_064602A_01"
"42" 301.131552113651 75.2216842650626 0 "ev_20110730_062536A_01" "ev_20110730_094916A_01"
"43" 177.572301462157 5.72254962883857 -1 "ev_20110730_063404A_01" "ev_20110730_064602A_01"
"44" 229.809149754406 -14.5972954339058 -1 "ev_20110730_063404A_01" "ev_20110730_094916A_01"
"45" 30.0253566627423 58.4586817351208 0 "ev_20110730_064602A_01" "ev_20110730_094916A_01"
