"ra" "dec" "antirad" "event1" "event2"
"1" "31.7845571671734" "-9.62398393791073" "-1" "ev_20121002_030247A_01" "ev_20121002_061502A_01"
"2" "25.5281755097094" "34.9675136026531" "-1" "ev_20121002_030247A_01" "ev_20121002_090121A_01"
"3" "26.6160252165673" "28.7484061548527" "0" "ev_20121002_030247A_01" "ev_20121002_090913A_01"
"4" "26.5300507314244" "29.2709316614214" "0" "ev_20121002_030247A_01" "ev_20121002_102209A_01"
"5" "29.238991976677" "10.4435993854066" "-1" "ev_20121002_030247A_01" "ev_20121002_105432A_01"
"6" "220.41107988398" "53.7178897633924" "1" "ev_20121002_030247A_01" "ev_20121003_063504A_01"
"7" "181.878494242017" "-75.344259211841" "-1" "ev_20121002_030247A_01" "ev_20121003_071540A_01"
"8" "23.2175745348122" "45.5312298953402" "0" "ev_20121002_030247A_01" "ev_20121003_074425A_01"
"9" "21.9684038236091" "49.9753300993062" "0" "ev_20121002_030247A_01" "ev_20121003_082124A_01"
"10" "26.9665616151693" "26.5628562141925" "-1" "ev_20121002_030247A_01" "ev_20121003_091420A_01"
"11" "5.64083773009443" "73.4120248243444" "-1" "ev_20121002_030247A_01" "ev_20121003_091606A_01"
"12" "9.7333936824797" "70.5570630643913" "0" "ev_20121002_030247A_01" "ev_20121003_094948A_01"
"13" "19.4317369369291" "56.9708349612" "0" "ev_20121002_030247A_01" "ev_20121004_044005A_01"
"14" "20.349255965382" "54.7084686240353" "1" "ev_20121002_030247A_01" "ev_20121004_064433A_01"
"15" "224.322290684837" "62.1718996086643" "-1" "ev_20121002_030247A_01" "ev_20121004_070041A_01"
"16" "20.2278723745834" "55.0235673751655" "-1" "ev_20121002_030247A_01" "ev_20121004_085208A_01"
"17" "29.6433331916123" "7.30068396164763" "0" "ev_20121002_030247A_01" "ev_20121004_090336A_01"
"18" "23.8515626119607" "42.9607519963046" "-1" "ev_20121002_030247A_01" "ev_20121005_084650A_01"
"19" "31.140494920192" "-4.57581864714622" "1" "ev_20121002_030247A_01" "ev_20121005_093248A_01"
"20" "22.2822326607367" "48.9304458928626" "0" "ev_20121002_030247A_01" "ev_20121006_004631A_01"
"21" "27.7734933787425" "21.2031180355293" "0" "ev_20121002_030247A_01" "ev_20121006_024517A_01"
"22" "10.9321682369742" "69.5131431735079" "0" "ev_20121002_030247A_01" "ev_20121006_084809A_01"
"23" "234.773069450313" "72.9786460856821" "0" "ev_20121002_030247A_01" "ev_20121007_025051A_01"
"24" "18.9249840421829" "58.1104234146339" "0" "ev_20121002_030247A_01" "ev_20121007_035713A_01"
"25" "350.470361395064" "78.9706359155105" "-1" "ev_20121002_030247A_01" "ev_20121007_062515A_01"
"26" "344.593954098395" "80.0961385281606" "-1" "ev_20121002_030247A_01" "ev_20121007_065844A_01"
"27" "28.9385978212463" "12.7388268547116" "-1" "ev_20121002_030247A_01" "ev_20121007_071544A_01"
"28" "33.9392981928505" "-25.1214229171278" "1" "ev_20121002_030247A_01" "ev_20121007_074646A_01"
"29" "2.77375919867743" "74.9309804016515" "1" "ev_20121002_030247A_01" "ev_20121007_075057A_01"
"30" "223.67340472481" "61.0352469708858" "-1" "ev_20121002_030247A_01" "ev_20121007_091357A_01"
"31" "30.4046154731163" "1.27616814830892" "-1" "ev_20121002_030247A_01" "ev_20121007_104343A_01"
"32" "319.480509813534" "82.4410462496726" "0" "ev_20121002_030247A_01" "ev_20121008_011915A_01"
"33" "19.6269049474061" "56.5119004141613" "0" "ev_20121002_030247A_01" "ev_20121008_075922A_01"
"34" "29.7930750688705" "6.12430653596632" "1" "ev_20121002_030247A_01" "ev_20121008_095018A_01"
"35" "321.289954824434" "82.3555246160986" "0" "ev_20121002_030247A_01" "ev_20121010_052136A_01"
"36" "289.887233357683" "82.7201743753179" "0" "ev_20121002_030247A_01" "ev_20121010_052953A_01"
"37" "354.895292712722" "77.8506565195571" "1" "ev_20121002_030247A_01" "ev_20121010_083728A_01"
"38" "31.8509889998675" "-10.1374719975871" "-1" "ev_20121002_030247A_01" "ev_20121010_094343A_01"
"39" "19.7606620470883" "56.1906374946648" "1" "ev_20121002_030247A_01" "ev_20121010_095105A_01"
"40" "238.54212708683" "75.0190891439319" "1" "ev_20121002_030247A_01" "ev_20121010_103247A_01"
"41" "217.532507442686" "44.0196298207748" "1" "ev_20121002_030247A_01" "ev_20121012_052607A_01"
"42" "218.934623275413" "49.2252416026929" "-1" "ev_20121002_030247A_01" "ev_20121012_080255A_01"
"43" "0.112805129836623" "76.0884209002742" "-1" "ev_20121002_030247A_01" "ev_20121012_092454A_01"
"44" "31.9026246079593" "-10.5354535396015" "-1" "ev_20121002_030247A_01" "ev_20121012_094521A_01"
"45" "24.3334413980345" "40.8488327541958" "-1" "ev_20121002_030247A_01" "ev_20121012_112148A_01"
"46" "28.7504407011425" "14.1559066181497" "-1" "ev_20121002_030247A_01" "ev_20121012_113149A_01"
"47" "26.706060643576" "28.1954796905446" "-1" "ev_20121002_030247A_01" "ev_20121012_113434A_01"
"48" "225.053751304558" "63.3549571470475" "1" "ev_20121002_030247A_01" "ev_20121014_053908A_01"
"49" "19.5539802426056" "56.6847310133307" "0" "ev_20121002_030247A_01" "ev_20121015_011539A_01"
"50" "256.969900316701" "80.1664713321755" "-1" "ev_20121002_030247A_01" "ev_20121015_021519A_01"
"51" "220.395590140267" "53.6752726234224" "1" "ev_20121002_030247A_01" "ev_20121015_025309A_01"
"52" "358.698973508866" "76.6244508587553" "0" "ev_20121002_030247A_01" "ev_20121015_042812A_01"
"53" "235.075570467755" "73.1647558187231" "-1" "ev_20121002_030247A_01" "ev_20121015_051505A_01"
"54" "8.57581616299259" "71.4654638003867" "-1" "ev_20121002_030247A_01" "ev_20121015_063322A_01"
