"ra" "dec" "antirad"
"1" 183.27962419348 68.1106450006053 -1
"2" 251.826797482482 -2.79601438687161 -1
"3" 79.6976392235593 22.646407345132 1
"4" 89.0753188612432 40.2069546504311 1
"5" 102.709280436876 54.928606322168 1
"6" 127.755828882779 66.116677932296 1
"7" 101.026974618893 53.6052814105137 1
"8" 175.328169866348 69.0180231977799 -1
"9" 339.680686031894 -69.6305638001117 -1
"10" 256.845417462654 -15.8686660639562 -1
"11" 85.517868781403 34.4086906534611 1
"12" 272.312683577188 -44.6648353833705 -1
"13" 182.665044514262 68.1972043300699 -1
"14" 81.2502951805613 26.0663681203148 1
"15" 89.5181914278049 40.860416092437 1
"16" 90.2224306333473 41.8701752650213 1
"17" 78.1518847702069 19.0482091532118 1
"18" 98.0282202082552 50.9573968022571 1
"19" 128.309352701674 66.2482389955785 1
"20" 91.538058179447 43.6633983290065 1
"21" 91.5410123781497 43.6672925165188 1
"22" 64.6481641800251 -16.0726113141517 -1
"23" 68.0812915732252 -7.24967426467216 -1
"24" 357.928047095136 -68.7701734997719 -1
"25" 166.532511715675 69.5397625372756 1
"26" 182.736864113169 68.1872398696894 1
"27" 88.0109012357251 38.5763293027597 1
"28" 68.9096859305841 -5.04578914022638 -1
"29" 138.932914962462 68.2002490063357 1
"30" 76.1163073336362 14.0446439492945 1
"31" 106.604967121027 57.6110149258864 0
"32" 249.458329939841 3.57685740730519 0
"33" 93.1623201495857 45.7190254999643 0
"34" 99.4180513208721 52.233508857734 0
"35" 203.555779640551 63.1755187679211 1
"36" 50.8982514724205 -42.5042184607654 -1
"37" 81.3433468392957 26.2649028830298 1
"38" 82.4048632281463 28.4773990947269 1
"39" 81.9935429891329 27.6315513138672 1
"40" 81.051454701629 25.6396602989847 1
"41" 79.3012588920859 21.7415826418236 1
"42" 241.772263572832 22.8863507775802 1
"43" 84.7731953588256 33.0649035423108 1
"44" 132.87970408785 67.2138985666745 1
"45" 220.252821866827 53.8461867434164 1
"46" 152.172756026224 69.421019500812 1
"47" 85.0820425965422 33.6278827501998 1
"48" 86.3568822844348 35.8674166199997 1
"49" 77.9059576816365 18.4589460243481 1
"50" 89.2365218115977 40.4464831435115 1
"51" 133.806446100206 67.3852538614302 1
"52" 177.876488868938 68.7755314819509 0
"53" 167.143220900293 69.5185552374217 0
"54" 157.805493858008 69.6087046215156 1
"55" 89.8718300811363 41.3719278765904 0
"56" 219.104225701525 54.7482461887621 0
"57" 91.6157978150836 43.765680344179 0
"58" 267.264784607245 -37.3812814168138 -1
"59" 155.52883498527 69.5550698965041 1
"60" 67.327404155406 -9.23566309132953 -1
"61" 181.584297997618 68.3424018254223 0
"62" 225.908099941259 48.5764008873352 0
"63" 37.3729910414783 -56.0165217416599 -1
"64" 64.0279066839907 -17.5935452375224 -1
"65" 79.889279426432 23.0793163906796 1
"66" 103.151733787631 55.2590650034972 0
"67" 99.3168605653112 52.1435398459058 1
"68" 267.689602010569 -38.0670535378226 -1
"69" 65.4162865363032 -14.1540469156519 -1
"70" 77.9771539733792 18.6299943288275 1
"71" 76.8144868066404 15.7919732013682 1
"72" 77.4466957463014 17.3468221472251 0
"73" 89.9181866672518 41.4383101667816 1
"74" 243.175948401699 19.6381980696128 0
"75" 46.2786086903847 -48.1763195546432 -1
"76" 79.6733802264147 22.5913943541073 1
"77" 139.005964227621 68.2103310287788 1
"78" 312.76590462718 -67.1923167931311 -1
"79" 77.3862177469728 17.199262025348 0
"80" 80.3914971434011 24.1995255819321 0
"81" 76.8799765193554 15.9542813979866 1
"82" 80.8867884647682 25.2837580985607 1
"83" 144.832682544877 68.8887275051684 1
"84" 85.1099223188578 33.6783076041452 1
"85" 79.1088721646998 21.2978977279527 1
"86" 358.325252629775 -68.7282821570351 -1
"87" 266.443507060123 -36.0147316857925 -1
"88" 81.8762096244787 27.3876020379424 1
"89" 79.2099518963881 21.531374529657 1
"90" 84.8164690800316 33.144269580733 1
"91" 83.1883046103468 30.0482222165385 1
"92" 83.7055261109434 31.0563293708296 1
"93" 101.560829438265 54.0370262939902 0
"94" 103.872513430539 55.7825269001998 1
"95" 236.426916189133 33.748950305908 0
"96" 252.909296309046 -5.69431688602877 -1
"97" 82.5633417989546 28.7994160131948 1
"98" 255.413003668087 -12.2550796274382 -1
"99" 88.679754611139 39.6109885397398 1
"100" 63.1254511831254 -19.7577042826516 -1
"101" 76.8419249105484 15.8600093835036 1
"102" 109.618212321494 59.3726148139689 1
"103" 83.4231029065304 30.5087122705763 0
"104" 83.9598650892141 31.5436371931274 1
"105" 264.777901035585 -33.0735416470351 -1
