"ra" "dec" "antirad" "event1" "event2"
"1" 265.643586524661 25.9658182835936 0 "ev_20130423_081934A_01" "ev_20130423_082601A_01"
"2" 290.001338170426 -16.0662287734452 1 "ev_20130423_081934A_01" "ev_20130423_083155A_01"
"3" 267.486923265613 23.2522054003987 0 "ev_20130423_081934A_01" "ev_20130423_094452A_01"
"4" 280.984357770096 0.0184772738509917 0 "ev_20130423_081934A_01" "ev_20130423_101443A_01"
"5" 341.023791187079 47.5722392976713 1 "ev_20130423_082601A_01" "ev_20130423_083155A_01"
"6" 275.724183321146 33.2307654723182 0 "ev_20130423_082601A_01" "ev_20130423_094452A_01"
"7" 50.1956270539224 10.500874832536 0 "ev_20130423_082601A_01" "ev_20130423_101443A_01"
"8" 6.05922767432327 56.7055525276792 0 "ev_20130423_083155A_01" "ev_20130423_094452A_01"
"9" 303.068331270779 5.16193263531195 0 "ev_20130423_083155A_01" "ev_20130423_101443A_01"
"10" 68.0048458805543 7.41204834875122 -1 "ev_20130423_094452A_01" "ev_20130423_101443A_01"
