"ra" "dec" "antirad"
"1" 208.390557482798 22.5756470954936 0
"2" 274.470089841165 -35.9433018591337 1
"3" 226.840902529172 4.85875052730948 1
"4" 20.1087442937656 -28.9091192354136 -1
"5" 251.835570571475 -20.3236138628519 0
"6" 316.091536572321 -46.6063251856133 1
"7" 235.697226051431 -4.518962435553 -1
"8" 274.261162630354 -35.8366526967087 1
"9" 244.304712070528 -13.3165221970819 -1
"10" 239.931653196921 -8.92484228935811 -1
"11" 285.845399150639 -40.8246444821821 1
"12" 207.486141767011 23.3227984949855 0
"13" 199.723294793908 29.1759259764271 0
"14" 263.054016951972 -29.1181371736344 -1
"15" 244.861563953873 -13.8607506799561 1
"16" 245.874785224108 -14.8411985287415 1
"17" 322.64671567943 -46.7242288234603 1
"18" 310.381267262235 72.3771587161092 1
"19" 55.465601587375 -61.9301153933051 -1
"20" 26.8828689306952 -18.1914513586221 -1
"21" 20.6769976477697 1.8219835777492 -1
"22" 47.5468035754879 -55.9140352788656 -1
"23" 5.44772453996419 42.1787269605962 0
"24" 356.563439813584 54.2775038320479 1
"25" 351.753629510714 58.6199489809912 0
"26" 17.1272825922936 13.3914839099294 0
"27" 339.578266019908 65.6983620754272 1
"28" 208.871733953414 23.918011577027 1
"29" 222.56933553749 50.4985170290876 1
"30" 358.377249257475 52.3018720519749 0
"31" 247.895806643933 67.5839588694233 1
"32" 190.467781469285 -31.8799666626924 -1
"33" 230.031427617071 58.0889419889966 1
"34" 194.031879651851 -81.1198493319392 -1
"35" 267.383668995149 -56.4003467799296 0
"36" 276.987085813639 -23.9727370854122 0
"37" 280.971665713402 0.0418255698161453 0
"38" 288.480798158097 39.9748185489301 0
"39" 274.567995590239 -35.53246908125 1
"40" 290.055090946148 45.3590448927684 0
"41" 280.967388955551 0.0144134770999734 0
"42" 260.726381381129 -65.7244352781247 1
"43" 286.256223735007 30.5856705553601 0
"44" 296.532934204907 59.8291587842404 0
"45" 279.305959048489 -10.5135111258337 -1
"46" 240.403286184574 -76.5082075913052 -1
"47" 102.078098228588 -7.0965993617744 -1
"48" 282.649812001384 10.6713066045324 0
"49" 225.064045811681 -15.9281103010466 0
"50" 225.392129310705 -12.2437861120169 0
"51" 53.0042544486753 -53.8110008003486 1
"52" 225.076618073605 -15.7891947444011 -1
