"ra" "dec" "antirad" "event1" "event2"
"1" 246.03523412919 22.8359545282835 0 "ev_20100303_091543A_01" "ev_20100303_095557A_01"
"2" 220.649302378064 11.5413973708612 1 "ev_20100303_091543A_01" "ev_20100303_095704A_01"
"3" 202.272021907479 1.13357005787124 0 "ev_20100303_091543A_01" "ev_20100303_101704A_01"
"4" 236.948442450081 19.3356522209242 -1 "ev_20100303_091543A_01" "ev_20100304_083212A_01"
"5" 200.519630782793 0.102684067552825 0 "ev_20100303_091543A_01" "ev_20100304_102925A_01"
"6" 75.0352478938621 -25.6513450477672 -1 "ev_20100303_091543A_01" "ev_20100306_082638A_01"
"7" 184.432914492682 -9.1651390696249 0 "ev_20100303_091543A_01" "ev_20100306_093358A_01"
"8" 195.039987667842 -3.11444671542496 0 "ev_20100303_091543A_01" "ev_20100306_101309A_01"
"9" 30.864685224832 -6.13229902867486 -1 "ev_20100303_091543A_01" "ev_20100306_110244A_01"
"10" 217.917618240172 10.0745682164006 0 "ev_20100303_091543A_01" "ev_20100320_035851A_01"
"11" 200.137745298098 -0.122047238160042 0 "ev_20100303_091543A_01" "ev_20100320_062056A_01"
"12" 210.879514759584 6.1407809879854 0 "ev_20100303_091543A_01" "ev_20100320_085632A_01"
"13" 201.786873050455 0.848279733057109 1 "ev_20100303_091543A_01" "ev_20100321_062343A_01"
"14" 213.011292384202 7.35258813681895 1 "ev_20100303_091543A_01" "ev_20100321_091956A_01"
"15" 249.40050284327 23.9653598073694 0 "ev_20100303_091543A_01" "ev_20100322_094607A_01"
"16" 216.009160008728 24.1460981715999 0 "ev_20100303_095557A_01" "ev_20100303_095704A_01"
"17" 290.423509318639 10.4212350659867 0 "ev_20100303_095557A_01" "ev_20100303_101704A_01"
"18" 58.4915850327572 -23.7213872619945 -1 "ev_20100303_095557A_01" "ev_20100304_083212A_01"
"19" 350.629865198441 -15.0016153851027 -1 "ev_20100303_095557A_01" "ev_20100304_102925A_01"
"20" 210.352272431348 23.730723590526 1 "ev_20100303_095557A_01" "ev_20100306_082638A_01"
"21" 184.351294127792 19.1365855463082 1 "ev_20100303_095557A_01" "ev_20100306_093358A_01"
"22" 201.705100963732 22.6902555936116 1 "ev_20100303_095557A_01" "ev_20100306_101309A_01"
"23" 221.223913066638 24.3430051127524 -1 "ev_20100303_095557A_01" "ev_20100306_110244A_01"
"24" 198.133282035271 22.1177564640976 1 "ev_20100303_095557A_01" "ev_20100320_035851A_01"
"25" 324.058692221465 -4.3600561789432 0 "ev_20100303_095557A_01" "ev_20100320_062056A_01"
"26" 1.41028267556521 -18.3449862644468 -1 "ev_20100303_095557A_01" "ev_20100320_085632A_01"
"27" 147.958030264804 6.07577304572911 -1 "ev_20100303_095557A_01" "ev_20100321_062343A_01"
"28" 204.469670910604 23.076158937142 0 "ev_20100303_095557A_01" "ev_20100321_091956A_01"
"29" 250.599706772435 22.1194299246891 1 "ev_20100303_095557A_01" "ev_20100322_094607A_01"
"30" 222.937830453873 4.75775326628457 1 "ev_20100303_095704A_01" "ev_20100303_101704A_01"
"31" 227.826748865959 -9.94877454737488 -1 "ev_20100303_095704A_01" "ev_20100304_083212A_01"
"32" 49.3595168892679 14.376434703646 -1 "ev_20100303_095704A_01" "ev_20100304_102925A_01"
"33" 215.781583699265 24.7116969085779 0 "ev_20100303_095704A_01" "ev_20100306_082638A_01"
"34" 184.091322614577 63.041209908267 0 "ev_20100303_095704A_01" "ev_20100306_093358A_01"
"35" 208.020577931522 40.7195602641051 0 "ev_20100303_095704A_01" "ev_20100306_101309A_01"
"36" 37.9733209674742 -19.0464281841714 -1 "ev_20100303_095704A_01" "ev_20100306_110244A_01"
"37" 222.146992875537 7.12837315067844 1 "ev_20100303_095704A_01" "ev_20100320_035851A_01"
"38" 225.296673300722 -2.38207155461099 1 "ev_20100303_095704A_01" "ev_20100320_062056A_01"
"39" 224.723302982918 -0.644831386210831 1 "ev_20100303_095704A_01" "ev_20100320_085632A_01"
"40" 225.16112813976 -1.9716782872262 0 "ev_20100303_095704A_01" "ev_20100321_062343A_01"
"41" 59.3090441445319 37.7584698881878 1 "ev_20100303_095704A_01" "ev_20100321_091956A_01"
"42" 187.975066397046 61.0158355432084 1 "ev_20100303_095704A_01" "ev_20100322_094607A_01"
"43" 232.770102635783 6.28374387168998 1 "ev_20100303_101704A_01" "ev_20100304_083212A_01"
"44" 199.532696848786 0.630265699430134 1 "ev_20100303_101704A_01" "ev_20100304_102925A_01"
"45" 308.956279659631 9.64659691119013 -1 "ev_20100303_101704A_01" "ev_20100306_082638A_01"
"46" 4.4130146535513 2.14202948067837 -1 "ev_20100303_101704A_01" "ev_20100306_093358A_01"
"47" 195.791719768569 -0.0593167255129236 1 "ev_20100303_101704A_01" "ev_20100306_101309A_01"
"48" 208.885298212773 2.33489712884375 -1 "ev_20100303_101704A_01" "ev_20100306_110244A_01"
"49" 225.004504286651 5.09225123367058 1 "ev_20100303_101704A_01" "ev_20100320_035851A_01"
"50" 197.026129221552 0.168348714951293 1 "ev_20100303_101704A_01" "ev_20100320_062056A_01"
"51" 216.108379879256 3.60868917274981 1 "ev_20100303_101704A_01" "ev_20100320_085632A_01"
"52" 201.142138209013 0.926238276462403 0 "ev_20100303_101704A_01" "ev_20100321_062343A_01"
"53" 214.987618303488 3.41448966689352 0 "ev_20100303_101704A_01" "ev_20100321_091956A_01"
"54" 258.1666176989 9.25391764270257 1 "ev_20100303_101704A_01" "ev_20100322_094607A_01"
"55" 226.792507089213 -13.2270970594523 0 "ev_20100304_083212A_01" "ev_20100304_102925A_01"
"56" 59.5519806068152 -26.5679046019696 0 "ev_20100304_083212A_01" "ev_20100306_082638A_01"
"57" 184.789849960025 -67.2466533729975 0 "ev_20100304_083212A_01" "ev_20100306_093358A_01"
"58" 141.348002211011 -73.191428466984 0 "ev_20100304_083212A_01" "ev_20100306_101309A_01"
"59" 77.2134345638437 -55.761732637566 1 "ev_20100304_083212A_01" "ev_20100306_110244A_01"
"60" 231.073957119082 0.695118055569103 0 "ev_20100304_083212A_01" "ev_20100320_035851A_01"
"61" 230.027165011496 -2.7679851196668 0 "ev_20100304_083212A_01" "ev_20100320_062056A_01"
"62" 229.896902716558 -3.19799365323559 0 "ev_20100304_083212A_01" "ev_20100320_085632A_01"
"63" 230.096178492682 -2.54002934618049 1 "ev_20100304_083212A_01" "ev_20100321_062343A_01"
"64" 225.510246625664 -17.1650034592364 1 "ev_20100304_083212A_01" "ev_20100321_091956A_01"
"65" 242.401986256366 33.5108271513042 -1 "ev_20100304_083212A_01" "ev_20100322_094607A_01"
"66" 355.698946707719 -12.7379098609165 -1 "ev_20100304_102925A_01" "ev_20100306_082638A_01"
"67" 184.382874337287 8.54829586547757 1 "ev_20100304_102925A_01" "ev_20100306_093358A_01"
"68" 196.375591574168 2.31476791557068 1 "ev_20100304_102925A_01" "ev_20100306_101309A_01"
