"ra" "dec" "antirad" "event1" "event2"
"1" 331.663023276558 -4.86672972535676 -1 "ev_20130208_054424A_01" "ev_20130208_075353A_01"
"2" 246.703235856084 24.4294775947951 1 "ev_20130208_054424A_01" "ev_20130208_085111A_01"
"3" 36.2275770362161 -24.4728571202703 -1 "ev_20130208_054424A_01" "ev_20130208_105405A_01"
"4" 329.367759200384 -3.80534790418773 -1 "ev_20130208_054424A_01" "ev_20130208_105657A_01"
"5" 225.661359844125 25.1277748184496 0 "ev_20130208_054424A_01" "ev_20130208_110824A_01"
"6" 233.408098820776 25.2174272430943 1 "ev_20130208_054424A_01" "ev_20130208_114104A_01"
"7" 255.389835294871 23.2710975648636 1 "ev_20130208_054424A_01" "ev_20130208_122953A_01"
"8" 158.706355002488 -44.3506066886478 1 "ev_20130208_075353A_01" "ev_20130208_085111A_01"
"9" 149.159277367242 24.8651038848914 -1 "ev_20130208_075353A_01" "ev_20130208_105405A_01"
"10" 150.822471865009 11.9805064687906 1 "ev_20130208_075353A_01" "ev_20130208_105657A_01"
"11" 133.161508276617 70.534557899733 1 "ev_20130208_075353A_01" "ev_20130208_110824A_01"
"12" 142.721204502232 55.0423854054349 -1 "ev_20130208_075353A_01" "ev_20130208_114104A_01"
"13" 163.848090405711 -60.184194643405 1 "ev_20130208_075353A_01" "ev_20130208_122953A_01"
"14" 238.336759447845 16.9493908844316 0 "ev_20130208_085111A_01" "ev_20130208_105405A_01"
"15" 137.780851412572 -47.4042425458834 0 "ev_20130208_085111A_01" "ev_20130208_105657A_01"
"16" 231.482081001254 10.055011184915 1 "ev_20130208_085111A_01" "ev_20130208_110824A_01"
"17" 239.2695067372 17.8387292207644 0 "ev_20130208_085111A_01" "ev_20130208_114104A_01"
"18" 267.041937709131 37.6476243865769 -1 "ev_20130208_085111A_01" "ev_20130208_122953A_01"
"19" 333.549926280467 -25.8691690066942 -1 "ev_20130208_105405A_01" "ev_20130208_105657A_01"
"20" 227.305631048169 21.1555660637663 0 "ev_20130208_105405A_01" "ev_20130208_110824A_01"
"21" 240.658741251747 15.9559569356038 1 "ev_20130208_105405A_01" "ev_20130208_114104A_01"
"22" 248.500563104316 12.3508638030418 1 "ev_20130208_105405A_01" "ev_20130208_122953A_01"
"23" 174.657736837119 68.2935994233112 1 "ev_20130208_105657A_01" "ev_20130208_110824A_01"
"24" 163.956810039654 56.4866723287746 -1 "ev_20130208_105657A_01" "ev_20130208_114104A_01"
"25" 131.67356774263 -59.2536260373639 1 "ev_20130208_105657A_01" "ev_20130208_122953A_01"
"26" 218.363379081107 39.6104386759465 1 "ev_20130208_110824A_01" "ev_20130208_114104A_01"
"27" 237.466131855882 -7.09416806730363 -1 "ev_20130208_110824A_01" "ev_20130208_122953A_01"
"28" 246.089350021241 8.20407753764542 1 "ev_20130208_114104A_01" "ev_20130208_122953A_01"
