"ra" "dec" "antirad" "event1" "event2"
"1" "211.676109959429" "34.4871587457802" "0" "ev_20130131_042831A_01" "ev_20130201_064655A_01"
"2" "230.932967960192" "12.5301233694471" "0" "ev_20130131_042831A_01" "ev_20130201_073001A_01"
"3" "245.259534215783" "-8.11892874197135" "0" "ev_20130131_042831A_01" "ev_20130201_091345A_01"
"4" "255.066437612626" "-21.2409836799884" "0" "ev_20130131_042831A_01" "ev_20130201_102027A_01"
"5" "189.135787391216" "48.4908669232358" "1" "ev_20130131_042831A_01" "ev_20130203_101405A_01"
"6" "287.194691003144" "-47.1932746364997" "0" "ev_20130131_042831A_01" "ev_20130203_105416A_01"
"7" "191.091109777833" "47.662118986998" "1" "ev_20130131_042831A_01" "ev_20130203_110725A_01"
"8" "235.445815127492" "6.14842861082524" "0" "ev_20130131_042831A_01" "ev_20130203_113853A_01"
"9" "192.071304561045" "47.2237349507033" "0" "ev_20130131_042831A_01" "ev_20130203_114249A_01"
"10" "260.850652658385" "-27.8760579227672" "0" "ev_20130131_042831A_01" "ev_20130204_075613A_01"
"11" "197.425390282104" "44.5373539497631" "0" "ev_20130131_042831A_01" "ev_20130204_080326A_01"
"12" "221.184265589616" "24.8917309366248" "0" "ev_20130131_042831A_01" "ev_20130208_054424A_01"
"13" "142.572909145851" "55.453933891105" "1" "ev_20130131_042831A_01" "ev_20130208_075353A_01"
"14" "232.186072538615" "10.7886203335598" "1" "ev_20130131_042831A_01" "ev_20130208_085111A_01"
"15" "223.244914003331" "22.4794077772916" "0" "ev_20130131_042831A_01" "ev_20130208_105405A_01"
"16" "163.066668647406" "54.9189979100439" "1" "ev_20130131_042831A_01" "ev_20130208_105657A_01"
"17" "230.243723776605" "13.4758747801849" "0" "ev_20130131_042831A_01" "ev_20130208_110824A_01"
"18" "146.870292925314" "55.6274740109353" "-1" "ev_20130131_042831A_01" "ev_20130208_114104A_01"
"19" "240.652627172935" "-1.44315771451433" "1" "ev_20130131_042831A_01" "ev_20130208_122953A_01"
"20" "184.929455663008" "50.0798764260061" "1" "ev_20130131_042831A_01" "ev_20130212_032520A_01"
"21" "213.29859574028" "33.0270896012659" "1" "ev_20130131_042831A_01" "ev_20130213_080741A_01"
"22" "152.775044763402" "55.6199628873452" "1" "ev_20130131_042831A_01" "ev_20130217_114117A_01"
"23" "347.438250934238" "-54.3431306935405" "-1" "ev_20130131_042831A_01" "ev_20130217_114345A_01"
"24" "182.143191262142" "50.9977583042777" "1" "ev_20130131_042831A_01" "ev_20130218_024542A_01"
"25" "150.423148629793" "55.656945094695" "1" "ev_20130131_042831A_01" "ev_20130220_054819A_01"
"26" "260.826771737049" "-27.8505824415736" "0" "ev_20130131_042831A_01" "ev_20130220_073416A_01"
"27" "254.27080550109" "-20.2573321359535" "0" "ev_20130131_042831A_01" "ev_20130220_075010A_01"
"28" "138.140450685152" "55.1136119296026" "1" "ev_20130131_042831A_01" "ev_20130220_081107A_01"
"29" "229.611385637209" "14.3353865538912" "0" "ev_20130131_042831A_01" "ev_20130220_102830A_01"
"30" "150.751193923449" "55.6544892282446" "1" "ev_20130131_042831A_01" "ev_20130220_111048A_01"
"31" "207.295841915695" "38.0843666691354" "1" "ev_20130131_042831A_01" "ev_20130220_112407A_01"
"32" "143.442706793478" "55.5013471864099" "1" "ev_20130131_042831A_01" "ev_20130220_120104A_01"
"33" "246.047728046207" "-9.24014521109953" "0" "ev_20130131_042831A_01" "ev_20130221_040715A_01"
"34" "68.0286989948523" "12.0171786469344" "-1" "ev_20130131_042831A_01" "ev_20130221_072923A_01"
"35" "231.285136577093" "12.0434774616017" "1" "ev_20130131_042831A_01" "ev_20130221_081448A_01"
"36" "233.263412661741" "9.27086593115912" "1" "ev_20130131_042831A_01" "ev_20130221_110704A_01"
"37" "283.606496948842" "-45.4455893918093" "-1" "ev_20130131_042831A_01" "ev_20130221_111018A_01"
"38" "228.965876943967" "15.2043393809145" "1" "ev_20130131_042831A_01" "ev_20130221_112406A_01"
"39" "202.24917541263" "41.6489760750751" "0" "ev_20130131_042831A_01" "ev_20130221_113213A_01"
"40" "237.613928446139" "14.3783379872868" "0" "ev_20130201_064655A_01" "ev_20130201_073001A_01"
"41" "268.685993089414" "-17.6923239703958" "0" "ev_20130201_064655A_01" "ev_20130201_091345A_01"
"42" "273.329893243677" "-21.8517810117247" "-1" "ev_20130201_064655A_01" "ev_20130201_102027A_01"
"43" "188.458826505779" "43.7426272009458" "1" "ev_20130201_064655A_01" "ev_20130203_101405A_01"
"44" "311.417064989111" "-42.9403770313036" "-1" "ev_20130201_064655A_01" "ev_20130203_105416A_01"
