"ra" "dec" "antirad" "event1" "event2"
"1" "100.740028297527" "-67.1521634141408" "-1" "ev_20130624_044721A_01" "ev_20130624_052542A_01"
"2" "28.059627991637" "20.5299666510651" "0" "ev_20130624_044721A_01" "ev_20130624_065209A_01"
"3" "28.4992538985487" "19.5193447736515" "0" "ev_20130624_044721A_01" "ev_20130624_081117A_01"
"4" "353.870983150599" "60.5675112538851" "1" "ev_20130624_044721A_01" "ev_20130625_035650A_01"
"5" "210.451515840279" "-14.870411671719" "-1" "ev_20130624_044721A_01" "ev_20130627_045546A_01"
"6" "336.24245526438" "66.294311932196" "0" "ev_20130624_044721A_01" "ev_20130627_072840A_01"
"7" "53.3295083445881" "-37.6849514685231" "-1" "ev_20130624_044721A_01" "ev_20130627_082425A_01"
"8" "212.506192735144" "-9.7346742817881" "-1" "ev_20130624_044721A_01" "ev_20130627_083417A_01"
"9" "39.1627871860337" "-7.61959197972665" "0" "ev_20130624_044721A_01" "ev_20130627_084425A_01"
"10" "30.241190112097" "15.3830974421702" "1" "ev_20130624_044721A_01" "ev_20130628_041408A_01"
"11" "65.1868356906963" "-51.8372991643449" "0" "ev_20130624_044721A_01" "ev_20130628_042504A_01"
"12" "1.50272966202261" "56.2864959924152" "1" "ev_20130624_044721A_01" "ev_20130628_062228A_01"
"13" "276.100361872204" "66.2621724036736" "1" "ev_20130624_044721A_01" "ev_20130629_052138A_01"
"14" "14.9176364629558" "43.725476495843" "0" "ev_20130624_044721A_01" "ev_20130629_060835A_01"
"15" "25.346270602415" "26.440173648014" "-1" "ev_20130624_044721A_01" "ev_20130701_040527A_01"
"16" "57.6856814640873" "-43.8655413647165" "-1" "ev_20130624_044721A_01" "ev_20130701_061847A_01"
"17" "352.693341107994" "61.1055902884368" "0" "ev_20130624_044721A_01" "ev_20130701_065119A_01"
"18" "13.8800290515137" "45.0192726435002" "1" "ev_20130624_044721A_01" "ev_20130701_081732A_01"
"19" "25.0020819119554" "27.1479079937146" "1" "ev_20130624_044721A_01" "ev_20130701_081824A_01"
"20" "61.7925867195388" "-48.5929150477295" "0" "ev_20130624_044721A_01" "ev_20130701_091514A_01"
"21" "1.39308301363761" "56.3592980930762" "1" "ev_20130624_044721A_01" "ev_20130702_032324A_01"
