"ra" "dec" "antirad"
"1" 100.740028297527 -67.1521634141408 -1
"2" 28.059627991637 20.5299666510651 0
"3" 28.4992538985487 19.5193447736515 0
"4" 353.870983150599 60.5675112538851 1
"5" 210.451515840279 -14.870411671719 -1
"6" 336.24245526438 66.294311932196 0
"7" 53.3295083445881 -37.6849514685231 -1
"8" 212.506192735144 -9.7346742817881 -1
"9" 39.1627871860337 -7.61959197972665 0
"10" 30.241190112097 15.3830974421702 1
"11" 65.1868356906963 -51.8372991643449 0
"12" 1.50272966202261 56.2864959924152 1
"13" 276.100361872204 66.2621724036736 1
"14" 14.9176364629558 43.725476495843 0
"15" 25.346270602415 26.440173648014 -1
"16" 57.6856814640873 -43.8655413647165 -1
"17" 352.693341107994 61.1055902884368 0
"18" 13.8800290515137 45.0192726435002 1
"19" 25.0020819119554 27.1479079937146 1
"20" 61.7925867195388 -48.5929150477295 0
"21" 287.584437958541 35.9728667824332 0
"22" 290.260238599841 4.43737087558707 0
"23" 296.717215680846 -56.0358989159804 1
"24" 289.729564596631 11.6520266530646 1
"25" 290.869487469114 -4.00783204479551 0
"26" 290.210795882727 5.11920072527221 0
"27" 288.649810289061 25.0721538081141 1
"28" 288.426521425156 27.5612713280829 -1
"29" 112.431073658799 24.1551022333706 -1
"30" 106.193991009561 -46.7255223648529 1
"31" 133.951141267867 79.7111008639864 -1
"32" 281.166381770993 66.2388648736054 -1
"33" 291.233913674676 -9.00025030004567 0
"34" 296.438505377356 -54.7960686716351 -1
"35" 291.07846332547 -6.88307141313656 0
"36" 301.834769556509 -69.7476060867832 -1
"37" 90.0942298737272 -78.3735306250058 1
"38" 291.868404302384 -17.3357983818001 1
"39" 106.711595922366 -43.1369241975539 1
"40" 29.6590921284383 19.3818605499053 0
"41" 337.198117092904 40.7803072543527 1
"42" 218.044506450729 -12.8886590043602 -1
"43" 307.290548484675 40.5957729380701 0
"44" 264.106725773273 24.7284425365766 1
"45" 236.703537897723 3.3405069636589 0
