"ra" "dec" "antirad"
"1" 228.081287361456 -11.9106058181159 -1
"2" 41.4159780461659 48.3976407426511 1
"3" 54.0513852938738 -31.4540914772352 -1
"4" 39.6026976838061 53.9353777381486 1
"5" 49.1357897974661 3.74963877962427 0
"6" 345.19472463737 82.0121308401795 0
"7" 43.5397378920594 39.8839937263904 -1
"8" 330.740090537823 82.6498570362729 -1
"9" 54.1275905160732 -31.8888672946409 0
"10" 39.8257527286852 53.3249194359158 1
"11" 47.2726501295659 17.867828320054 1
"12" 41.1152179271385 49.4133086965151 0
"13" 23.5745079432861 73.915413437769 0
"14" 44.6656439380737 34.2593528283788 -1
"15" 54.1120320752601 -31.8004356095502 1
"16" 44.001620055685 37.6786748188705 0
"17" 112.049284285727 -81.8748240071378 1
"18" 46.4817297483267 23.3311363506075 0
"19" 50.5937846190459 -7.7171296749548 0
"20" 50.3775015151174 -6.03309563138853 0
"21" 48.5335160479418 8.45125502259717 0
"22" 37.5764630705007 58.7410362612724 0
"23" 50.9323044652407 -10.3249895793841 -1
"24" 46.9368157369815 20.2357875976989 0
"25" 62.0980562672815 -59.6567205801676 1
"26" 49.5650316747715 0.363615417893533 1
"27" 54.0227783181223 -31.2898161562483 1
"28" 61.6013296938548 -58.6485774526969 1
"29" 11.8642891661951 5.5756366788748 0
"30" 238.954775091391 -12.9692482740754 -1
"31" 280.567836527879 -12.726323403553 0
"32" 276.580347553164 -13.0469047765585 -1
"33" 128.522048411726 8.87307132855236 -1
"34" 66.5126063832356 13.4377102456538 -1
"35" 63.9863775597003 13.3060681090262 -1
"36" 33.4281216983778 9.81523160200745 -1
"37" 10.1255820237495 5.18763275291696 0
"38" 44.1575537703742 11.4217003984587 -1
"39" 77.3834741742139 13.714103790257 -1
"40" 103.136857789682 12.487613284221 -1
"41" 195.8213977671 -6.43721328973102 -1
"42" 81.0900851440844 13.699956175676 -1
"43" 160.86905421704 1.80486607775384 -1
"44" 98.3383534166888 12.9131101854895 -1
"45" 108.717628385482 11.8841283209657 -1
"46" 1.48928865027964 3.19041953266974 0
"47" 248.55415672254 -13.5256247694853 -1
