"ra" "dec" "antirad" "event1" "event2"
"1" "61.3060886229554" "41.6624880718203" "1" "ev_20120810_051426A_01" "ev_20120811_032632A_01"
"2" "40.5105039936137" "54.4912874634453" "0" "ev_20120810_051426A_01" "ev_20120811_035906A_01"
"3" "41.1637083305941" "54.2268994720586" "0" "ev_20120810_051426A_01" "ev_20120811_042656A_01"
"4" "39.333797467398" "54.950377650576" "1" "ev_20120810_051426A_01" "ev_20120811_044545A_01"
"5" "47.4514699683973" "51.2983518777644" "1" "ev_20120810_051426A_01" "ev_20120811_050251A_01"
"6" "44.9253836145051" "52.5628281064968" "1" "ev_20120810_051426A_01" "ev_20120811_052808A_01"
"7" "44.294186450736" "52.859653626668" "1" "ev_20120810_051426A_01" "ev_20120811_054945A_01"
"8" "29.5024617886124" "58.0237630197346" "0" "ev_20120810_051426A_01" "ev_20120811_055838A_01"
"9" "50.7479580798379" "49.4488579490574" "1" "ev_20120810_051426A_01" "ev_20120811_060344A_01"
"10" "54.515835892319" "47.0239117840266" "0" "ev_20120810_051426A_01" "ev_20120811_060429A_01"
"11" "37.8101710693184" "55.5131988975566" "0" "ev_20120810_051426A_01" "ev_20120811_061533A_01"
"12" "47.8364765870765" "51.0944008135678" "0" "ev_20120810_051426A_01" "ev_20120811_061612A_01"
"13" "43.629111194807" "53.1645073303156" "0" "ev_20120810_051426A_01" "ev_20120811_061623A_01"
"14" "44.3097664338328" "52.852415654497" "0" "ev_20120810_051426A_01" "ev_20120811_062743A_01"
"15" "42.0647701247039" "53.8506543440361" "0" "ev_20120810_051426A_01" "ev_20120811_062940A_01"
"16" "36.0521151370596" "56.1204232692319" "0" "ev_20120810_051426A_01" "ev_20120811_063402A_01"
"17" "67.2049997728957" "35.7605553236442" "1" "ev_20120810_051426A_01" "ev_20120811_064149A_01"
"18" "23.7251717155628" "59.2932450651275" "0" "ev_20120810_051426A_01" "ev_20120811_072003A_01"
"19" "32.8036850059727" "57.1315414996644" "0" "ev_20120810_051426A_01" "ev_20120811_072159A_01"
"20" "55.7344723353055" "46.1611374544328" "1" "ev_20120810_051426A_01" "ev_20120811_073912A_01"
"21" "48.3640479855413" "50.8099001722411" "1" "ev_20120810_051426A_01" "ev_20120811_074314A_01"
"22" "79.0918481200056" "19.6538254700947" "1" "ev_20120810_051426A_01" "ev_20120811_074425A_01"
"23" "46.3748315086699" "51.8526410955289" "1" "ev_20120810_051426A_01" "ev_20120811_074750A_01"
"24" "42.0960865021364" "53.8373329994606" "0" "ev_20120810_051426A_01" "ev_20120811_075038A_01"
"25" "50.2036175898205" "49.7708464272931" "0" "ev_20120810_051426A_01" "ev_20120811_075149A_01"
"26" "84.9709030954337" "9.69969584093232" "1" "ev_20120810_051426A_01" "ev_20120811_075435A_01"
"27" "42.6604051055446" "53.5944139727523" "1" "ev_20120810_051426A_01" "ev_20120811_075521A_01"
"28" "48.9352256687016" "50.4952100915606" "1" "ev_20120810_051426A_01" "ev_20120811_080107A_01"
"29" "44.7215799274489" "52.6594773803275" "0" "ev_20120810_051426A_01" "ev_20120811_080551A_01"
"30" "45.2925527502634" "52.3867360598848" "0" "ev_20120810_051426A_01" "ev_20120811_080957A_01"
"31" "56.99345675164" "45.2263986760613" "1" "ev_20120810_051426A_01" "ev_20120811_081226A_01"
"32" "266.498689363412" "-6.96485627375461" "-1" "ev_20120810_051426A_01" "ev_20120811_081803A_01"
"33" "41.9242726580391" "53.9102147775494" "0" "ev_20120810_051426A_01" "ev_20120811_081914A_01"
"34" "40.1273105755182" "54.6431882610784" "0" "ev_20120810_051426A_01" "ev_20120811_082158A_01"
"35" "46.9600344272349" "51.5542598928886" "0" "ev_20120810_051426A_01" "ev_20120811_083400A_01"
"36" "46.6693790778131" "51.7033135431805" "1" "ev_20120810_051426A_01" "ev_20120811_083449A_01"
"37" "52.7882230571832" "48.1796858934303" "1" "ev_20120810_051426A_01" "ev_20120811_083506A_01"
"38" "48.3635936145199" "50.8101477278041" "0" "ev_20120810_051426A_01" "ev_20120811_084020A_01"
"39" "44.4434280251873" "52.790137374506" "1" "ev_20120810_051426A_01" "ev_20120811_084036A_01"
"40" "141.538558076403" "-55.0411950657252" "1" "ev_20120810_051426A_01" "ev_20120811_084310A_01"
"41" "47.7007965796118" "51.1666255653175" "0" "ev_20120810_051426A_01" "ev_20120811_085843A_01"
"42" "44.352086366501" "52.832732649025" "0" "ev_20120810_051426A_01" "ev_20120811_085957A_01"
"43" "57.8236114402313" "44.584958738886" "1" "ev_20120810_051426A_01" "ev_20120811_091029A_01"
"44" "50.4253705173233" "49.6404961277758" "0" "ev_20120810_051426A_01" "ev_20120811_091207A_01"
"45" "49.9761343763368" "49.9034031527205" "1" "ev_20120810_051426A_01" "ev_20120811_092125A_01"
"46" "50.9815291210887" "49.3085961477695" "1" "ev_20120810_051426A_01" "ev_20120811_093056A_01"
"47" "44.7063000515916" "52.6666922717706" "0" "ev_20120810_051426A_01" "ev_20120811_093508A_01"
"48" "41.9884749592602" "53.8830392020059" "0" "ev_20120810_051426A_01" "ev_20120811_093524A_01"
