"ra" "dec" "antirad"
"1" 61.3060886229554 41.6624880718203 1
"2" 40.5105039936137 54.4912874634453 0
"3" 41.1637083305941 54.2268994720586 0
"4" 39.333797467398 54.950377650576 1
"5" 47.4514699683973 51.2983518777644 1
"6" 44.9253836145051 52.5628281064968 1
"7" 44.294186450736 52.859653626668 1
"8" 29.5024617886124 58.0237630197346 0
"9" 50.7479580798379 49.4488579490574 1
"10" 54.515835892319 47.0239117840266 0
"11" 37.8101710693184 55.5131988975566 0
"12" 47.8364765870765 51.0944008135678 0
"13" 43.629111194807 53.1645073303156 0
"14" 44.3097664338328 52.852415654497 0
"15" 42.0647701247039 53.8506543440361 0
"16" 36.0521151370596 56.1204232692319 0
"17" 67.2049997728957 35.7605553236442 1
"18" 23.7251717155628 59.2932450651275 0
"19" 32.8036850059727 57.1315414996644 0
"20" 55.7344723353055 46.1611374544328 1
"21" 48.3640479855413 50.8099001722411 1
"22" 79.0918481200056 19.6538254700947 1
"23" 46.3748315086699 51.8526410955289 1
"24" 42.0960865021364 53.8373329994606 0
"25" 50.2036175898205 49.7708464272931 0
"26" 84.9709030954337 9.69969584093232 1
"27" 42.6604051055446 53.5944139727523 1
"28" 48.9352256687016 50.4952100915606 1
"29" 44.7215799274489 52.6594773803275 0
"30" 45.2925527502634 52.3867360598848 0
"31" 56.99345675164 45.2263986760613 1
"32" 266.498689363412 -6.96485627375461 -1
"33" 41.9242726580391 53.9102147775494 0
"34" 40.1273105755182 54.6431882610784 0
"35" 46.9600344272349 51.5542598928886 0
"36" 46.6693790778131 51.7033135431805 1
"37" 52.7882230571832 48.1796858934303 1
"38" 48.3635936145199 50.8101477278041 0
"39" 44.4434280251873 52.790137374506 1
"40" 141.538558076403 -55.0411950657252 1
"41" 47.7007965796118 51.1666255653175 0
"42" 44.352086366501 52.832732649025 0
"43" 57.8236114402313 44.584958738886 1
"44" 50.4253705173233 49.6404961277758 0
"45" 49.9761343763368 49.9034031527205 1
"46" 50.9815291210887 49.3085961477695 1
"47" 44.7063000515916 52.6666922717706 0
"48" 41.9884749592602 53.8830392020059 0
"49" 44.3672153333727 52.8256881804537 0
"50" 40.9276883578168 54.3232302320127 0
"51" 51.8573364452093 48.7712068804203 0
"52" 36.0976391693383 56.1052497106291 0
"53" 169.951896028712 -61.0103112888256 -1
"54" 54.5728208274851 46.9844621171785 0
"55" 42.331574379935 53.7366269888855 0
"56" 43.8641202530871 53.057699972772 0
"57" 97.3759231453252 -12.707193882937 1
"58" 41.8527685446018 53.9403992452736 0
"59" 42.3676153435161 53.7211306125798 0
"60" 22.4037966310622 59.5359458983974 0
"61" 66.1365096162948 36.9255692015572 1
"62" 41.2395161288007 54.195764996202 0
"63" 53.0510890304248 48.0087597484183 1
"64" 40.5706189781207 54.467244233523 0
"65" 46.5545674985138 51.7617250246874 1
"66" 349.950164923942 61.0101770576672 0
"67" 61.2991505662202 41.6687004969629 1
"68" 56.5543791533919 45.5575243537245 1
"69" 36.5910116553591 55.9389526130126 0
"70" 39.9975855216064 54.6940834428581 0
"71" 29.0181067017418 58.1439680926085 0
"72" 40.932874850689 54.3211231616995 0
"73" 41.0582074455127 54.2700719449433 0
"74" 50.2216589611796 49.7602833024651 1
"75" 72.6893004490049 29.0565758374062 1
"76" 345.768125221488 60.6166731866647 0
"77" 120.571721438535 -42.7517478509782 0
"78" 50.2412258955832 49.748818595613 1
"79" 54.492409597412 47.0401043123334 1
"80" 37.4264555920944 55.6495084705048 0
"81" 60.7692406562949 42.1384398470189 1
"82" 73.67517005632 27.7188801266424 1
"83" 52.5052790602684 48.3617375195638 1
"84" 50.6079403614946 49.5323325254791 1
"85" 30.8336734622993 57.6795494179081 0
"86" 36.0032580059084 56.1366758661736 0
"87" 17.3268551557187 60.3182271588461 0
"88" 51.5299461088106 48.9742289936506 1
"89" 337.276703500355 59.3627317466688 -1
"90" 42.5675998320826 53.6347390994219 0
"91" 61.0678377233702 41.8748981502082 1
"92" 41.3688877234884 54.14241301278 0
"93" 41.1817847664551 54.2194840087309 0
"94" 40.8983381676392 54.3351458179676 0
"95" 337.824618102045 59.4634547558794 -1
"96" 45.8571757590759 52.1109335363653 0
"97" 42.7173177466583 53.5696109679979 0
"98" 53.0863790169145 47.985680332046 0
"99" 346.998387615651 60.7469867538012 1
"100" 46.8099746350448 51.6314253338812 0
"101" 149.175851278011 -57.511249351551 0
"102" 53.3330019368288 47.8235096926178 0
"103" 49.8762977702451 49.9612098703809 1
"104" 43.7005021976147 53.1321664020434 1
"105" 44.4111767890107 52.8051946090052 1
"106" 3.76272289758549 61.36455467696 0
"107" 59.1671184250294 43.502907764419 1
"108" 40.318607282039 54.5676496063059 1
"109" 46.249074121234 51.9158731031582 0
"110" 48.5753740259245 50.6942862194554 0
"111" 132.544026424149 -50.9590772717526 0
"112" 11.3963736096526 60.9528418895605 0
"113" 47.5234338383548 51.2604630496217 1
"114" 60.0619658980592 42.7509890238705 1
"115" 78.4889084711354 20.6093249417574 1
"116" 40.0889648867154 54.6582601845059 0
"117" 29.2044583926252 58.0980333253355 1
"118" 53.4531162287892 47.743965872984 0
"119" 33.5915501472744 56.8989458730731 0
"120" 75.1187176831582 25.6866355714501 0
"121" 52.337827413843 48.4685447222387 0
"122" 43.3777237654877 53.277663544078 0
"123" 50.3822063326923 49.6659568835137 1
"124" 52.487600727992 48.3730461349684 0
"125" 32.9638239079822 57.0848995666485 0
"126" 21.1671018269819 59.7480643863223 0
"127" 62.7231891266005 40.3592217257586 1
"128" 52.4950268786166 48.3682966578258 1
"129" 85.8058997089179 8.21043471194264 0
"130" 41.639795124904 54.0297942128174 1
"131" 75.5072372477558 25.1248418874862 1
"132" 26.8939595304251 58.6405324329736 0
"133" 68.7974961849373 33.9406210447821 1
"134" 49.3219800781057 50.2781158449185 1
"135" 52.0480676316635 48.6517381832071 1
"136" 48.2610027599095 50.8659302199527 1
"137" 75.9454042800472 24.4837778475893 1
"138" 38.3467457538275 55.31896254105 0
"139" 182.648720673342 -61.3881983071938 -1
"140" 48.7386707963442 50.6042936335542 1
"141" 19.8319779844208 59.9612100292457 0
"142" 5.43853504605802 61.3117147749724 -1
"143" 13.5509953805651 60.7553775325228 0
"144" 73.4990603627154 27.9608346720783 1
"145" 20.2577867767032 59.8949928626208 0
"146" 97.5895350173694 -13.0766977759354 1
"147" 77.2092863099607 22.5907583908492 1
"148" 47.4377057589343 51.305586566875 0
"149" 15.7487712344915 60.5153519456281 0
"150" 63.0060774416262 40.0907225187162 1
"151" 56.2736218934385 45.7663560206191 1
"152" 58.5169863572352 44.0334232790196 1
"153" 43.9954486589465 52.9975796532442 0
"154" 48.8195982746952 50.5594818732647 0
"155" 52.1745338965477 48.5720355520018 1
"156" 50.720104999433 49.4654993288341 1
"157" 74.7237627423131 26.2513092957274 1
"158" 52.2103575135286 48.549387505803 0
"159" 60.7614417854131 42.1452835658971 1
"160" 51.683996425683 48.879019589997 0
"161" 103.142674433325 -22.1614008693002 0
"162" 46.1470052753495 51.9669654082631 1
"163" 336.289083316802 59.1737953578682 -1
"164" 138.574230702838 -53.8532903489868 -1
"165" 54.7567957203507 46.8565073733292 1
"166" 62.6958808655205 40.3849920970588 1
"167" 107.022144470549 -27.8076677808496 -1
"168" 62.7306480486149 40.352178315069 1
"169" 24.5922367518923 59.1247356003378 0
"170" 47.2100535160533 51.4246810141797 0
"171" 68.6964765636353 34.059089481645 1
"172" 45.4467541327106 52.3120197949197 0
"173" 43.7423479174955 53.1131672914142 0
"174" 199.154276685393 -60.0632437257596 -1
"175" 6.7759623382732 61.2545576128992 0
"176" 43.6532927480781 53.1535630494887 0
"177" 72.4400652326279 29.3882854061919 1
"178" 108.307547186652 -29.5402131290575 1
"179" 237.371850926029 -44.9365431250021 -1
"180" 40.1749000234851 54.6244506300523 0
"181" 268.492554828982 -3.34194116839232 -1
"182" 7.94022613334671 61.1938751380641 0
"183" 64.7954583027921 38.3258741904371 0
"184" 359.055742997859 61.402327068469 0
"185" 45.8331600830804 52.122789581476 1
"186" 52.7384897961123 48.2118296342739 1
"187" 145.600068554249 -56.4527574158135 -1
"188" 354.8414156049 61.2979320774238 1
"189" 47.5803500889782 51.2304211707877 0
"190" 33.9670838655787 56.785292925367 0
"191" 304.670314702757 45.9951754881001 -1
"192" 57.5780364356978 44.7768300093557 0
"193" 51.2735878964824 49.1314144139127 1
"194" 53.7611115861274 47.5383081671981 1
"195" 55.4691099145429 46.3524655412351 0
"196" 105.396595950713 -25.5174127390838 0
"197" 31.4672736018903 57.5084221273073 0
"198" 41.5577874662951 54.064014397471 0
"199" 255.875043561115 -24.5872521131346 -1
"200" 50.5748370294492 49.552001563802 0
"201" 3.34614201374027 61.374466698264 0
"202" 133.626742197529 -51.53050255652 0
"203" 34.6298371064213 56.58024222339 0
"204" 248.792673478095 -33.9462861537092 -1
"205" 221.303805212208 -54.1692871363533 -1
"206" 254.259507117928 -26.9067436283147 -1
"207" 300.91866935706 43.0462951948527 -1
"208" 44.4920073343953 52.7674207925242 0
"209" 75.2646457103228 25.4763592247399 -1
"210" 136.958598053936 -53.1440916373323 -1
"211" 45.7622111475729 52.1577503428128 0
"212" 44.6372320083867 52.6992508151028 0
"213" 41.4794011862661 54.0966187709434 0
"214" 75.7702351714658 24.7410088388544 0
"215" 354.037932332934 61.2630800770615 1
"216" 55.5490385254571 46.2950414660646 0
"217" 91.4272551988366 -2.03715683151262 0
"218" 48.8611382001714 50.5364251248279 1
"219" 355.94716002292 61.3380287433678 1
"220" 63.2788405817583 39.8291549863819 1
"221" 70.3521550784663 32.0649130562524 0
"222" 56.3207344814047 45.7314695585688 1
"223" 125.999675727328 -46.9426212100792 -1
"224" 64.569872993635 38.554801038317 0
"225" 64.0432485189463 39.0819327978242 1
"226" 339.051300772248 59.6785800381405 -1
"227" 273.847746199197 6.44768476730256 -1
"228" 2.20065687541759 61.395132073666 1
"229" 70.0143700289381 32.4808926393461 1
"230" 67.4984159410565 35.4328209567814 1
"231" 53.4955662326937 47.7157657206276 1
"232" 223.266131138318 -53.3275342528014 -1
"233" 122.837433862937 -44.6071192617637 -1
"234" 49.4389725124073 50.2117986197468 0
"235" 72.0658505660104 29.8814312606241 0
"236" 63.8244759186374 39.2979398011336 1
