"ra" "dec" "antirad" "event1" "event2"
"1" "93.3933760193186" "81.325073269115" "1" "ev_20110703_033404A_01" "ev_20110704_033756A_01"
"2" "99.6982554490096" "81.4845145614964" "1" "ev_20110703_033404A_01" "ev_20110704_053402A_01"
"3" "225.625542097605" "-73.1318520225151" "-1" "ev_20110703_033404A_01" "ev_20110706_060759A_01"
"4" "203.834502271971" "-41.5937649181948" "1" "ev_20110703_033404A_01" "ev_20110706_060808A_01"
"5" "203.182006186216" "-39.0663126404274" "1" "ev_20110703_033404A_01" "ev_20110706_061822A_01"
"6" "206.318880180384" "-49.6161900820331" "-1" "ev_20110703_033404A_01" "ev_20110706_064635A_01"
"7" "224.126889826674" "-72.3539966688322" "-1" "ev_20110703_033404A_01" "ev_20110706_071604A_01"
"8" "199.067186537803" "-18.3016620607475" "-1" "ev_20110703_033404A_01" "ev_20110706_074458A_01"
"9" "189.111798589217" "39.8634667207175" "-1" "ev_20110703_033404A_01" "ev_20110706_082705A_01"
"10" "18.4229224454215" "14.3178967658269" "-1" "ev_20110703_033404A_01" "ev_20110706_082744A_01"
"11" "188.139048481585" "43.4761192472135" "-1" "ev_20110703_033404A_01" "ev_20110706_091918A_01"
"12" "198.049998177744" "-11.9420505985077" "-1" "ev_20110703_033404A_01" "ev_20110708_063037A_01"
"13" "191.707746909476" "28.0157654356634" "-1" "ev_20110703_033404A_01" "ev_20110708_080457A_01"
"14" "182.124472145468" "58.6320176101347" "-1" "ev_20110703_033404A_01" "ev_20110713_061828A_01"
"15" "234.930523032722" "-76.6129739201187" "-1" "ev_20110703_033404A_01" "ev_20110713_080918A_01"
"16" "211.337797164827" "-60.2583431183596" "-1" "ev_20110703_033404A_01" "ev_20110713_083617A_01"
"17" "214.798621480285" "-64.9421221975867" "-1" "ev_20110703_033404A_01" "ev_20110720_070021A_01"
"18" "182.194207551137" "58.5083765505243" "-1" "ev_20110703_033404A_01" "ev_20110720_085138A_01"
"19" "209.56739824689" "-57.1522961637397" "1" "ev_20110703_033404A_01" "ev_20110721_041341A_01"
"20" "193.917707907567" "15.2826332593817" "-1" "ev_20110703_033404A_01" "ev_20110721_052318A_01"
"21" "233.874232490511" "-76.3069395386885" "1" "ev_20110703_033404A_01" "ev_20110721_061956A_01"
"22" "194.365106456548" "12.4502761335391" "-1" "ev_20110703_033404A_01" "ev_20110721_072925A_01"
"23" "203.206308507693" "-39.1639415155293" "-1" "ev_20110703_033404A_01" "ev_20110721_075340A_01"
"24" "191.168139479712" "30.7591170621493" "-1" "ev_20110703_033404A_01" "ev_20110721_075358A_01"
"25" "210.364655954274" "-58.6229205664824" "-1" "ev_20110703_033404A_01" "ev_20110721_080538A_01"
"26" "188.567930042431" "41.9342348169574" "-1" "ev_20110703_033404A_01" "ev_20110721_085219A_01"
"27" "212.067996296942" "-61.3826112470872" "-1" "ev_20110703_033404A_01" "ev_20110721_091146A_01"
"28" "35.5684174892136" "65.7922552919917" "-1" "ev_20110703_033404A_01" "ev_20110723_044049A_01"
"29" "141.033021273487" "79.7339939680222" "1" "ev_20110703_033404A_01" "ev_20110723_074701A_01"
"30" "203.670271053255" "-40.9756978726516" "-1" "ev_20110703_033404A_01" "ev_20110724_052600A_01"
"31" "201.257868743071" "-30.4203424569467" "-1" "ev_20110703_033404A_01" "ev_20110725_091016A_01"
"32" "212.382951385558" "-61.8426831650913" "-1" "ev_20110703_033404A_01" "ev_20110725_091240A_01"
"33" "113.732627748384" "81.4676149485414" "-1" "ev_20110703_033404A_01" "ev_20110726_035715A_01"
"34" "199.242820694521" "-19.3579901834278" "-1" "ev_20110703_033404A_01" "ev_20110726_040739A_01"
"35" "197.402043762997" "-7.71653111207826" "-1" "ev_20110703_033404A_01" "ev_20110726_053516A_01"
"36" "213.789711915108" "-63.73330274007" "-1" "ev_20110703_033404A_01" "ev_20110726_084010A_01"
"37" "206.570940891159" "-50.3063315842851" "-1" "ev_20110703_033404A_01" "ev_20110728_092316A_01"
"38" "20.0409124582957" "23.9799253632809" "-1" "ev_20110703_033404A_01" "ev_20110729_084553A_01"
"39" "235.032685917856" "-76.6416323096069" "-1" "ev_20110703_033404A_01" "ev_20110729_085548A_01"
"40" "193.097819104892" "20.2708202497363" "-1" "ev_20110703_033404A_01" "ev_20110729_091109A_01"
"41" "97.7084884279975" "81.4458369525718" "1" "ev_20110703_033404A_01" "ev_20110730_030024A_01"
"42" "144.261040656085" "79.3082583056841" "1" "ev_20110703_033404A_01" "ev_20110730_034912A_01"
"43" "197.051261029342" "-5.38972354510352" "-1" "ev_20110703_033404A_01" "ev_20110730_054437A_01"
"44" "75.2217086972884" "80.1525256808146" "1" "ev_20110703_033404A_01" "ev_20110730_060807A_01"
"45" "86.4727847822173" "81.0174951818823" "1" "ev_20110703_033404A_01" "ev_20110730_061927A_01"
"46" "196.358701895251" "-0.749962656482274" "-1" "ev_20110703_033404A_01" "ev_20110730_062358A_01"
"47" "83.1571017890445" "80.8145236042366" "1" "ev_20110703_033404A_01" "ev_20110730_062536A_01"
"48" "16.5688643185387" "2.16182156527143" "-1" "ev_20110703_033404A_01" "ev_20110730_063404A_01"
"49" "210.451414288794" "-58.7755615196645" "-1" "ev_20110703_033404A_01" "ev_20110730_064602A_01"
"50" "30.1819039111707" "58.296775379795" "-1" "ev_20110703_033404A_01" "ev_20110730_094916A_01"
"51" "194.200468655422" "13.5006302752399" "-1" "ev_20110703_033404A_01" "ev_20110802_032731A_01"
"52" "227.642262504144" "-74.0636345576894" "-1" "ev_20110703_033404A_01" "ev_20110802_083256A_01"
"53" "197.489295132504" "-8.29158992222713" "-1" "ev_20110703_033404A_01" "ev_20110802_093716A_01"
"54" "191.970634732915" "26.6249894675136" "0" "ev_20110703_033404A_01" "ev_20110804_090547A_01"
"55" "16.1026670697617" "-0.971138619026055" "-1" "ev_20110703_033404A_01" "ev_20110804_091816A_01"
"56" "231.489642302094" "-75.5448609926212" "-1" "ev_20110703_033404A_01" "ev_20110804_100601A_01"
"57" "216.948621131558" "-67.1789262297313" "-1" "ev_20110703_033404A_01" "ev_20110805_093744A_01"
"58" "92.7147470475561" "81.3013215855906" "1" "ev_20110703_033404A_01" "ev_20110806_060546A_01"
"59" "236.061227875929" "-76.9213775746823" "-1" "ev_20110703_033404A_01" "ev_20110806_080503A_01"
"60" "52.2348704552595" "75.7943516980284" "-1" "ev_20110703_033404A_01" "ev_20110806_082540A_01"
"61" "13.2928130136207" "-19.1104670126916" "-1" "ev_20110703_033404A_01" "ev_20110807_050818A_01"
"62" "200.375351408363" "-25.8249300751268" "-1" "ev_20110703_033404A_01" "ev_20110807_085809A_01"
"63" "174.647143862841" "67.9975380496417" "1" "ev_20110703_033404A_01" "ev_20110807_093919A_01"
"64" "36.1655641496979" "66.4127021752415" "-1" "ev_20110703_033404A_01" "ev_20110807_095753A_01"
"65" "222.340569729494" "-71.3147285454693" "-1" "ev_20110703_033404A_01" "ev_20110808_091300A_01"
"66" "25.854355230301" "48.2896381449203" "-1" "ev_20110703_033404A_01" "ev_20110808_093926A_01"
"67" "186.378640482353" "49.0446817973933" "0" "ev_20110703_033404A_01" "ev_20110808_100043A_01"
"68" "138.609129807523" "80.0125063285648" "1" "ev_20110703_033404A_01" "ev_20110809_030722A_01"
"69" "236.194552090972" "-76.956504226716" "-1" "ev_20110703_033404A_01" "ev_20110809_032239A_01"
"70" "218.71862805715" "-68.7354592000466" "-1" "ev_20110703_033404A_01" "ev_20110809_033025A_01"
"71" "201.365681855218" "-30.9542550481532" "-1" "ev_20110703_033404A_01" "ev_20110809_035816A_01"
"72" "143.041854543021" "79.4769454456093" "1" "ev_20110703_033404A_01" "ev_20110809_040524A_01"
"73" "106.081695840004" "81.5392372738356" "1" "ev_20110703_033404A_01" "ev_20110809_040542A_01"
"74" "91.1360902592138" "81.2408622425079" "1" "ev_20110703_033404A_01" "ev_20110809_044641A_01"
"75" "220.31419520512" "-69.960154047897" "-1" "ev_20110703_033404A_01" "ev_20110809_045556A_01"
"76" "153.804504258541" "77.5696684098906" "1" "ev_20110703_033404A_01" "ev_20110809_054120A_01"
"77" "122.212820856389" "81.2050265850746" "1" "ev_20110703_033404A_01" "ev_20110809_055152A_01"
"78" "196.951435500709" "-4.72390844354448" "-1" "ev_20110703_033404A_01" "ev_20110809_061051A_01"
"79" "193.403285347497" "18.445616193918" "-1" "ev_20110703_033404A_01" "ev_20110809_061752A_01"
"80" "100.348387381819" "81.494891489787" "1" "ev_20110703_033404A_01" "ev_20110809_061940A_01"
"81" "30.2312732625866" "58.3855047243085" "-1" "ev_20110703_033404A_01" "ev_20110809_064400A_01"
"82" "73.0205546979307" "79.9169176387472" "1" "ev_20110703_033404A_01" "ev_20110809_064547A_01"
"83" "47.559870372381" "74.0278971959282" "-1" "ev_20110703_033404A_01" "ev_20110809_071314A_01"
"84" "88.3563629181529" "81.1160507099944" "1" "ev_20110703_033404A_01" "ev_20110809_072328A_01"
"85" "191.297994952668" "30.1126591452186" "-1" "ev_20110703_033404A_01" "ev_20110809_074120A_01"
"86" "112.656496210682" "81.4868347163033" "-1" "ev_20110703_033404A_01" "ev_20110809_075343A_01"
"87" "168.465806552875" "72.300070983446" "1" "ev_20110703_033404A_01" "ev_20110809_075405A_01"
"88" "229.098524903306" "-74.6656549679939" "-1" "ev_20110703_033404A_01" "ev_20110809_082943A_01"
"89" "44.0320288260213" "72.3020273527384" "-1" "ev_20110703_033404A_01" "ev_20110809_085021A_01"
"90" "40.1293406346883" "69.8259616653341" "-1" "ev_20110703_033404A_01" "ev_20110809_090614A_01"
"91" "217.687562666239" "-67.8566129041673" "-1" "ev_20110703_033404A_01" "ev_20110809_091445A_01"
"92" "213.894535944742" "-63.8642519055265" "-1" "ev_20110703_033404A_01" "ev_20110809_091549A_01"
"93" "205.497153657015" "-47.2190334216546" "-1" "ev_20110703_033404A_01" "ev_20110809_092257A_01"
"94" "30.5275628381657" "58.9083917793802" "-1" "ev_20110703_033404A_01" "ev_20110809_094148A_01"
"95" "38.7007116282796" "68.7208089249103" "-1" "ev_20110703_033404A_01" "ev_20110809_100135A_01"
"96" "174.162358712286" "68.414483770391" "1" "ev_20110703_033404A_01" "ev_20110810_040242A_01"
"97" "107.2715867339" "81.5379390134515" "1" "ev_20110703_033404A_01" "ev_20110810_043027A_01"
"98" "171.813495328733" "70.2207136159807" "0" "ev_20110703_033404A_01" "ev_20110810_053107A_01"
"99" "103.650935614256" "81.5307048171509" "1" "ev_20110703_033404A_01" "ev_20110810_055415A_01"
"100" "110.177308946049" "81.5196179202466" "1" "ev_20110703_033404A_01" "ev_20110810_061905A_01"
"101" "163.207842303054" "74.7394448129501" "1" "ev_20110703_033404A_01" "ev_20110810_062000A_01"
"102" "39.526053919461" "69.3743944472843" "-1" "ev_20110703_033404A_01" "ev_20110810_073727A_01"
