"ra" "dec" "antirad" "event1" "event2"
"1" "152.164778693895" "24.2087843215726" "0" "ev_20101115_081021A_01" "ev_20101115_084439A_01"
"2" "303.012342308107" "-67.1133329545245" "-1" "ev_20101115_081021A_01" "ev_20101117_082327A_01"
"3" "154.86985936973" "14.4474479844698" "1" "ev_20101115_081021A_01" "ev_20101117_092358A_01"
"4" "160.511422934457" "-8.19737655758335" "1" "ev_20101115_081021A_01" "ev_20101117_094720A_01"
"5" "152.743397508338" "22.2254565480356" "1" "ev_20101115_081021A_01" "ev_20101117_110355A_01"
"6" "152.904718564262" "21.6617238670647" "1" "ev_20101115_081021A_01" "ev_20101117_113757A_01"
"7" "142.890005793718" "47.6629656144933" "1" "ev_20101115_081021A_01" "ev_20101117_113852A_01"
"8" "266.299439844727" "-75.5690893809182" "-1" "ev_20101115_081021A_01" "ev_20101120_045808A_01"
"9" "157.961805887974" "2.15014638621005" "0" "ev_20101115_081021A_01" "ev_20101120_052258A_01"
"10" "152.460069383559" "23.2042427783386" "1" "ev_20101115_081021A_01" "ev_20101120_080437A_01"
"11" "145.772241979492" "41.9394162181978" "0" "ev_20101115_081021A_01" "ev_20101120_102745A_01"
"12" "155.044583021423" "13.7779682391882" "1" "ev_20101115_081021A_01" "ev_20101120_104649A_01"
"13" "159.63273337894" "-4.65837026756777" "0" "ev_20101115_081021A_01" "ev_20101120_111206A_01"
"14" "149.962388923988" "31.1811358312398" "0" "ev_20101115_081021A_01" "ev_20101120_112119A_01"
"15" "149.744513282475" "31.820295384764" "1" "ev_20101115_081021A_01" "ev_20101123_080710A_01"
"16" "325.35881902862" "-42.8365800605788" "-1" "ev_20101115_081021A_01" "ev_20101123_103418A_01"
"17" "319.221753044365" "-53.4067909634934" "-1" "ev_20101115_081021A_01" "ev_20101125_084941A_01"
"18" "335.71978107185" "-11.1548638561584" "-1" "ev_20101115_081021A_01" "ev_20101125_100039A_01"
"19" "172.748032019589" "-45.1528177797812" "1" "ev_20101115_081021A_01" "ev_20101125_113010A_01"
"20" "75.3853043351872" "17.6110629478719" "1" "ev_20101115_084439A_01" "ev_20101117_082327A_01"
"21" "160.891430265427" "22.3402339306389" "1" "ev_20101115_084439A_01" "ev_20101117_092358A_01"
"22" "154.460592648733" "23.7691855232286" "1" "ev_20101115_084439A_01" "ev_20101117_094720A_01"
"23" "153.722656817711" "23.9145384525384" "1" "ev_20101115_084439A_01" "ev_20101117_110355A_01"
"24" "153.27028598582" "24.0017443145836" "1" "ev_20101115_084439A_01" "ev_20101117_113757A_01"
"25" "133.924440734022" "26.3819684340405" "1" "ev_20101115_084439A_01" "ev_20101117_113852A_01"
"26" "239.175305935585" "-11.128128926503" "-1" "ev_20101115_084439A_01" "ev_20101120_045808A_01"
"27" "93.1645625366666" "22.8079060963975" "1" "ev_20101115_084439A_01" "ev_20101120_052258A_01"
"28" "153.119206112321" "24.0305472370732" "1" "ev_20101115_084439A_01" "ev_20101120_080437A_01"
"29" "124.563468241601" "26.5912772718402" "0" "ev_20101115_084439A_01" "ev_20101120_102745A_01"
"30" "157.939803443266" "23.0321878852098" "1" "ev_20101115_084439A_01" "ev_20101120_104649A_01"
"31" "164.600740505428" "21.3843033761403" "0" "ev_20101115_084439A_01" "ev_20101120_111206A_01"
"32" "153.193393162715" "24.016423818445" "1" "ev_20101115_084439A_01" "ev_20101120_112119A_01"
"33" "141.953918842472" "25.7136417352148" "1" "ev_20101115_084439A_01" "ev_20101123_080710A_01"
"34" "131.934986916754" "26.4777211706688" "1" "ev_20101115_084439A_01" "ev_20101123_103418A_01"
"35" "61.859725469645" "12.3009744228392" "1" "ev_20101115_084439A_01" "ev_20101125_084941A_01"
"36" "49.8561357037091" "6.81664255925565" "-1" "ev_20101115_084439A_01" "ev_20101125_100039A_01"
"37" "159.250240620154" "22.7325236007926" "1" "ev_20101115_084439A_01" "ev_20101125_113010A_01"
"38" "219.683826510512" "55.3044308845339" "-1" "ev_20101117_082327A_01" "ev_20101117_092358A_01"
"39" "131.143248914097" "68.8878892604023" "-1" "ev_20101117_082327A_01" "ev_20101117_094720A_01"
"40" "28.4008945160532" "-62.4414709353948" "1" "ev_20101117_082327A_01" "ev_20101117_110355A_01"
"41" "172.145627620351" "70.7231959063034" "-1" "ev_20101117_082327A_01" "ev_20101117_113757A_01"
"42" "173.107562576479" "70.6513805134728" "-1" "ev_20101117_082327A_01" "ev_20101117_113852A_01"
"43" "51.5144447974177" "-41.6731334918922" "0" "ev_20101117_082327A_01" "ev_20101120_045808A_01"
"44" "77.9343141596856" "24.0771733000738" "0" "ev_20101117_082327A_01" "ev_20101120_052258A_01"
"45" "37.5767201843724" "-56.9571887964325" "1" "ev_20101117_082327A_01" "ev_20101120_080437A_01"
"46" "48.441058015195" "-46.0887680098544" "-1" "ev_20101117_082327A_01" "ev_20101120_102745A_01"
"47" "193.659419258387" "67.5361885284792" "-1" "ev_20101117_082327A_01" "ev_20101120_104649A_01"
"48" "8.44431745688954" "-68.659520435608" "-1" "ev_20101117_082327A_01" "ev_20101120_111206A_01"
"49" "115.063359204541" "64.607188444995" "-1" "ev_20101117_082327A_01" "ev_20101120_112119A_01"
"50" "47.2927835581427" "-47.5580034824203" "1" "ev_20101117_082327A_01" "ev_20101123_080710A_01"
"51" "26.9744416550411" "-63.0978045847723" "1" "ev_20101117_082327A_01" "ev_20101123_103418A_01"
"52" "82.401623230148" "33.8758519677572" "1" "ev_20101117_082327A_01" "ev_20101125_084941A_01"
"53" "73.1681174848361" "11.5491329196539" "1" "ev_20101117_082327A_01" "ev_20101125_100039A_01"
"54" "136.672352056048" "69.7508333789753" "-1" "ev_20101117_082327A_01" "ev_20101125_113010A_01"
"55" "156.042893164126" "16.0548381959463" "0" "ev_20101117_092358A_01" "ev_20101117_094720A_01"
"56" "132.492064536945" "-17.9168721145992" "0" "ev_20101117_092358A_01" "ev_20101117_110355A_01"
"57" "151.105078810795" "9.10331364005352" "0" "ev_20101117_092358A_01" "ev_20101117_113757A_01"
"58" "116.066032789826" "-35.8874674404018" "0" "ev_20101117_092358A_01" "ev_20101117_113852A_01"
"59" "47.2895644739647" "-56.0246259212766" "0" "ev_20101117_092358A_01" "ev_20101120_045808A_01"
"60" "149.038400557591" "6.07576149664664" "0" "ev_20101117_092358A_01" "ev_20101120_052258A_01"
"61" "65.2318080164022" "-55.8343101797588" "0" "ev_20101117_092358A_01" "ev_20101120_080437A_01"
"62" "202.968183469866" "51.7809256741391" "0" "ev_20101117_092358A_01" "ev_20101120_102745A_01"
"63" "155.507516969055" "15.3250316866598" "0" "ev_20101117_092358A_01" "ev_20101120_104649A_01"
"64" "166.18570267735" "28.4600493839391" "1" "ev_20101117_092358A_01" "ev_20101120_111206A_01"
"65" "156.252431574331" "16.3386798379853" "0" "ev_20101117_092358A_01" "ev_20101120_112119A_01"
"66" "13.969360414935" "-48.4972276795543" "-1" "ev_20101117_092358A_01" "ev_20101123_080710A_01"
"67" "70.1412374351469" "-55.3170307480096" "0" "ev_20101117_092358A_01" "ev_20101123_103418A_01"
"68" "5.9017141314529" "-44.4550098238224" "-1" "ev_20101117_092358A_01" "ev_20101125_084941A_01"
"69" "332.866479122162" "-11.635578832007" "-1" "ev_20101117_092358A_01" "ev_20101125_100039A_01"
"70" "159.627677956471" "20.7614653806966" "0" "ev_20101117_092358A_01" "ev_20101125_113010A_01"
"71" "154.239028715127" "24.7855185109036" "1" "ev_20101117_094720A_01" "ev_20101117_110355A_01"
"72" "153.752230423463" "26.9595742508356" "1" "ev_20101117_094720A_01" "ev_20101117_113757A_01"
"73" "145.66826474308" "51.9838116500866" "1" "ev_20101117_094720A_01" "ev_20101117_113852A_01"
"74" "275.357673405036" "-78.6101644846178" "-1" "ev_20101117_094720A_01" "ev_20101120_045808A_01"
"75" "158.691683649053" "1.82404798187803" "0" "ev_20101117_094720A_01" "ev_20101120_052258A_01"
"76" "154.131338254735" "25.2734863932837" "1" "ev_20101117_094720A_01" "ev_20101120_080437A_01"
"77" "149.129404903867" "43.5766507642052" "0" "ev_20101117_094720A_01" "ev_20101120_102745A_01"
"78" "155.919620574009" "16.6825135079643" "1" "ev_20101117_094720A_01" "ev_20101120_104649A_01"
"79" "159.749212772781" "-4.02613760548443" "0" "ev_20101117_094720A_01" "ev_20101120_111206A_01"
"80" "155.702713448981" "17.7767715039844" "0" "ev_20101117_094720A_01" "ev_20101120_112119A_01"
"81" "152.162720889204" "33.4820006941272" "1" "ev_20101117_094720A_01" "ev_20101123_080710A_01"
"82" "328.421951157307" "-45.5338462968205" "-1" "ev_20101117_094720A_01" "ev_20101123_103418A_01"
"83" "324.93606241176" "-53.4296982320405" "-1" "ev_20101117_094720A_01" "ev_20101125_084941A_01"
"84" "337.023940167773" "-10.9255410385123" "-1" "ev_20101117_094720A_01" "ev_20101125_100039A_01"
"85" "199.89538478795" "-74.5765069020963" "1" "ev_20101117_094720A_01" "ev_20101125_113010A_01"
"86" "153.083777023145" "22.8180487807565" "0" "ev_20101117_110355A_01" "ev_20101117_113757A_01"
"87" "111.214835283998" "-46.333168329585" "0" "ev_20101117_110355A_01" "ev_20101117_113852A_01"
"88" "43.132968735183" "-64.1095746414479" "0" "ev_20101117_110355A_01" "ev_20101120_045808A_01"
"89" "145.161525383923" "7.72600484056136" "0" "ev_20101117_110355A_01" "ev_20101120_052258A_01"
"90" "155.61362687125" "27.0364949807828" "1" "ev_20101117_110355A_01" "ev_20101120_080437A_01"
"91" "178.685099403858" "51.5746263216441" "0" "ev_20101117_110355A_01" "ev_20101120_102745A_01"
"92" "164.057815279072" "38.7021261936866" "0" "ev_20101117_110355A_01" "ev_20101120_104649A_01"
"93" "171.507668934146" "46.222687808924" "1" "ev_20101117_110355A_01" "ev_20101120_111206A_01"
"94" "153.439115493186" "23.4304641890769" "0" "ev_20101117_110355A_01" "ev_20101120_112119A_01"
"95" "166.252442435442" "41.1604501374942" "1" "ev_20101117_110355A_01" "ev_20101123_080710A_01"
"96" "32.0518265905343" "-63.0183734028101" "0" "ev_20101117_110355A_01" "ev_20101123_103418A_01"
"97" "354.700554966817" "-48.8013052537477" "-1" "ev_20101117_110355A_01" "ev_20101125_084941A_01"
"98" "327.515778301076" "-12.4564875811453" "-1" "ev_20101117_110355A_01" "ev_20101125_100039A_01"
"99" "157.693533661751" "30.2529450137619" "0" "ev_20101117_110355A_01" "ev_20101125_113010A_01"
"100" "171.369125638563" "70.1122518726263" "1" "ev_20101117_113757A_01" "ev_20101117_113852A_01"
"101" "15.9259412758262" "-79.5722011870161" "-1" "ev_20101117_113757A_01" "ev_20101120_045808A_01"
"102" "150.605938472121" "5.39719053592517" "0" "ev_20101117_113757A_01" "ev_20101120_052258A_01"
"103" "153.313231759608" "24.2712579573238" "1" "ev_20101117_113757A_01" "ev_20101120_080437A_01"
"104" "158.087539362004" "47.110974094929" "0" "ev_20101117_113757A_01" "ev_20101120_102745A_01"
"105" "148.786682457841" "-8.26203292855986" "1" "ev_20101117_113757A_01" "ev_20101120_104649A_01"
"106" "305.179927485257" "72.4165665499267" "1" "ev_20101117_113757A_01" "ev_20101120_111206A_01"
"107" "153.250910293424" "23.8797734408257" "0" "ev_20101117_113757A_01" "ev_20101120_112119A_01"
"108" "155.307479044879" "35.4839969941479" "1" "ev_20101117_113757A_01" "ev_20101123_080710A_01"
"109" "340.109254885166" "-53.2562427992823" "-1" "ev_20101117_113757A_01" "ev_20101123_103418A_01"
"110" "339.720662524587" "-52.1969286280043" "-1" "ev_20101117_113757A_01" "ev_20101125_084941A_01"
"111" "331.482680712464" "-11.8581062150828" "-1" "ev_20101117_113757A_01" "ev_20101125_100039A_01"
"112" "155.821318178741" "37.9628099431098" "0" "ev_20101117_113757A_01" "ev_20101125_113010A_01"
"113" "29.1955268738059" "-75.6076003742884" "-1" "ev_20101117_113852A_01" "ev_20101120_045808A_01"
"114" "130.197062656006" "13.5769029385987" "0" "ev_20101117_113852A_01" "ev_20101120_052258A_01"
"115" "120.372656681177" "-23.3355426605936" "1" "ev_20101117_113852A_01" "ev_20101120_080437A_01"
"116" "137.844509611034" "37.2856047800733" "0" "ev_20101117_113852A_01" "ev_20101120_102745A_01"
"117" "241.163616786918" "74.3798728198888" "0" "ev_20101117_113852A_01" "ev_20101120_104649A_01"
"118" "205.39613330665" "75.4557343488196" "1" "ev_20101117_113852A_01" "ev_20101120_111206A_01"
"119" "141.562598053419" "45.2804867201034" "0" "ev_20101117_113852A_01" "ev_20101120_112119A_01"
"120" "130.492957745305" "14.6683450446038" "1" "ev_20101117_113852A_01" "ev_20101123_080710A_01"
