"ra" "dec" "antirad"
"1" 90.6906295652176 -41.3596715560592 -1
"2" 17.1651335166148 49.885028676491 0
"3" 79.4106060462215 -29.6975329967006 1
"4" 58.2133311167379 3.53242995572778 1
"5" 181.082037668544 -56.1687987669439 -1
"6" 200.246190774434 -48.1628944483328 -1
"7" 21.736337120898 47.2552144752535 1
"8" 79.2816105887789 -29.537457509652 0
"9" 359.844309659536 56.5013581101711 -1
"10" 82.4145604185434 -33.247378786934 0
"11" 325.877565256096 60.0071408857576 0
"12" 325.548322528678 59.9958300315131 0
"13" 19.1115137142145 48.8206318361001 -1
"14" 39.0895596320048 32.0968132564912 -1
"15" 351.391573675129 58.3237846891844 1
"16" 260.807648852158 31.3907116410754 -1
"17" 113.743366787066 -54.397941235045 1
"18" 58.2983556611117 3.38531782667715 0
"19" 43.2929649566301 26.8740288187311 0
"20" 130.002277628441 -58.4747327245231 1
"21" 67.4312728000775 -12.256394641472 1
"22" 88.4947448200653 -39.4312035913116 -1
"23" 321.555516774445 59.7922929753204 1
"24" 343.103554991439 59.4467204879665 1
"25" 72.3538678055182 -20.020253655378 1
"26" 46.2239531189411 22.8364272578444 1
"27" 57.784870484453 4.27289291023224 1
"28" 120.260144952584 -56.3974368490327 1
"29" 105.755339659429 -51.1036816629448 -1
"30" 61.4885738667389 -2.15224048828161 1
"31" 56.9083024117507 5.7822811477011 1
"32" 337.269159334871 59.8926343788976 1
"33" 3.9710392611236 55.3196318481071 -1
"34" 57.8386971259491 4.17995565576726 -1
"35" 39.9564720538656 31.0745223535883 -1
"36" 28.6905153241519 42.2838507402642 -1
"37" 3.22678489501428 55.5484743794132 -1
"38" 36.0586105004309 35.4518510464436 1
"39" 52.5568445505273 13.0934838792241 1
"40" 59.4584767316655 1.37377866874672 1
"41" 61.3830610010911 -1.96917731205937 1
"42" 74.0710247230977 -22.5441984981982 0
"43" 133.783613263363 -59.0313710738315 -1
"44" 161.797176190126 -59.5702348772107 -1
"45" 48.3337301041287 19.73608503451 1
"46" 92.4535820615831 -42.8008938835055 1
"47" 50.0982359270074 17.026771732596 0
"48" 83.4390474397464 -34.3811231202941 0
"49" 211.76543301722 -39.6479521045572 -1
"50" 90.7365516188785 -41.3983958159653 1
"51" 72.987664310685 -20.9639186544354 -1
"52" 47.496974935356 20.9844578206195 0
"53" 97.8710669954447 -46.6876198843925 1
"54" 49.151196633663 18.4935309817559 0
"55" 30.9386753588816 40.3856040165428 0
"56" 108.624535136096 -52.4075296468175 -1
"57" 316.88099568913 59.3942870152738 -1
"58" 119.320672960285 -56.1422897483887 1
"59" 308.526410380298 58.2218474156894 -1
"60" 58.5145174395498 3.01107834870023 1
"61" 2.47415570221465 55.7726800494457 0
"62" 151.650827508475 26.9954205170316 1
"63" 108.258425685901 -27.2892661895459 -1
"64" 154.383946476475 29.6981881629702 0
"65" 156.930254217668 32.0441925003689 -1
"66" 163.580416219669 37.4173180996661 -1
"67" 148.972502806907 24.1608937520791 -1
"68" 298.515249618845 15.5599974727428 0
"69" 168.916633630002 41.0000722694508 1
"70" 279.400736350987 35.2968348245739 -1
"71" 159.454450612025 34.2092055864927 1
"72" 160.539317387117 35.0917579264244 1
"73" 174.962349482919 44.3701578202101 1
"74" 137.514721983625 10.1481932042306 1
"75" 200.047341832559 52.4889116623585 -1
"76" 286.617185918133 28.9231612087179 1
"77" 144.186100522958 18.6516838475505 1
"78" 144.879623688882 19.483650158854 1
"79" 162.709256162558 36.77306828156 1
"80" 157.475521173302 32.5252637556363 1
"81" 138.23949715816 11.1101221631073 0
"82" 290.693208475978 24.7379515089499 -1
"83" 227.194949057485 53.9951587469393 0
"84" 152.270024738742 27.6245777703185 -1
"85" 123.976762168482 -8.41242847832988 -1
"86" 149.579508802378 24.8193144705889 -1
"87" 152.453238128247 27.8088468583799 0
"88" 157.184353767517 32.2693029110446 1
"89" 181.771373007509 47.4103914333928 0
"90" 218.435215153172 54.1929722329243 -1
"91" 181.32977445952 47.2350340595196 -1
"92" 257.006867672239 47.9547705349457 0
"93" 153.325370188505 28.6741602662855 1
"94" 317.435111403013 -10.0420700011754 -1
"95" 150.528760044 25.8302087975753 1
"96" 5.26515614526696 -48.6999616373526 -1
"97" 77.5026306625961 -47.7678519284147 -1
"98" 147.365127445208 22.3727319456025 0
"99" 144.529661629913 19.065195429345 0
"100" 149.661947952727 24.9080166011219 0
"101" 124.542853681811 -7.64672109504467 -1
"102" 285.917977107293 29.5982021306019 -1
"103" 241.695155451711 52.204640561843 -1
"104" 248.227375028339 50.7277769820605 -1
"105" 174.827284126192 44.3021612051245 -1
"106" 237.427565633648 52.9328876728529 1
"107" 147.14040159993 22.1176315426644 1
"108" 282.612084391796 32.6210923858225 -1
"109" 218.187649646299 54.1893069855409 -1
"110" 270.723833224714 41.339617868847 -1
"111" 223.287207038218 54.1623055597236 1
"112" 304.562147253143 7.62056070867339 -1
"113" 276.208596719254 37.7132846049013 -1
"114" 131.948959475812 2.563818767804 1
"115" 193.282233713274 51.0617848579372 1
"116" 174.160081822984 43.9615907751261 0
"117" 304.364671296262 7.88812700567544 -1
"118" 160.090037077021 34.7297066298068 1
"119" 164.781190452978 38.277229027437 1
"120" 143.739357525448 18.110021328544 0
"121" 150.421188809075 25.7168067917021 1
"122" 166.512616594738 -3.58584668323328 1
"123" 149.817663424648 30.0446606534085 1
"124" 163.313370390123 3.51664387863743 0
"125" 210.161389552578 -57.6576649653583 -1
"126" 349.205108386473 9.48042909281911 -1
"127" 160.627399840526 9.39892297561217 -1
"128" 174.625138111805 -20.5884808994396 1
"129" 172.141875778797 -15.6609903616193 0
"130" 157.29011715876 16.3996596387516 1
"131" 157.890562358881 15.1736613765411 1
"132" 21.0859652635257 52.699642144503 -1
"133" 170.222639161184 -11.6584420915358 0
"134" 181.235084162245 -32.0210199322256 -1
"135" 346.319546309684 3.15825259080026 -1
"136" 148.927036311856 31.4535784527561 1
"137" 156.110919511475 18.7573070733727 0
"138" 134.175135629978 48.6374873168106 0
"139" 154.594420957233 21.6839219790749 1
"140" 157.557444841067 15.8558634855696 1
"141" 154.652969978675 21.5732438862673 0
"142" 177.74060213687 -26.2976575101996 -1
"143" 152.493294259276 25.5268669822157 -1
"144" 162.32612887385 5.69558506820714 1
"145" 334.036316935019 -22.729319994368 -1
"146" 151.103557050513 27.926782739795 1
