"ra" "dec" "antirad"
"1" 187.13987711416 -58.2096985207767 -1
"2" 8.96025819537609 36.7312348711947 0
"3" 201.163541741701 78.7858559763534 -1
"4" 9.31689656394011 29.9509403957673 1
"5" 10.4342599519013 2.4866066434136 -1
"6" 8.97178371731511 36.528509282601 -1
"7" 7.73744591726892 53.038527493857 1
"8" 7.35695818132154 56.4871081220062 1
"9" 13.6979567309349 -56.5224888367741 0
"10" 11.109309809638 -15.5610429700894 1
"11" 11.2217433042091 -18.3704923213371 0
"12" 9.08815381697326 34.4212085176561 0
"13" 9.91422186193793 16.2464520060294 0
"14" 9.91494920141216 16.2281343850739 0
"15" 12.1937163152589 -38.5013346218726 0
"16" 9.49935885130144 26.068661684807 0
"17" 8.03999920276019 49.8343595443736 -1
"18" 9.13108402688797 33.6156702306999 0
"19" 4.92086671645066 69.4553439050468 0
"20" 7.85475811960586 51.8492869195174 0
"21" 189.210358126653 -32.0877402177156 -1
"22" 16.5154318828691 -70.6729512774342 0
"23" 6.78984901292926 60.6733203514812 0
"24" 312.469327323386 4.27500914237445 0
"25" 159.222126899067 -43.0185816897052 0
"26" 80.9862131820472 55.5796680428081 -1
"27" 258.569518116045 -56.5039281392648 0
"28" 232.180676177675 -62.0472337266194 0
"29" 14.9306745863772 60.1299335621418 -1
"30" 9.44806631246518 58.8507921004593 -1
"31" 323.490467000572 23.8124922427708 0
"32" 264.116643346707 -54.2390380029574 1
"33" 298.280088128794 -21.7674324433483 0
"34" 291.293618766304 -32.0276295329043 -1
"35" 316.841718825762 12.4766818955273 0
"36" 312.48904153502 4.31273938575583 0
"37" 324.658893625124 25.6155157576175 0
"38" 280.35386369645 -43.827572082534 -1
"39" 277.269411682497 -46.3522389583893 -1
"40" 315.219585661386 9.48179645846771 0
"41" 12.1788483896045 59.5287075472353 -1
"42" 296.16373206401 -25.1089141972705 -1
"43" 274.510391348317 -48.3643113209818 1
"44" 290.870847302164 -32.5771473366685 0
"45" 8.73707719271784 58.6601957994164 -1
"46" 342.210254471421 25.8422331886402 -1
"47" 19.644959284682 38.9476147287651 1
"48" 40.6205956393343 40.2795525130945 -1
"49" 9.17660965962211 36.787201129693 -1
"50" 356.420870233719 32.6443883121013 1
"51" 355.068168638999 32.0998818388672 1
"52" 327.236331188226 16.0550468330432 1
"53" 232.948283801286 -39.2756257866518 -1
"54" 284.303504165872 -18.4273591585461 1
"55" 18.2064792596814 38.7126296359498 0
"56" 324.177628969078 13.7537786036526 1
"57" 312.527847951202 4.32420664064332 1
"58" 330.24979965836 18.2300764616796 1
"59" 34.0877885231207 40.2760316374819 0
"60" 332.192974611937 19.5805186379903 -1
"61" 335.51738839643 21.7911182298698 1
"62" 18.7119105438005 38.7973833447749 1
"63" 320.707480988881 11.0412232268316 0
"64" 199.357253880698 -38.9021499319314 -1
"65" 284.616075923319 -18.2071980483436 1
"66" 20.0321807015663 39.0076003750822 1
"67" 345.530289755342 -0.905529912824892 -1
"68" 169.05539210321 28.6670071834367 -1
"69" 165.988607874214 4.85170317435183 0
"70" 345.669514676644 -2.10692578343771 -1
"71" 345.814792517802 -3.35855099676106 -1
"72" 169.626717831085 32.3192231705072 -1
"73" 350.718060707911 -38.5394827339721 -1
"74" 168.272510267379 23.2159874494737 -1
"75" 163.574484173204 -15.5848781095488 0
"76" 163.522715140391 -15.9985961244678 -1
"77" 163.968787162736 -12.3810140724514 -1
"78" 166.153985468266 6.26625553330407 -1
"79" 165.118308399212 -2.65015413808844 -1
"80" 161.457808992604 -30.8588253372129 0
"81" 162.318946667349 -25.0782613124627 -1
"82" 281.522034012365 82.6524403214989 1
"83" 160.678352405496 -35.5514813654745 -1
"84" 164.617032501658 -6.94635916166581 1
"85" 184.894032650027 70.8403208852331 -1
"86" 315.965803350237 76.750529818412 1
"87" 254.17120008167 -55.659050521424 -1
"88" 173.266126076353 -10.285330833066 -1
"89" 346.319491865894 0.250216171294011 0
"90" 346.842113940264 1.01550313090121 0
"91" 338.744739220445 -10.6876672407158 -1
"92" 87.9721627980489 55.1005531741366 -1
"93" 327.914867715345 -24.6199115316142 -1
"94" 20.6265646410901 39.6613084119727 0
"95" 357.850677659105 16.5438890649303 0
"96" 356.39155924699 14.5974199133278 0
"97" 344.090836471105 -3.01038063821099 0
"98" 355.900294379154 13.9318838772087 0
"99" 70.9683030815251 55.565658075546 0
"100" 14.0940746414137 34.4634303913597 0
"101" 18.8100056659259 38.322420115535 0
"102" 66.4861388705072 55.2927312984542 0
"103" 200.36195524434 -39.4711600377501 -1
"104" 299.678770049611 -46.7176847338373 -1
"105" 19.964977912215 39.1827980426626 0
"106" 304.49164335469 -55.4655988680469 -1
"107" 330.092922887639 -45.2738954405096 1
"108" 334.166484339934 -42.5471228302218 1
"109" 348.108381114522 -29.7571658263361 1
"110" 293.216160161174 -57.3596467391883 0
"111" 174.14233140701 22.3026985569176 -1
"112" 228.636735777075 -45.8546211963508 -1
"113" 198.856563076793 -15.582872468818 -1
"114" 199.737476632157 -16.8698815511974 -1
"115" 175.629270044957 20.2848891934892 -1
"116" 225.744075898083 -44.022585189951 -1
"117" 252.4573812021 -55.2759782692344 -1
"118" 215.396099043757 -35.7211483253215 -1
"119" 201.897589386413 -19.9348634687697 -1
"120" 249.722019149219 -54.5976763105946 -1
"121" 238.372086085037 -50.7731349877006 1
"122" 307.464416504055 -54.7520273138251 1
"123" 204.855014496248 -23.9030355016739 -1
"124" 163.43402503444 10.1080102391813 -1
"125" 164.952966670684 6.99934016931145 -1
"126" 160.807881109977 15.3179895642422 -1
"127" 301.129062166305 -56.9933204314087 -1
"128" 155.825064961698 24.3999000070818 -1
"129" 186.189038203043 -32.8023550124164 -1
"130" 176.436855580278 -16.5334138926397 -1
"131" 175.351942955359 -14.4374370332891 -1
"132" 165.672313359553 5.50954359313254 -1
"133" 174.262776204153 -12.2877137102934 -1
"134" 214.823963999267 -56.7102160961185 -1
"135" 186.363694343693 -33.048038379306 -1
"136" 197.190656377987 -45.3945448838013 -1
"137" 216.08392175538 -57.2443436657781 -1
"138" 181.355435329862 -25.3566075018464 1
"139" 126.871288183289 54.2483080715895 -1
"140" 197.28171641497 -45.4769113244789 -1
"141" 348.625399746409 8.54960357675165 0
"142" 341.481352774162 -16.7853869959711 0
"143" 325.32406050588 -52.3421467687735 1
"144" 339.139888476322 -24.1846973229773 0
"145" 353.29328946712 23.981029597817 -1
"146" 350.903935834737 16.4009670447942 0
"147" 350.059213463595 13.5494649595473 0
"148" 345.014967820442 -4.47316306278228 0
"149" 347.773088932899 5.50623233249534 0
"150" 4.07513687097637 47.998456594357 -1
"151" 355.453347197917 30.1235311186365 0
"152" 12.7667952142451 58.309464544255 0
"153" 6.39169116358181 51.3234553468642 0
"154" 170.009803296289 -13.3802929825296 -1
"155" 316.589050120697 -60.8833073393022 0
"156" 10.6969956884824 56.3351306544579 0
"157" 342.165703302232 -18.2514072971857 0
"158" 329.951823331309 -50.6875269811626 1
"159" 340.58782560711 -24.0678937777594 0
"160" 352.394012003082 23.2650843128299 -1
"161" 350.560777153174 16.387963470008 0
"162" 349.835530629004 13.5092789551967 0
"163" 345.406120135662 -5.09033581698775 0
"164" 347.942983167267 5.68789341391999 0
"165" 0.801205232296272 46.2670443669192 -1
"166" 354.311885403318 29.7524123681696 0
"167" 11.4878860365469 60.853902969266 0
"168" 2.77700301561744 49.8885900928308 0
"169" 169.720168370984 -13.044288433343 -1
"170" 319.827340593155 -62.4872115026456 0
"171" 8.99736723341062 58.3698195111564 0
"172" 352.621679256761 -36.9244095859639 1
"173" 344.806886796461 -23.6484978206115 0
"174" 332.327872148258 4.41785715739107 -1
"175" 328.01973481073 14.3324185929831 0
"176" 330.268756648103 9.23364893828457 0
"177" 318.731391916746 32.3568692856852 0
"178" 336.844199957484 -6.27987674684693 0
"179" 328.197363988584 13.9376296393942 -1
"180" 326.827119298636 16.9422570912391 0
"181" 220.364203698838 65.3016081582141 -1
"182" 326.012597662042 18.6808326795607 0
"183" 335.847062067764 -3.93058699168119 1
"184" 46.3497531485765 -66.1559289164964 0
"185" 243.292136306959 67.1801212273662 -1
"186" 8.56801278520111 -19.1034605186518 0
"187" 63.1415224415256 46.1341338052024 -1
"188" 30.6638640871402 14.1458762265321 -1
"189" 32.665291884586 16.9993693788459 -1
"190" 1.59975831689569 -27.8599694993922 0
"191" 64.8045457390952 47.0372884870458 -1
"192" 80.5331857606762 53.2895350233666 -1
"193" 47.7148452398908 34.721124030392 -1
