"ra" "dec" "antirad" "event1" "event2"
"1" "69.5403096252818" "56.4929563621541" "1" "ev_20130828_022238A_01" "ev_20130828_040409A_01"
"2" "82.2256148679607" "22.4604826420873" "0" "ev_20130828_022238A_01" "ev_20130828_063619A_01"
"3" "90.8963066951739" "-19.3598107047327" "-1" "ev_20130828_022238A_01" "ev_20130828_065156A_01"
"4" "78.9521569821254" "35.0156540806531" "1" "ev_20130828_022238A_01" "ev_20130828_074349A_01"
"5" "253.703150852715" "-49.1383166471131" "-1" "ev_20130828_022238A_01" "ev_20130828_095319A_01"
"6" "77.1398655327191" "40.6526660069458" "1" "ev_20130828_022238A_01" "ev_20130828_103647A_01"
"7" "314.70094168867" "75.0558193713704" "0" "ev_20130828_022238A_01" "ev_20130829_024648A_01"
"8" "94.6207843337898" "-34.1540151662822" "-1" "ev_20130828_022238A_01" "ev_20130829_063200A_01"
"9" "308.876254375318" "73.529715133509" "0" "ev_20130828_022238A_01" "ev_20130830_055342A_01"
"10" "78.6927505980625" "35.8778118695025" "0" "ev_20130828_022238A_01" "ev_20130830_062149A_01"
"11" "75.9234965994532" "43.9596906470564" "1" "ev_20130828_022238A_01" "ev_20130830_072732A_01"
"12" "260.013445101999" "-31.2872164580268" "-1" "ev_20130828_022238A_01" "ev_20130830_081252A_01"
"13" "295.455606762202" "67.5233749359284" "0" "ev_20130828_022238A_01" "ev_20130830_092426A_01"
"14" "101.932002568879" "-52.6610344971015" "-1" "ev_20130828_022238A_01" "ev_20130830_094848A_01"
"15" "351.121293825913" "78.7616853531387" "1" "ev_20130828_022238A_01" "ev_20130831_043948A_01"
"16" "271.023784082247" "19.9303418062801" "0" "ev_20130828_022238A_01" "ev_20130831_062852A_01"
"17" "86.6012699288229" "1.57806811833083" "0" "ev_20130828_022238A_01" "ev_20130831_074945A_01"
"18" "44.0874525387581" "73.7849369020594" "0" "ev_20130828_022238A_01" "ev_20130831_100242A_01"
"19" "137.253162552064" "-75.5983454383633" "-1" "ev_20130828_022238A_01" "ev_20130901_054135A_01"
"20" "85.7978852774403" "5.62393143336022" "1" "ev_20130828_022238A_01" "ev_20130901_065743A_01"
"21" "86.3560633268988" "2.81654428569666" "0" "ev_20130828_022238A_01" "ev_20130901_073311A_01"
"22" "64.5130310831205" "62.5815775457395" "0" "ev_20130828_022238A_01" "ev_20130901_094312A_01"
"23" "74.7912841957826" "46.7293252779712" "1" "ev_20130828_022238A_01" "ev_20130902_032345A_01"
"24" "286.232785276375" "59.1401574409943" "1" "ev_20130828_022238A_01" "ev_20130902_041449A_01"
"25" "51.119334870787" "71.3248283399952" "0" "ev_20130828_022238A_01" "ev_20130902_051352A_01"
"26" "243.906473947277" "-63.1698798000062" "-1" "ev_20130828_022238A_01" "ev_20130902_052432A_01"
"27" "69.6785603388548" "56.2883819952803" "1" "ev_20130828_022238A_01" "ev_20130902_073853A_01"
"28" "83.8284717212749" "15.228210382958" "0" "ev_20130828_022238A_01" "ev_20130903_030355A_01"
"29" "298.996163901316" "69.58532334663" "0" "ev_20130828_022238A_01" "ev_20130903_045707A_01"
"30" "73.899906618496" "48.7199184784297" "0" "ev_20130828_022238A_01" "ev_20130903_054700A_01"
"31" "272.92044228534" "27.8961291109346" "0" "ev_20130828_022238A_01" "ev_20130903_055331A_01"
"32" "66.1016786673471" "60.9085814704235" "0" "ev_20130828_022238A_01" "ev_20130903_064739A_01"
"33" "94.8004380170038" "-34.7661108835988" "-1" "ev_20130828_022238A_01" "ev_20130903_075121A_01"
"34" "88.3560906435291" "-7.25848294510294" "0" "ev_20130828_022238A_01" "ev_20130903_075307A_01"
"35" "84.206636800517" "13.4349347715815" "1" "ev_20130828_022238A_01" "ev_20130903_080016A_01"
