"ra" "dec" "antirad" "event1" "event2"
"1" "186.448105519312" "69.4343483793132" "0" "ev_20121219_101651A_01" "ev_20121219_102137A_01"
"2" "196.205157425876" "-18.4740590966776" "1" "ev_20121219_101651A_01" "ev_20121219_122810A_01"
"3" "17.6168673324967" "37.5718017894132" "-1" "ev_20121219_101651A_01" "ev_20121221_031803A_01"
"4" "193.751256934805" "22.9171660056145" "0" "ev_20121219_101651A_01" "ev_20121221_063913A_01"
"5" "199.623780779222" "-54.2126676191186" "0" "ev_20121219_101651A_01" "ev_20121221_064900A_01"
"6" "13.0356445844253" "-32.7573558907972" "-1" "ev_20121219_101651A_01" "ev_20121221_072342A_01"
"7" "189.949217522459" "57.8882001520057" "0" "ev_20121219_101651A_01" "ev_20121221_072621A_01"
"8" "13.9536916733624" "-19.8162555326801" "-1" "ev_20121219_101651A_01" "ev_20121221_074807A_01"
"9" "193.35214078554" "28.6271767159502" "1" "ev_20121219_101651A_01" "ev_20121221_085150A_01"
"10" "14.9355087837015" "-3.29200082255548" "-1" "ev_20121219_101651A_01" "ev_20121221_085329A_01"
"11" "136.496250530697" "86.2083964008222" "1" "ev_20121219_101651A_01" "ev_20121221_093024A_01"
"12" "186.079119079313" "70.2010452469118" "0" "ev_20121219_101651A_01" "ev_20121221_093429A_01"
"13" "196.047732442957" "-15.9361979398519" "0" "ev_20121219_101651A_01" "ev_20121221_095213A_01"
"14" "196.03930808241" "-15.7984596454177" "1" "ev_20121219_101651A_01" "ev_20121221_100847A_01"
"15" "14.4177108876716" "-12.2560785567767" "-1" "ev_20121219_101651A_01" "ev_20121221_102217A_01"
"16" "194.826518976247" "5.20743021505371" "0" "ev_20121219_101651A_01" "ev_20121221_103018A_01"
"17" "192.496080337032" "38.9968834868287" "1" "ev_20121219_101651A_01" "ev_20121221_103159A_01"
"18" "191.109350556916" "51.0411438421829" "1" "ev_20121219_101651A_01" "ev_20121221_111454A_01"
"19" "194.442906070384" "11.8302156595627" "1" "ev_20121219_101651A_01" "ev_20121221_115709A_01"
"20" "193.308250977391" "29.2211070546422" "1" "ev_20121219_101651A_01" "ev_20121221_124651A_01"
"21" "195.711557429994" "-10.3068587173184" "0" "ev_20121219_101651A_01" "ev_20121221_125325A_01"
"22" "154.793012048573" "85.0033260802892" "0" "ev_20121219_101651A_01" "ev_20121222_031900A_01"
"23" "75.6830058759813" "86.2826128885968" "0" "ev_20121219_101651A_01" "ev_20121222_033347A_01"
"24" "195.32243027808" "-3.53801998433158" "1" "ev_20121219_101651A_01" "ev_20121222_060916A_01"
