"ra" "dec" "antirad" "event1" "event2"
"1" 164.348205839799 85.397041325991 1 "ev_20121222_031900A_01" "ev_20121222_033347A_01"
"2" 255.566913208531 77.7842287170143 1 "ev_20121222_031900A_01" "ev_20121222_060916A_01"
"3" 99.7175246666667 42.2527071400596 0 "ev_20121222_031900A_01" "ev_20121222_064837A_01"
"4" 282.030121729423 -55.3149769493485 -1 "ev_20121222_031900A_01" "ev_20121222_074321A_01"
"5" 109.109433473337 71.9534044951036 1 "ev_20121222_031900A_01" "ev_20121222_080145A_01"
"6" 275.732811165727 1.09338891051176 0 "ev_20121222_031900A_01" "ev_20121222_094340A_01"
"7" 91.7497014770832 -43.41437808252 -1 "ev_20121222_031900A_01" "ev_20121222_115120A_01"
"8" 202.103523385047 29.7266394827411 1 "ev_20121222_033347A_01" "ev_20121222_060916A_01"
"9" 196.132388191981 68.9734569846615 1 "ev_20121222_033347A_01" "ev_20121222_064837A_01"
"10" 204.278135429627 -9.71332618236555 0 "ev_20121222_033347A_01" "ev_20121222_074321A_01"
"11" 206.456980570281 -42.4444176656037 0 "ev_20121222_033347A_01" "ev_20121222_080145A_01"
"12" 203.611876206236 3.21892612700294 0 "ev_20121222_033347A_01" "ev_20121222_094340A_01"
"13" 201.677806173566 35.6116651133126 1 "ev_20121222_033347A_01" "ev_20121222_115120A_01"
"14" 37.6506921793565 -63.175627551656 -1 "ev_20121222_060916A_01" "ev_20121222_064837A_01"
"15" 196.308407514118 1.73798279801269 0 "ev_20121222_060916A_01" "ev_20121222_074321A_01"
"16" 193.556165728458 -12.7828461649481 0 "ev_20121222_060916A_01" "ev_20121222_080145A_01"
"17" 196.57840830612 3.18138289026317 0 "ev_20121222_060916A_01" "ev_20121222_094340A_01"
"18" 203.987064223265 36.7135035833377 1 "ev_20121222_060916A_01" "ev_20121222_115120A_01"
"19" 111.575355429903 55.3699214873187 -1 "ev_20121222_064837A_01" "ev_20121222_074321A_01"
"20" 138.564988406703 67.4950279574506 0 "ev_20121222_064837A_01" "ev_20121222_080145A_01"
"21" 80.6052285129005 -1.84652735774035 -1 "ev_20121222_064837A_01" "ev_20121222_094340A_01"
"22" 60.2929860379907 -45.7255539811765 1 "ev_20121222_064837A_01" "ev_20121222_115120A_01"
"23" 182.400399190523 20.7212616203436 1 "ev_20121222_074321A_01" "ev_20121222_080145A_01"
"24" 195.3198798167 3.16959710715121 0 "ev_20121222_074321A_01" "ev_20121222_094340A_01"
"25" 181.146881740216 22.2377259726557 1 "ev_20121222_074321A_01" "ev_20121222_115120A_01"
"26" 188.388717930504 3.07752365917697 0 "ev_20121222_080145A_01" "ev_20121222_094340A_01"
"27" 181.672017970906 22.6632180123683 1 "ev_20121222_080145A_01" "ev_20121222_115120A_01"
"28" 160.055893615758 2.25857326557398 1 "ev_20121222_094340A_01" "ev_20121222_115120A_01"
