"ra" "dec" "antirad"
"1" 63.7738764267581 -19.2214106754962 0
"2" 329.796548124725 27.4296650655959 0
"3" 45.2629872392951 -9.8227570636512 -1
"4" 351.470768361269 20.1309929941255 0
"5" 340.970308865695 24.1531353603569 0
"6" 347.56971062186 21.7306552810338 1
"7" 83.2271308986197 -26.2868571618164 1
"8" 39.5682097294152 -6.53913386790701 1
"9" 234.326572699494 14.7088558263775 -1
"10" 85.8475524778208 -26.9989853822616 -1
"11" 165.331919895187 -22.5923905088429 -1
"12" 8.18133311194389 11.9814953138219 1
"13" 38.8491129010773 -6.11571288665219 0
"14" 357.460602524881 17.4408817057868 0
"15" 7.9014585168666 12.1333725651465 0
"16" 51.4249665147211 -13.1978549041037 1
"17" 350.509078900119 20.5367257918377 1
"18" 319.670850478936 29.5109150371265 0
"19" 3.56117340904239 14.4279831689742 0
"20" 60.4801734068959 -17.7229200633315 1
"21" 319.932274246712 29.4676207857326 1
"22" 85.9259039328055 -27.0194024665447 -1
"23" 344.318331820951 22.9691458119001 0
"24" 286.443796540621 30.6486541407234 -1
"25" 100.016804144251 -29.8751529404845 0
"26" 59.7906818398793 -17.3988158109095 1
"27" 174.154671982543 -18.959927948817 -1
"28" 356.603136135098 17.8428350627115 0
"29" 36.3588005685974 -4.63745775282987 1
"30" 339.253543757507 24.7240989445251 0
"31" 120.980352718776 -31.2076511683421 1
"32" 255.826709105012 23.9673213444784 -1
"33" 328.407360114721 27.7647172814395 1
"34" 24.400430706604 2.58458264474425 0
"35" 13.552274683368 8.98555033619608 1
"36" 31.3784465409271 -1.64095610726537 -1
"37" 125.911211282166 -31.0252851786293 -1
"38" 305.599435951409 31.0424037733871 1
"39" 305.05307007487 31.0705812244858 1
"40" 340.439713099425 24.332222307429 0
"41" 299.503430358253 31.2256141090694 -1
"42" 7.52902794745073 12.3347723543866 1
"43" 1.51037713069471 15.4698844231947 -1
"44" 359.112999419528 16.6509396569713 0
"45" 117.155941270643 -31.219429215353 -1
"46" 93.2869685579348 -28.712408338343 1
"47" 120.349850987878 -31.217384761123 0
"48" 282.566192323578 30.2210421588351 -1
"49" 338.403689622144 24.9976578537765 0
"50" 18.0144842523994 6.39662495014495 -1
"51" 266.512690574298 27.1706961357902 -1
"52" 57.8323741977029 -16.4591705825608 -1
"53" 344.325257207596 22.9666004092211 0
"54" 81.8591951250412 -25.8924592864829 1
"55" 22.9063696005603 3.48438409746377 1
"56" 109.117444449974 -30.8747591739172 -1
"57" 11.5449754777109 10.1224030057244 1
"58" 9.5999971373554 11.2048305196541 0
"59" 52.6775518920654 -13.8567715606463 1
"60" 347.973067316615 21.5709679082459 -1
"61" 70.7950123522772 -22.1302236048269 1
"62" 346.38282165651 22.1928247783416 0
"63" 95.8317411184909 -29.1949293233884 1
"64" 263.170490576256 26.2708355418891 -1
"65" 26.507755630834 1.31052830848657 -1
"66" 25.2333274375837 2.0815842112773 0
"67" 359.584051466715 16.4221055147969 0
"68" 71.6457113910556 -22.4555072390887 1
"69" 345.460813046975 22.5438728377217 0
"70" 343.138878274235 23.3968584751052 0
"71" 349.24882604897 21.0571866314558 -1
"72" 359.276946624825 16.5714766657296 -1
"73" 50.9514644045243 -12.9462269695371 1
"74" 193.013075283975 -9.29279272711574 -1
"75" 339.911595690027 24.5081448228146 -1
"76" 23.2282945399303 3.29081319496729 0
"77" 4.47943390876465 13.9523947531182 0
"78" 37.8496158942614 -5.52450321090604 1
"79" 344.960524020262 22.7314245264583 0
"80" 39.9219073487785 -6.746769086541 -1
"81" 41.5925872730941 -7.72147596532109 -1
"82" 22.7539046954373 3.57599461097483 1
"83" 13.0612062101448 9.26542125049287 1
"84" 353.438072760503 19.2781327458959 -1
"85" 26.989124696544 1.018961931579 -1
"86" 55.8025577134158 -15.4561448265774 1
"87" 340.24836924783 24.39622968699 0
"88" 115.798845518229 -31.196399853016 -1
"89" 303.865207127794 -15.3463532855265 -1
"90" 61.6186064632155 -20.196471609108 -1
"91" 329.351151708571 -26.0463095383374 -1
"92" 8.73180274080457 -31.9485447371199 -1
"93" 329.855276289811 -26.2029058454135 1
"94" 72.9048959532281 -14.6905218474004 1
"95" 47.6122300322313 -25.5863878233751 1
"96" 238.43920743069 21.5653038045271 -1
"97" 282.457220506309 -2.92344463132178 1
"98" 303.522687311589 -15.1675361712571 1
"99" 305.687258337568 -16.2835211037179 1
"100" 92.2043967444647 -3.4559081639507 1
"101" 286.774778733775 -5.58128672797173 -1
"102" 358.240507205654 -31.5965352605731 -1
"103" 55.3163231374854 -22.8275133878715 1
"104" 330.530293634262 -26.4091845517593 1
"105" 287.319372580329 -5.91314044856636 0
"106" 330.949700909963 -26.5353908531527 -1
"107" 62.1923414802929 -19.9405909779365 1
"108" 47.5810930031457 -25.5965072441926 1
"109" 3.7164648018095 -31.8881306582563 1
"110" 313.536709566195 -20.033500695462 -1
"111" 87.38527051969 -6.40910039281386 1
"112" 354.533874010596 -31.2646587852962 1
"113" 62.6644743351958 -19.7280134561157 1
"114" 304.052726827633 -15.4439003748854 1
"115" 328.382750956863 -25.7393948089235 -1
"116" 39.6084043091527 -27.9152504891324 1
"117" 307.21316751971 -17.0496966408513 -1
"118" 95.5230243889864 -1.39503980841055 1
"119" 252.19523637262 15.0645800516511 -1
"120" 344.89075706868 -29.8851457796296 1
