"ra" "dec" "antirad" "event1" "event2"
"1" "135.056667322901" "-17.6467844789378" "1" "ev_20101217_050030A_01" "ev_20101217_053122A_01"
"2" "128.459638509167" "-11.593612665552" "-1" "ev_20101217_050030A_01" "ev_20101217_053302A_01"
"3" "108.201811495884" "8.64734883541643" "1" "ev_20101217_050030A_01" "ev_20101218_025141A_01"
"4" "144.001668531806" "-24.9046199194364" "1" "ev_20101217_050030A_01" "ev_20101219_092028A_01"
"5" "359.517285095658" "42.0791320816973" "-1" "ev_20101217_050030A_01" "ev_20101219_234100A_01"
"6" "135.574963338252" "-4.66139577011698" "-1" "ev_20101217_053122A_01" "ev_20101217_053302A_01"
"7" "308.480886802288" "73.1939243152417" "1" "ev_20101217_053122A_01" "ev_20101218_025141A_01"
"8" "135.613802377831" "-3.65096437945802" "0" "ev_20101217_053122A_01" "ev_20101219_092028A_01"
"9" "302.391754515558" "80.60562507166" "0" "ev_20101217_053122A_01" "ev_20101219_234100A_01"
"10" "291.828700654613" "25.5735268278195" "-1" "ev_20101217_053302A_01" "ev_20101218_025141A_01"
"11" "315.874071385979" "4.36316898306147" "-1" "ev_20101217_053302A_01" "ev_20101219_092028A_01"
"12" "194.305990422445" "39.1811063868309" "1" "ev_20101217_053302A_01" "ev_20101219_234100A_01"
"13" "100.170389057664" "57.0491105837371" "0" "ev_20101218_025141A_01" "ev_20101219_092028A_01"
"14" "319.050640768697" "78.6432862924874" "0" "ev_20101218_025141A_01" "ev_20101219_234100A_01"
"15" "352.515810331584" "59.5679846666392" "-1" "ev_20101219_092028A_01" "ev_20101219_234100A_01"
