"ra" "dec" "antirad" "event1" "event2"
"1" "320.14584688414" "53.0903056923034" "0" "ev_20131127_001237A_01" "ev_20131127_002320A_01"
"2" "324.695263152811" "33.0920659086126" "1" "ev_20131127_001237A_01" "ev_20131127_013754A_01"
"3" "150.819272123042" "15.0545836363965" "0" "ev_20131127_001237A_01" "ev_20131127_024658A_01"
"4" "149.120994893721" "0.774339007596319" "0" "ev_20131127_001237A_01" "ev_20131127_051916A_01"
"5" "196.773479479589" "81.0917198214543" "0" "ev_20131127_001237A_01" "ev_20131127_060959A_01"
"6" "336.558750466672" "-48.4734387535226" "-1" "ev_20131127_001237A_01" "ev_20131127_061523A_01"
"7" "152.893542382576" "30.1411354808248" "1" "ev_20131127_001237A_01" "ev_20131127_072132A_01"
"8" "155.898256663665" "45.8648539767485" "1" "ev_20131127_001237A_01" "ev_20131127_072324A_01"
"9" "122.150972147047" "-75.6090069736988" "-1" "ev_20131127_001237A_01" "ev_20131127_075105A_01"
"10" "154.35521373556" "38.653846738303" "0" "ev_20131127_001237A_01" "ev_20131127_104757A_01"
"11" "155.591876149127" "44.5634550976455" "1" "ev_20131127_001237A_01" "ev_20131127_110356A_01"
"12" "145.348912859219" "-28.9687751593453" "-1" "ev_20131127_001237A_01" "ev_20131127_114622A_01"
"13" "147.127167275784" "-15.9814255216591" "0" "ev_20131127_001237A_01" "ev_20131127_115639A_01"
"14" "151.841881128262" "22.9133807506769" "0" "ev_20131127_001237A_01" "ev_20131127_120309A_01"
"15" "154.825393891152" "41.0308696343365" "0" "ev_20131127_001237A_01" "ev_20131129_004237A_01"
"16" "151.978430504323" "23.9033576053181" "0" "ev_20131127_001237A_01" "ev_20131129_064021A_01"
"17" "300.039394631571" "76.5393233846006" "0" "ev_20131127_001237A_01" "ev_20131129_072759A_01"
"18" "153.168224318097" "31.8759670037219" "0" "ev_20131127_001237A_01" "ev_20131129_073821A_01"
"19" "342.631529381057" "-63.7405587954078" "-1" "ev_20131127_001237A_01" "ev_20131129_074026A_01"
"20" "157.281237134221" "51.0455114143614" "0" "ev_20131127_001237A_01" "ev_20131129_075245A_01"
"21" "327.61413711168" "12.0332414194831" "-1" "ev_20131127_001237A_01" "ev_20131129_081108A_01"
"22" "144.379784799476" "-34.9539686357685" "-1" "ev_20131127_001237A_01" "ev_20131130_031716A_01"
"23" "163.620704032827" "65.2713192750877" "0" "ev_20131127_001237A_01" "ev_20131130_085419A_01"
"24" "152.565702405724" "27.9870694570605" "0" "ev_20131127_001237A_01" "ev_20131130_091503A_01"
"25" "149.057706040393" "0.228841253849442" "0" "ev_20131127_001237A_01" "ev_20131130_092200A_01"
"26" "149.52081386474" "4.21312716153038" "0" "ev_20131127_001237A_01" "ev_20131130_094631A_01"
"27" "5.58787275039505" "-78.9783030567837" "-1" "ev_20131127_001237A_01" "ev_20131130_104342A_01"
"28" "148.231344015167" "-6.86111202503057" "1" "ev_20131127_001237A_01" "ev_20131130_121539A_01"
"29" "163.219983721007" "64.6725620356307" "0" "ev_20131127_001237A_01" "ev_20131201_051545A_01"
"30" "186.442050011145" "79.189208383721" "1" "ev_20131127_001237A_01" "ev_20131201_061722A_01"
"31" "334.212706915258" "-37.9000396638639" "-1" "ev_20131127_001237A_01" "ev_20131201_071413A_01"
"32" "148.341551755022" "-5.923007423459" "0" "ev_20131127_001237A_01" "ev_20131201_100617A_01"
"33" "152.260092596693" "25.8976118407799" "1" "ev_20131127_001237A_01" "ev_20131201_103635A_01"
"34" "325.604521806053" "27.258228623616" "1" "ev_20131127_001237A_01" "ev_20131201_112346A_01"
"35" "242.673087600093" "83.3693946569965" "1" "ev_20131127_001237A_01" "ev_20131205_052030A_01"
"36" "133.193983773485" "-66.9698609714504" "-1" "ev_20131127_001237A_01" "ev_20131205_054441A_01"
"37" "145.69329120026" "-26.651335633784" "-1" "ev_20131127_001237A_01" "ev_20131205_074155A_01"
"38" "10.0077723303751" "-79.9674668397142" "-1" "ev_20131127_001237A_01" "ev_20131205_084502A_01"
"39" "157.497521176611" "51.7632645256027" "1" "ev_20131127_001237A_01" "ev_20131205_091651A_01"
"40" "355.214023148092" "-75.2691397679177" "-1" "ev_20131127_001237A_01" "ev_20131205_093457A_01"
"41" "149.151918684851" "1.04083138060633" "1" "ev_20131127_001237A_01" "ev_20131205_095419A_01"
"42" "158.748385327131" "55.4983149169731" "1" "ev_20131127_001237A_01" "ev_20131205_111546A_01"
"43" "326.600586389358" "20.0803645498841" "-1" "ev_20131127_001237A_01" "ev_20131205_112428A_01"
"44" "96.6742518815143" "-81.6649347386902" "-1" "ev_20131127_001237A_01" "ev_20131206_025357A_01"
"45" "64.7938558462727" "-83.349354620313" "-1" "ev_20131127_001237A_01" "ev_20131206_043017A_01"
"46" "151.390950590956" "19.540812708786" "0" "ev_20131127_001237A_01" "ev_20131206_050609A_01"
"47" "150.744325973481" "14.4507353611085" "0" "ev_20131127_001237A_01" "ev_20131206_060625A_01"
