"ra" "dec" "antirad" "event1" "event2"
"1" 112.038027799545 20.8779687567627 1 "ev_20131209_051648A_01" "ev_20131209_063355A_01"
"2" 122.49028019897 -54.0353461327634 1 "ev_20131209_051648A_01" "ev_20131209_073722A_01"
"3" 117.273619567209 -26.6589134133386 1 "ev_20131209_051648A_01" "ev_20131209_092553A_01"
"4" 110.521337333201 32.5006128002298 1 "ev_20131209_051648A_01" "ev_20131209_092958A_01"
"5" 113.855541177738 4.27287878492036 1 "ev_20131209_051648A_01" "ev_20131209_093617A_01"
"6" 117.781496645135 -30.4404299695927 -1 "ev_20131209_051648A_01" "ev_20131209_113849A_01"
"7" 129.314673877918 -68.2455185473631 -1 "ev_20131209_051648A_01" "ev_20131209_114041A_01"
"8" 153.605805672743 44.2263165455049 -1 "ev_20131209_063355A_01" "ev_20131209_073722A_01"
"9" 60.8359656583134 -29.6451200210785 1 "ev_20131209_063355A_01" "ev_20131209_092553A_01"
"10" 113.368637662308 22.0675138746292 1 "ev_20131209_063355A_01" "ev_20131209_092958A_01"
"11" 93.9265963378698 2.30149941566186 1 "ev_20131209_063355A_01" "ev_20131209_093617A_01"
"12" 20.1056381177432 -46.3743348436451 -1 "ev_20131209_063355A_01" "ev_20131209_113849A_01"
"13" 22.3958373647595 -45.9711633514486 -1 "ev_20131209_063355A_01" "ev_20131209_114041A_01"
"14" 136.051659790579 -19.9353527686941 1 "ev_20131209_073722A_01" "ev_20131209_092553A_01"
"15" 309.179104006989 41.4591851117554 -1 "ev_20131209_073722A_01" "ev_20131209_092958A_01"
"16" 142.197065631731 6.14199701164759 1 "ev_20131209_073722A_01" "ev_20131209_093617A_01"
"17" 139.023113329141 -7.71528019911014 -1 "ev_20131209_073722A_01" "ev_20131209_113849A_01"
"18" 95.7156246460812 -72.1615227049954 -1 "ev_20131209_073722A_01" "ev_20131209_114041A_01"
"19" 303.928957398255 24.6131838349778 -1 "ev_20131209_092553A_01" "ev_20131209_092958A_01"
"20" 2.67832520586709 -6.23185849955348 -1 "ev_20131209_092553A_01" "ev_20131209_093617A_01"
"21" 304.241591999241 24.5079314477636 -1 "ev_20131209_092553A_01" "ev_20131209_113849A_01"
"22" 185.536190248375 7.918063710884 1 "ev_20131209_092553A_01" "ev_20131209_114041A_01"
"23" 117.349166670753 4.57094809320743 0 "ev_20131209_092958A_01" "ev_20131209_093617A_01"
"24" 303.970999524869 24.775223745804 0 "ev_20131209_092958A_01" "ev_20131209_113849A_01"
"25" 323.344843937049 63.2533852519659 0 "ev_20131209_092958A_01" "ev_20131209_114041A_01"
"26" 330.130765153717 -6.4128360168494 0 "ev_20131209_093617A_01" "ev_20131209_113849A_01"
"27" 4.95605958231976 -6.14185063942127 -1 "ev_20131209_093617A_01" "ev_20131209_114041A_01"
"28" 203.49916938 47.4864847335125 0 "ev_20131209_113849A_01" "ev_20131209_114041A_01"
