"ra" "dec" "antirad"
"1" 116.310224784973 -9.33864449514187 1
"2" 75.5696416986464 40.7809281635415 0
"3" 347.300604247592 51.9770546461729 -1
"4" 84.9472269002597 32.8963694029574 1
"5" 90.5533694970061 26.9855080130154 1
"6" 99.6021418469238 15.5023032812397 0
"7" 88.7522819488945 28.9873043744883 1
"8" 135.178309875857 -32.8131861808727 1
"9" 119.210414044785 -13.5375271704708 0
"10" 113.907600182731 -5.76123719395994 -1
"11" 142.146762791168 -38.9112311198328 1
"12" 88.3910460659883 29.3770213484796 0
"13" 102.411670061818 11.5138708276937 0
"14" 104.389979354492 8.61650864068723 0
"15" 77.2480519622456 39.540164632702 -1
"16" 138.051083056458 -35.4905003160123 1
"17" 106.940957440091 4.80133842612709 1
"18" 112.691600268717 -3.92728570241155 0
"19" 102.17289191228 11.8590395268719 0
"20" 149.191236184587 -43.8101088635805 1
"21" 97.764914086093 18.0139434163851 1
"22" 103.487146325688 9.94665081551072 0
"23" 66.5034061038918 46.3788019730442 1
"24" 98.1104144679216 17.5479873509769 1
"25" 96.008976177975 20.3338000185164 1
"26" 100.364940652807 14.4360131631082 1
"27" 101.031958470239 13.493105735942 0
"28" 100.154040839779 14.7321324413171 0
"29" 281.803017349244 -12.3915930529497 -1
"30" 96.3700252650874 19.8635445441579 1
"31" 103.989289432267 9.20836598897971 0
"32" 95.8400276740766 20.552623275318 1
"33" 103.801398562466 9.48507498091606 0
"34" 100.075043828084 14.8427953693485 1
"35" 101.113166557887 13.3776645778298 1
"36" 98.2076862349513 17.4162572447945 1
"37" 93.9147009950134 22.9897199872462 1
"38" 102.32814948414 11.6347251482574 0
"39" 110.027990765563 0.118007917800363 0
"40" 125.752142492409 -22.3114918921224 1
"41" 83.3086429737018 34.4483864379256 0
"42" 100.210403211181 14.6530920254606 0
"43" 102.733459558716 11.047056901228 1
"44" 97.9914017084668 17.7088353926887 1
"45" 107.268218910337 4.30721841310292 0
"46" 98.0052661070546 17.6901158441706 0
"47" 101.181067724958 13.2810348879771 1
"48" 88.9543580414413 28.7675810169509 0
"49" 99.5459830618491 15.5802809681838 0
"50" 96.6459004785328 19.5018394363118 0
"51" 60.8385761319431 49.0638424680291 -1
"52" 114.178753517553 -6.16838732586391 0
"53" 98.3844632849384 17.176250017082 0
"54" 104.574433659775 8.34327861854768 0
"55" 102.592656942066 11.2515457850006 0
"56" 102.674420413627 11.1328429696896 1
"57" 100.262182353049 14.5804166896139 1
"58" 101.021405559716 13.508097117244 0
"59" 101.427938893106 12.9289177217685 1
"60" 27.1581883631627 56.4859219041308 0
"61" 95.9169103394277 20.4531417972949 0
"62" 84.7683224680141 33.0696097768856 -1
"63" 96.0665872815282 20.2590022658322 1
"64" 99.8360501895341 15.1767331721523 0
"65" 94.2278336251346 22.6005494823647 0
"66" 99.180667303953 16.0857271713359 0
"67" 101.221387041398 13.2236117535275 1
"68" 94.7707419709912 21.9191259842309 1
"69" 95.2717455089379 21.2828584117969 0
"70" 99.9596995879455 15.0041234388199 1
"71" 100.685948488821 13.9834219383177 1
"72" 99.8526613882853 15.1535648142579 1
"73" 99.3274061211121 15.8830788807146 1
"74" 104.407933224214 8.58993473757007 0
"75" 74.7266096003553 41.378253222568 -1
"76" 141.391054439237 74.5730702610313 0
"77" 145.919505347343 76.7728869519016 0
"78" 357.560728379131 -82.6231363515567 -1
"79" 113.126374619191 -33.3654376589157 0
"80" 118.624884954638 11.0420486714013 0
"81" 78.8163846254516 -79.7821010237546 0
"82" 133.756484575616 68.289096682263 0
"83" 113.962515726316 -27.8742361574163 -1
"84" 118.471834878568 9.72423703962018 0
"85" 185.751485481548 83.1099706533492 0
"86" 221.212085408873 83.4003161460125 0
"87" 122.299527747588 37.420374347412 0
"88" 294.278595782307 25.6348822525872 -1
"89" 120.039792263203 22.5303206908872 0
"90" 191.416159736985 83.3359351217404 0
"91" 118.352772134536 8.69171330405911 1
"92" 118.795013577731 12.4930129910423 0
"93" 121.913250561015 35.1958051180204 0
"94" 103.827039872098 -64.370100048434 1
"95" 122.085622761634 36.2043458395086 1
"96" 117.435579708029 0.59481719097626 0
"97" 306.392000951501 -54.386765729656 -1
"98" 93.1781391766919 -74.6692587348122 -1
"99" 113.93398663261 -28.0719666660799 0
"100" 300.735606612095 -27.600020449554 -1
"101" 118.276967792138 8.03129096419958 0
"102" 118.758354914733 12.181680394935 0
"103" 298.229998513513 -7.62098638552759 -1
"104" 111.679859966028 -41.4252105977557 0
"105" 119.648715614527 19.5006375271523 0
"106" 125.126225631809 50.2309409777492 1
"107" 117.435437948019 0.593555418472082 0
"108" 131.06746632089 64.6218970990399 1
"109" 312.92670655529 -67.2742128398956 -1
"110" 119.149057398803 15.4588327135117 1
"111" 119.397213868082 17.4888215935109 1
"112" 118.233022653065 7.64742835286608 0
"113" 116.663247044711 -6.25512807551631 0
"114" 205.697804260636 83.5876902111842 -1
"115" 118.687001089795 11.5735920394609 0
"116" 118.165639581511 7.05749342552648 0
"117" 124.86262792433 49.2599457752499 1
"118" 115.35629306684 -17.3593006178225 0
"119" 116.735779406786 -5.61642011302812 0
"120" 118.638226636986 11.1563835428819 0
"121" 116.294882775595 -9.47154483280821 0
"122" 119.371058740372 17.2769080578508 0
"123" 116.753508402396 -5.46008074892113 0
"124" 232.755878901904 82.9119051959577 -1
"125" 125.897972631744 52.8584994596999 0
"126" 116.893993014621 -4.21853105154213 0
"127" 120.214669673782 23.8440833400291 0
"128" 116.787995811439 -5.15572772460915 0
"129" 118.445696999153 9.49809195002737 0
"130" 114.991003414976 -20.2698117233957 0
"131" 121.083252508454 29.9718966521781 1
"132" 118.536210550136 10.2798911083358 0
"133" 43.900329659258 -83.316465622426 -1
"134" 115.688520564924 -14.628493257505 1
"135" 116.847487897733 -4.63002611026067 0
"136" 122.998489918242 41.1292087849111 0
"137" 117.809566135335 3.91780797125911 1
"138" 120.513653332309 26.0290258556125 0
"139" 120.636869636596 26.9065775835296 0
"140" 119.993207363175 22.1759947604196 0
"141" 112.574576238391 -36.6483792670697 0
"142" 115.47036695694 -16.4301753312379 0
"143" 117.169551362679 -1.77270388719206 0
"144" 111.871098152773 -40.4585650528348 0
"145" 118.349569447111 8.66385693730588 1
"146" 303.034792001822 -41.3111529419718 -1
"147" 120.125742301087 23.1792674943253 1
"148" 295.645557600392 14.9857997777323 -1
"149" 124.802419101884 49.0325591434301 0
"150" 148.20019937038 74.7938715994124 1
"151" 275.185178048659 -63.6177349586528 -1
"152" 259.111190329152 -47.2661007919822 -1
"153" 247.399660931915 -19.0023162015403 -1
"154" 90.7258587640717 60.5334208477998 1
"155" 133.314627400073 74.0205579681517 1
"156" 190.022275143476 71.0132566890782 0
"157" 183.101354489056 72.4327152882492 0
"158" 162.123897212053 74.5996303885122 1
"159" 95.1934050668313 63.6227491728952 0
"160" 219.62025206371 54.5850173201431 0
"161" 84.3333489588369 54.4378938178062 0
"162" 255.134123999153 -39.8727143796277 -1
"163" 160.658457256923 74.6613010006547 1
"164" 58.7827667893462 -11.8357360881766 -1
"165" 195.123090060954 69.6292974456662 0
"166" 223.449243904845 49.614429089441 0
"167" 38.0111873928158 -56.3366428758273 -1
"168" 54.406686746876 -26.0979342475353 -1
"169" 70.0207560485801 27.1079227389446 1
"170" 82.4355244997068 52.1092405819948 0
"171" 100.574010766071 66.4749285785587 1
"172" 260.121683235139 -48.8523504917589 -1
"173" 56.131905541663 -20.7867836089955 -1
"174" 247.701520112422 -19.9868103174827 -1
"175" 246.342978784274 -15.462046491929 -1
"176" 67.2573485816658 18.5338884304869 -1
"177" 83.8016210226701 53.8137832755637 1
"178" 235.088769169825 24.0516564612825 0
"179" 43.126214061428 -50.083361158358 -1
"180" 69.8181652993879 26.5185295018013 1
"181" 169.622206642218 74.1196269864126 1
"182" 339.521413416358 -74.7022721117137 -1
"183" 66.5699083317427 16.2340954364488 -1
"184" 69.0711728849926 24.2902776099064 0
"185" 246.75129217902 -16.8467067638624 -1
"186" 71.4676407839099 31.129525790987 1
"187" 332.18303411679 -74.8264001056077 -1
"188" 74.1661442257219 37.758809425481 1
"189" 248.805561607533 -23.4773815724492 -1
"190" 17.7509955316323 -68.7750151340608 -1
"191" 257.929781519087 -45.2707990647362 -1
"192" 72.3836702277839 33.5052762855764 1
"193" 248.56600083602 -22.7351179387388 -1
"194" 75.624271564244 40.8930198882161 1
"195" 71.7119036996146 31.7758809580248 1
"196" 74.1884622477746 37.809062782183 1
"197" 107.667465812833 69.222973901757 0
"198" 84.8130343415203 54.9831183978085 1
"199" 231.223367812849 34.684797381707 0
"200" 242.074889117099 -0.125678417170122 0
"201" 73.0258440678789 35.0931002878982 1
"202" 245.331680727291 -11.9514848145128 -1
"203" 80.5814683773735 49.5396252705462 1
"204" 54.3579269192177 -26.2414647498214 -1
"205" 246.517260713913 -16.055529194427 -1
"206" 117.321056716679 71.7398970220861 1
"207" 74.583998520113 38.6877263390588 0
"208" 74.3814736841117 38.2406479371249 1
"209" 249.411985348683 -25.3175863231637 -1
"210" 72.0181655262473 32.5730616082259 0
"211" 238.359512919346 13.3195835667643 0
"212" 245.447337792404 -12.3583466401531 -1
"213" 241.956473561111 0.310956264877701 0
"214" 266.204682427159 -56.4749965034711 -1
"215" 77.1202452068163 43.8096940409002 1
"216" 253.750297638668 -36.8090985211264 -1
"217" 266.442708867702 -56.7174746008044 -1
"218" 67.6636521927969 19.8639935683385 -1
"219" 43.2713446270077 -49.8739159831458 -1
"220" 61.1263308149432 -3.36794784378842 -1
"221" 78.7495276482342 46.6719179728064 0
"222" 256.166162305721 -41.9832004491264 -1
"223" 316.721292290303 -81.2505817973302 -1
"224" 173.381123072066 -70.6892565962539 -1
"225" 162.626851942995 -3.29613509300893 -1
"226" 108.034665979604 85.3083280573293 1
"227" 311.407947019268 -82.6199824752552 -1
"228" 155.910196078993 59.4773182327638 0
"229" 154.222536189409 64.8926166402827 0
"230" 154.71257845157 63.5157267505523 1
"231" 128.511621006032 83.1789168770059 0
"232" 156.709924274358 56.0984496205163 0
"233" 355.591252625266 73.6978641694715 0
"234" 163.258988327785 -12.5700281558143 -1
"235" 153.557443354023 66.5573453173796 1
"236" 161.113952187754 18.6864271007884 1
"237" 155.502318574024 60.9739653971223 0
"238" 157.230934484055 53.5191085737254 0
"239" 344.013509279839 22.7991966117414 -1
"240" 338.272001048899 -47.2258896578029 -1
"241" 164.292212063417 -26.2539536499404 -1
"242" 338.719717304479 -43.9502684112481 -1
"243" 112.191154271651 85.0388156897227 1
"244" 172.855179622978 -69.8048156289667 -1
"245" 339.250895775947 -39.5322568002748 -1
"246" 162.977394031077 -8.49188250965222 -1
"247" 162.290048008118 1.74869317264365 -1
"248" 342.911464347277 7.52277738377903 0
"249" 180.263308015607 -77.7268542954718 -1
"250" 159.739186766564 34.9031064415385 0
"251" 335.760785711495 -60.0416550898204 -1
"252" 164.235720124659 -25.5691713751306 -1
"253" 150.870482829325 71.5536710251247 1
"254" 329.803217991705 -73.001109754889 -1
"255" 342.035513504956 -5.54752031646926 0
"256" 342.372423653271 -0.514331876499711 -1
"257" 162.792346675553 -5.76117403762517 -1
"258" 165.44429938086 -38.4630118320074 -1
"259" 149.637740978178 73.2055417869741 1
"260" 164.308318498113 -26.4477286146446 -1
"261" 163.336700809109 -13.6747934046637 -1
"262" 154.140158069296 65.1108811190799 1
"263" 169.538208387482 -61.7498540267294 -1
"264" 345.674373246362 40.5135004627774 1
"265" 162.883794424845 -7.11472623061689 -1
"266" 167.340316592782 -52.2009820182111 -1
"267" 163.009334232016 -8.95965049356651 -1
"268" 166.284790860668 -45.3951115289281 -1
