"ra" "dec" "antirad"
"1" 109.436396104842 69.5312009438111 -1
"2" 166.964860574039 20.9559177465047 1
"3" 180.778078964972 -18.1640514944903 1
"4" 172.967572982145 4.24842203888811 1
"5" 183.525797051276 -25.1066723334093 1
"6" 184.46515587382 -27.3106440808954 0
"7" 184.061191999395 -26.3738275734226 0
"8" 184.096956694324 -26.4574392932791 0
"9" 170.652548528656 10.9580321082549 0
"10" 175.878825845128 -4.34229504381655 1
"11" 112.287240043045 69.0619808891124 -1
"12" 158.713355950872 38.6523751708702 -1
"13" 168.392678101536 17.2134485260859 -1
"14" 157.095824634842 41.3419061407593 1
"15" 172.330775948042 6.11484177184284 1
"16" 176.73933004255 -6.86050213572809 1
"17" 174.769978720707 -1.07241578712068 1
"18" 162.976861284417 30.3683804389185 0
"19" 185.273815004659 -29.1357412805453 1
"20" 165.723564392611 24.0561603528699 0
"21" 155.025978593553 44.4562404994644 1
"22" 65.7261098499198 70.3523587757056 -1
"23" 167.429403719654 19.7582172248205 0
"24" 207.206967710123 -58.0215029447023 1
"25" 164.488873993808 26.9888574907567 1
"26" 142.73095380416 57.2157660860611 -1
"27" 220.846699858237 -64.9802917838289 1
"28" 166.457486545104 22.241049901074 0
"29" 182.921055692756 -23.6408057595866 -1
"30" 170.898474817661 10.2569555437563 -1
"31" 187.101595177492 -33.0134535814544 1
"32" 62.8250358791555 70.0130998362597 -1
"33" 182.520204557872 -22.6492789131959 1
"34" 166.234640360546 22.7977319044771 0
"35" 151.99103722085 48.4294419234797 -1
"36" 166.378544333012 22.4387996570707 0
"37" 166.176846461569 22.9413196317654 -1
"38" 164.580231388268 26.7771492772129 1
"39" 166.25509353357 22.7468387602345 0
"40" 137.70423869725 60.4950538534659 0
"41" 169.332753377447 14.6559876381459 1
"42" 180.465959363588 -17.3318918457947 0
"43" 164.647919144097 26.6197431152326 1
"44" 34.7742036243133 62.4269292769837 -1
"45" 169.360728022587 14.5788439378299 -1
"46" 168.879120212014 15.8987336607451 0
"47" 168.534990729558 16.8307985346606 -1
"48" 62.3317734362497 69.9495495021133 -1
"49" 176.656596177176 -6.61944334987664 0
"50" 158.48196902529 39.0515975830516 1
"51" 171.81323166497 7.62184591116896 1
"52" 154.056518061262 45.7979226321686 0
"53" 83.4846499332919 71.3116000284636 0
"54" 172.966295305823 4.25217784118709 1
"55" 188.836252616872 -36.3812505982359 -1
"56" 157.380943970226 40.88471656168 0
"57" 170.90489183037 10.2386170820299 -1
"58" 177.961580138711 -10.3871899959024 0
"59" 323.688726452495 -56.4916499163682 -1
"60" 154.925911497696 44.5980520876101 0
"61" 177.54759558806 -9.20064587500012 1
"62" 182.439837895252 -22.4486080666955 0
"63" 180.176504892558 -16.5529161474526 1
"64" 189.557262898535 -37.6944508312439 1
"65" 200.211523446609 -52.1540361791466 -1
"66" 208.9535177757 -59.1873900685881 1
"67" 149.127041125587 51.6214349418688 1
"68" 156.35098856362 42.5033476024166 1
"69" 76.3627909500983 71.1412196067484 -1
"70" 171.100945995715 9.67727020568231 1
"71" 170.041062650106 12.6856406963598 0
"72" 170.490219720863 11.4188856964238 -1
"73" 178.683100370573 -12.4320026845571 1
"74" 28.2244366138253 -15.7315081932594 -1
"75" 216.611797830138 -7.01823835031762 1
"76" 14.4512960958894 -42.9029489219335 -1
"77" 219.048323799639 -13.5276404625329 1
"78" 223.472372039783 -24.3535560336837 0
"79" 223.40825663764 -24.2080219230748 -1
"80" 223.032457593709 -23.3477895503881 -1
"81" 238.176124062604 -48.5214257819045 0
"82" 206.162098482538 20.837918012152 1
"83" 297.845352186929 -70.0337124108429 1
"84" 193.948228112564 43.5979057652628 -1
"85" 186.408199558244 52.1126516717174 -1
"86" 203.989921804304 25.8407584439396 1
"87" 202.984089566521 28.0164163138111 1
"88" 218.289032943344 -11.530967464759 1
"89" 202.546915735376 28.9335493110581 1
"90" 220.545845500638 -17.3588437131518 0
"91" 204.392706534074 24.9441077981612 1
"92" 203.135371906625 27.69501413636 0
"93" 8.32101387449195 -50.2545829693857 -1
"94" 236.52847122078 -46.6146983001751 1
"95" 204.164596389301 25.4536813466312 0
"96" 211.153854841293 8.00023880703878 1
"97" 19.644514782012 -34.5847120836531 -1
"98" 175.096249042636 60.1310091948341 -1
"99" 225.581521272968 -28.9367419609577 1
"100" 194.493061045371 42.8444373632363 -1
"101" 213.75657078093 0.849623170910536 -1
"102" 207.474537466178 17.625380919301 0
"103" 9.23823022821474 -49.2970758911421 0
"104" 238.409844115794 -48.7789893074472 1
"105" 212.014342615033 5.65394612050147 1
"106" 194.323389086119 43.0813603666619 -1
"107" 215.899936185013 -5.07072036736132 0
"108" 197.595516520664 38.1282687895615 -1
"109" 181.458644771075 56.1674303271817 -1
"110" 347.461665107286 -63.5695633668355 0
"111" 209.798543260213 11.6351726191848 0
"112" 170.733974629136 62.240634623594 -1
"113" 204.799850728092 24.0231757722153 1
"114" 234.743941930634 -44.3575191957937 0
"115" 213.404490245354 1.82387531624736 1
"116" 65.48490861707 55.2865453455141 -1
"117" 212.158346882655 5.25906859280598 0
"118" 208.345690790423 15.421570986716 0
"119" 220.008225325735 -16.0010214002486 0
"120" 228.602303842397 -34.8020441379741 1
"121" 223.866680645078 -25.2406304918459 0
"122" 356.61480582331 -59.2907401392444 -1
"123" 313.693775110786 -69.8807478882514 0
"124" 190.37042010495 48.0511037100242 -1
"125" 62.821252434045 53.1045370473002 -1
"126" 6.75062781845288 -51.7931718493246 -1
"127" 189.450341990955 49.069147642063 -1
"128" 200.581865566046 32.8422151679982 -1
"129" 205.777929152569 21.7520881276557 0
"130" 239.296611852249 -49.7285085475202 -1
"131" 347.856247349792 -63.4195187482952 0
"132" 194.843493836229 42.3484924764079 -1
"133" 219.975613208491 -15.9179978499055 1
"134" 231.345907298432 -39.4394693998984 0
"135" 212.785882717246 3.53255937531788 1
"136" 230.459574409164 -38.0100713659314 1
"137" 170.41416569446 62.3793551072446 -1
"138" 225.139903087098 -28.0102578754563 1
"139" 334.648221127336 -67.2403310325734 0
"140" 10.7408342913874 -47.6273996556573 -1
"141" 225.441172224815 -28.6442160257173 1
"142" 205.195932812356 23.1133712405067 1
"143" 210.400171776048 10.0321984680666 0
"144" 214.427058565478 -1.00665003302647 0
"145" 217.015128021649 -8.11431791814354 1
"146" 244.490809202149 4.2046596806595 -1
"147" 180.229639555945 20.3347194304652 0
"148" 250.123959854178 2.07644579806797 -1
"149" 91.6952268206687 6.0790561777287 0
"150" 92.9095843659055 6.51916691243227 0
"151" 90.7111771113555 5.719883110962 0
"152" 162.235114827827 20.9295939272208 0
"153" 201.282903768164 17.2755269129369 0
"154" 230.042063533156 9.36957897650105 -1
"155" 297.122352680559 -14.2618166836753 -1
"156" 169.687492595489 20.9119253028472 1
"157" 43.7197385120606 -11.4241267745527 -1
"158" 189.080704174373 19.3540236181465 0
"159" 97.8603717247439 8.27307808540634 1
"160" 191.9576388888 18.9389403034517 0
"161" 177.951107865844 20.5141312122841 0
"162" 201.486369376286 17.2339126052526 0
"163" 153.048293174137 20.5061736939228 1
"164" 111.054269875244 12.5420105723347 0
"165" 230.177066301665 9.32410851254617 -1
"166" 171.573076081397 20.8561406505045 1
"167" 211.439429280129 14.9318840741458 -1
"168" 149.365160418538 20.1988648377666 0
"169" 261.341178151828 -2.21195401206812 -1
"170" 227.754620583306 10.1302299255017 -1
"171" 165.233619070188 20.9614152613428 1
"172" 45.426555089298 -10.8845394840537 -1
"173" 202.569106960218 17.0087139041906 1
"174" 188.284186150398 19.4606450109304 0
"175" 234.919433023684 7.68900071294874 -1
"176" 219.242071399739 12.7821257102855 -1
"177" 164.461633736268 20.9582330575597 1
"178" 197.538666422058 18.0011380887266 0
"179" 164.336000903818 20.957386436409 1
"180" 345.617335992587 -20.9617041692987 -1
"181" 164.347913137335 20.9574706602585 0
"182" 180.998118795788 20.2674365762917 0
"183" 250.099370605762 2.0858110392072 -1
"184" 185.145944904042 19.8454949554905 0
"185" 142.723595492522 19.4472671518909 0
"186" 180.981433766402 20.2689336402083 1
"187" 287.157320874037 -11.3514202858749 -1
"188" 123.843554118899 15.959793423538 -1
"189" 30.4003197662996 -15.1960197903576 -1
"190" 160.773434362656 20.8950820092641 -1
"191" 42.6685504172601 -11.7505631752764 1
"192" 129.808306899236 17.271852458439 0
"193" 149.983681246757 20.2559507727485 0
"194" 168.455425721547 20.9371854171061 0
"195" 275.762619447665 -7.53833146829153 -1
"196" 225.245471762469 10.9423363964079 -1
"197" 176.409367106702 20.618462831307 0
"198" 9.18968051731775 -19.3391554839514 -1
"199" 243.44977262099 4.59304922685743 -1
"200" 193.847246265141 18.6409014390348 1
"201" 152.34629625728 20.4536557761687 0
"202" 103.629244443048 10.2202828088369 0
"203" 260.613969899579 -1.93497467775551 -1
"204" 104.724979755155 10.5767470315166 1
"205" 130.922122754527 17.4957977544143 -1
"206" 224.838292229284 11.0718245566062 -1
"207" 286.957613187444 -11.2887022601537 -1
"208" 184.958679912243 19.8666773222989 1
"209" 234.278241440645 7.91416402410426 -1
"210" 144.715329235608 19.6992011636442 0
"211" 111.473014560145 12.6660674720638 0
"212" 216.027784040599 13.7024166188086 -1
"213" 192.191721746607 18.9031090018954 0
"214" 66.3241168902241 -3.5164812291324 -1
"215" 128.831208557419 17.0698779029305 -1
"216" 255.78179161733 -0.0870323715702542 -1
"217" 161.60205908872 -21.3082572869477 0
"218" 279.961652972273 16.3459613856174 -1
"219" 153.881940821932 -21.949613656431 0
"220" 157.637013376483 -21.6829613463858 0
"221" 155.180839605733 -21.8670999497563 0
"222" 191.274376530994 -15.5432557050899 0
"223" 153.788104513137 -21.9551761135684 0
"224" 233.265307771011 -0.354928107127616 0
"225" 267.867302938997 12.7938761231682 -1
"226" 335.715948892637 21.8301146214538 -1
"227" 235.949121605435 0.74232139397611 1
"228" 137.40950239333 -22.1018605230217 0
"229" 206.489180004957 -10.7427474191639 1
"230" 156.572872868148 -21.7672514951755 0
"231" 211.019747332049 -9.11927410820527 0
"232" 190.440207983423 -15.7735024278449 0
"233" 264.65370369675 11.7314077380096 -1
"234" 89.1553467199737 -13.2065624828146 0
"235" 231.140012858738 -1.22325409502655 0
"236" 269.177145337689 13.2134800150039 -1
"237" 210.463985311096 -9.32249571683707 0
"238" 94.8914523193616 -14.9472487751975 -1
"239" 255.242091136465 8.37738673821686 -1
"240" 227.074656602642 -2.87663885699343 0
"241" 309.597539948866 21.5946222108032 -1
"242" 16.1544225732031 14.1241319836775 -1
"243" 271.798070761565 14.0286501983295 -1
"244" 187.517257913108 -16.5509586938424 0
"245" 235.266350629011 0.463256282501701 0
"246" 190.561304813822 -15.7403056189454 0
"247" 308.821568281081 21.5239409845948 -1
"248" 217.231195634974 -6.77979629946744 0
"249" 296.972486358131 19.992259365075 -1
"250" 334.718297701345 21.8976629685653 -1
"251" 162.876772456262 -21.1675266276768 0
"252" 235.890708412888 0.718451253331892 0
"253" 248.221247525612 5.68406880383693 0
"254" 99.1013905904214 -16.1182607277409 0
"255" 181.278600899982 -18.0530501074172 0
"256" 223.215635321975 -4.42853236839543 1
"257" 304.398131706597 21.0512278387338 -1
"258" 232.455087236101 -0.686121105879419 0
"259" 251.65939777453 7.01997143451602 0
"260" 209.535824113735 -9.65943358995682 0
"261" 224.484246358256 -3.9208383189718 -1
"262" 193.514721807452 -14.9068679347103 0
"263" 135.383147739872 -22.0060419897036 0
"264" 178.184327065531 -18.7162074507716 0
"265" 260.014051253032 10.1200375510407 -1
"266" 227.952221707103 -2.52098269572601 0
"267" 167.850544756743 -20.5245212375462 0
"268" 8.98144618458809 16.167257959221 -1
"269" 244.08974923245 4.04406851282279 0
"270" 285.906516665196 17.8083108262021 -1
"271" 184.023106010771 -17.4190907307772 0
"272" 92.0526623737338 -14.1060574518096 0
"273" 251.718156927854 7.04253622000711 0
"274" 198.40546056366 -13.4294226677472 1
"275" 177.084850499031 -18.9385103117444 0
"276" 174.539502434816 -19.4260464922342 0
