"ra" "dec" "antirad"
"1" 204.346278349212 45.1210840012495 0
"2" 203.828628786144 45.6093329427062 1
"3" 202.215010540216 47.0639672996951 1
"4" 264.868508841429 -49.5580200130692 -1
"5" 309.649181820336 -64.6684346401288 0
"6" 172.762519569447 61.7186501150829 0
"7" 1.4712801479651 -59.0837887368236 -1
"8" 289.585077257609 -61.2851102393404 0
"9" 214.035139260204 33.7254123738711 0
"10" 232.917830475581 -1.95297364768207 0
"11" 213.977662490328 33.8071077453172 1
"12" 200.372045098913 48.6073630662195 0
"13" 186.58087502995 57.0153290009623 0
"14" 203.718850939618 45.711499054613 0
"15" 207.662437914571 41.7252400631166 0
"16" 182.383932684327 58.7462047535873 0
"17" 192.320123606267 54.0967186752094 0
"18" 198.09762579538 50.352300267993 0
"19" 202.122109450518 47.1447059797479 0
"20" 191.554940087646 54.5276316905497 0
"21" 141.267267436572 65.1827501933273 -1
"22" 214.170103796375 33.5328610303029 0
"23" 253.918848818219 -38.8967929386051 1
"24" 220.737328255645 22.9244142407097 1
"25" 199.304532391373 49.4474226113943 0
"26" 216.87648212126 29.4563598723281 1
"27" 209.347408064219 39.8091400792343 0
"28" 203.078639970685 46.2978879682843 0
"29" 237.140654372587 -10.9368118674659 1
"30" 220.827362894664 22.7622118005047 0
"31" 197.682371706065 50.6530510413335 1
"32" 211.292077645535 37.4246080992996 1
"33" 316.066607539175 -65.0665848556293 -1
"34" 35.9535154800234 -30.8930195599227 -1
"35" 203.423265435522 45.9842245967111 1
"36" 203.955234410362 45.0307037470512 1
"37" 198.275773388728 43.5297664087167 1
"38" 127.651596969598 -12.2210421411755 1
"39" 141.487499194876 2.78927875730448 1
"40" 173.719040656635 32.2014469367297 0
"41" 357.282558500236 -34.4094304335656 -1
"42" 330.286331467598 -12.2405543287832 -1
"43" 234.231290006794 47.7244295018599 0
"44" 338.538715395447 -20.3126175712511 -1
"45" 219.24769945336 47.4335146120548 1
"46" 235.314770241573 47.6695152109015 1
"47" 237.199150231283 47.5493501522548 1
"48" 227.583990808291 47.8370743678192 1
"49" 228.882474116828 47.8452647276571 0
"50" 236.859829407946 47.5733096347932 1
"51" 228.623600571781 47.8448005281883 1
"52" 251.680672534257 45.5357427026635 1
"53" 235.574037529831 47.654843549841 1
"54" 233.555227458341 47.753476523405 1
"55" 233.687980918801 47.7480885301104 1
"56" 236.096154462286 47.6234982396621 0
"57" 226.919942497054 47.8272244521362 1
"58" 233.312517851191 47.7629287027935 1
"59" 242.940900223263 46.9868470978994 1
"60" 230.157374638337 47.8390602444266 1
"61" 220.90429713508 47.5624961293241 0
"62" 194.868279994527 42.4513328606134 0
"63" 103.557803862819 -32.6152200137622 -1
"64" 240.787783345307 47.2328680473178 0
"65" 189.84661517377 40.5986762541724 1
"66" 216.870900455455 47.2053762743708 1
"67" 291.852097948444 26.7171365708978 -1
"68" 63.5234363389155 -46.912922841495 -1
"69" 203.256943655645 44.8652628551193 1
"70" 203.29192512507 47.9338091201376 1
"71" 222.165288653437 -62.7094677533873 -1
"72" 269.281404553739 -82.8602665206286 -1
"73" 169.489681331831 80.6257311280815 0
"74" 8.83943622292172 -73.5065072642427 -1
"75" 225.099041153586 -67.3903980986244 0
"76" 207.074774150314 26.4027048488303 0
"77" 209.357563649553 7.19199476295684 0
"78" 208.653521683331 13.519242521848 1
"79" 203.049959047199 48.9172421445805 0
"80" 200.659881142608 56.8464582532325 0
"81" 203.802285738347 45.7282337357889 0
"82" 204.86675297045 40.492940537199 0
"83" 200.098322876616 58.3245868509745 0
"84" 201.723425532738 53.6802207109198 0
"85" 202.521141011315 50.9374068819193 0
"86" 203.430309350056 47.3537619714811 0
"87" 201.493123835584 54.4103112903203 0
"88" 196.347352069789 65.7147668501798 0
"89" 207.064154328546 26.4817668721112 0
"90" 189.537040872759 73.0037117326683 0
"91" 210.897909970697 -7.05792047585144 1
"92" 202.804785094597 49.8752271159665 0
"93" 208.784127403708 12.3660150772844 1
"94" 205.568186568548 36.5177743253884 0
"95" 203.624752679978 46.5163487923992 0
"96" 213.832888930565 -30.9536219667995 1
"97" 209.938029357421 1.83162603032838 -1
"98" 201.537520214332 54.2715892218168 1
"99" 206.957648089703 27.2686215055449 1
"100" 354.484762105839 -79.5464244678071 -1
"101" 27.5371336119268 -22.855987548385 -1
"102" 203.553172805452 46.8277123846406 1
"103" 146.914810657514 -40.4157549631637 0
"104" 146.665260481482 -40.6887713981067 0
"105" 174.123544089786 6.27809861350196 1
"106" 174.976769208199 8.02136450143011 0
"107" 162.297679634329 -17.6326478507335 0
"108" 135.416585144126 -50.4879211723182 -1
"109" 179.299651854987 16.535582761368 -1
"110" 47.6225597598679 -60.0352741202273 1
"111" 204.79412952375 49.0839732577068 0
"112" 214.570316914519 55.0488520867803 0
"113" 199.619228589415 44.8003733961366 0
"114" 186.882371709483 29.5036639894184 0
"115" 215.928936340741 55.7030625727748 0
"116" 210.1582394296 52.6525593642326 0
"117" 208.179521334215 51.4275193475594 0
"118" 202.360909960523 47.1841033718784 0
"119" 211.527947488196 53.4437185393193 0
"120" 220.45204160255 57.6340743224573 -1
"121" 141.051782189217 -46.1468751164328 -1
"122" 220.043771284167 57.474278225898 -1
"123" 253.333861646098 64.1090608156007 -1
"124" 206.339135725548 50.1943986343517 0
"125" 260.691105027397 64.3148198153151 -1
"126" 148.118088402522 -39.0599818184931 -1
"127" 199.639755888591 44.8192457213076 0
"128" 141.054201382858 -46.1447848797651 1
"129" 101.043608457629 -62.9034370389338 -1
"130" 175.737055593152 9.56089378993864 0
"131" 230.159808448225 60.7219121955028 -1
"132" 98.2402193923338 -63.2831716960519 0
"133" 145.586888663083 -41.8372011709734 1
"134" 203.794468448292 48.3265970817252 0
"135" 146.553961338276 -40.0407719966956 1
"136" 175.453304861611 -57.9708160903876 -1
"137" 168.263437898621 -55.2435090277697 1
"138" 25.2989897101047 62.9964133839924 -1
"139" 149.89216189471 -43.315178538955 -1
"140" 111.058350243586 19.4200567366419 -1
"141" 183.591770468804 -60.2016444006297 1
"142" 122.653398992848 -2.56997004887869 -1
"143" 112.909496459249 16.1535106622649 -1
"144" 126.464280602786 -9.97647663443484 -1
"145" 134.796326696191 -24.6484491012963 -1
"146" 110.80252198752 19.8604639617594 -1
"147" 113.283084670142 15.4781485590712 -1
"148" 122.930698460846 -3.11564193888063 -1
"149" 124.709367063239 -6.59587135850496 -1
"150" 114.596843845998 13.064056152911 -1
"151" 98.3484575878349 37.6351151702939 -1
"152" 148.517701229557 -42.0188884756347 -1
"153" 80.8086668354163 52.0585232484213 -1
"154" 180.905382624614 -59.5524228730488 1
"155" 122.725943746105 -2.71277955734691 -1
"156" 168.213206210217 -55.2214803724712 1
"157" 146.717542950906 -40.2114141753013 -1
"158" 133.728052014606 -22.9282555954143 -1
"159" 154.649980849563 -47.2919907560246 1
"160" 166.315300638249 -54.3553581932756 -1
"161" 151.807793431905 -45.0077953001606 1
"162" 171.41695746601 -56.5397833794298 1
"163" 117.548718358205 7.45332599435954 1
"164" 147.359145588755 -40.8702970702592 1
