"ra" "dec" "antirad" "event1" "event2"
"1" "266.981012732019" "28.119934192353" "0" "ev_20101228_034051A_01" "ev_20101228_093907A_01"
"2" "86.2556579350175" "-54.9435318421353" "-1" "ev_20101228_034051A_01" "ev_20101228_094542A_01"
"3" "268.462335170518" "-52.1058282555247" "-1" "ev_20101228_034051A_01" "ev_20101229_064522A_01"
"4" "266.70493324132" "41.1355817949028" "0" "ev_20101228_034051A_01" "ev_20101229_073936A_01"
"5" "94.2440868199737" "83.1836743536133" "1" "ev_20101228_034051A_01" "ev_20101229_090433A_01"
"6" "85.7284374483246" "-64.241892312636" "-1" "ev_20101228_034051A_01" "ev_20101229_112219A_01"
"7" "88.2926014569511" "47.1070973302267" "1" "ev_20101228_034051A_01" "ev_20110102_004845A_01"
"8" "273.539524498469" "-82.4115440446695" "-1" "ev_20101228_034051A_01" "ev_20110102_080847A_01"
"9" "132.036478129055" "88.8409613587608" "0" "ev_20101228_034051A_01" "ev_20110102_090913A_01"
"10" "76.4416520330622" "-85.7308857342479" "-1" "ev_20101228_034051A_01" "ev_20110102_094830A_01"
"11" "269.315509137937" "-66.7922547250812" "-1" "ev_20101228_034051A_01" "ev_20110102_104542A_01"
"12" "266.200825128841" "56.17699446575" "0" "ev_20101228_034051A_01" "ev_20110102_110653A_01"
"13" "267.621558186343" "-14.1596023849541" "0" "ev_20101228_034051A_01" "ev_20110102_113117A_01"
"14" "84.1910244419132" "-75.823751858658" "-1" "ev_20101228_034051A_01" "ev_20110102_122310A_01"
"15" "266.828465799568" "35.8195626274855" "0" "ev_20101228_034051A_01" "ev_20110104_070302A_01"
"16" "267.089142890381" "21.8803622212423" "0" "ev_20101228_034051A_01" "ev_20110104_070702A_01"
"17" "266.738310397107" "39.7760395776742" "0" "ev_20101228_034051A_01" "ev_20110104_070916A_01"
"18" "266.51435056792" "47.9198349843437" "0" "ev_20101228_034051A_01" "ev_20110104_090105A_01"
"19" "267.157715679513" "17.6085080569889" "0" "ev_20101228_034051A_01" "ev_20110104_090131A_01"
"20" "267.132890383615" "19.1813143620854" "0" "ev_20101228_034051A_01" "ev_20110104_091200A_01"
"21" "266.773718198953" "38.2726211489251" "0" "ev_20101228_034051A_01" "ev_20110104_092726A_01"
"22" "266.776167942976" "38.166225053518" "0" "ev_20101228_034051A_01" "ev_20110104_095602A_01"
"23" "267.061669571337" "23.5254366679318" "0" "ev_20101228_034051A_01" "ev_20110104_100411A_01"
"24" "267.679416609412" "-17.9184887917343" "0" "ev_20101228_034051A_01" "ev_20110104_105927A_01"
"25" "266.256568877286" "54.9223769141179" "0" "ev_20101228_034051A_01" "ev_20110104_105959A_01"
"26" "268.895781695483" "-61.1739656389523" "-1" "ev_20101228_034051A_01" "ev_20110104_110239A_01"
"27" "265.361540607487" "68.3776175076435" "1" "ev_20101228_034051A_01" "ev_20110104_111530A_01"
"28" "266.805560532562" "36.8651922792152" "0" "ev_20101228_034051A_01" "ev_20110104_113608A_01"
"29" "265.634377636364" "65.4371119901634" "1" "ev_20101228_034051A_01" "ev_20110104_113757A_01"
"30" "266.101922350262" "58.2173232110859" "0" "ev_20101228_034051A_01" "ev_20110104_115803A_01"
"31" "266.417931791276" "50.794795564106" "0" "ev_20101228_034051A_01" "ev_20110104_122025A_01"
"32" "87.1182142432991" "-20.0973515371482" "-1" "ev_20101228_034051A_01" "ev_20110104_124857A_01"
"33" "266.013182262474" "59.8681226755046" "0" "ev_20101228_034051A_01" "ev_20110104_130430A_01"
"34" "85.0970928465525" "-70.6487165481955" "-1" "ev_20101228_034051A_01" "ev_20110104_130659A_01"
"35" "264.898384735103" "72.0736964176085" "1" "ev_20101228_034051A_01" "ev_20110106_004700A_01"
"36" "84.68469607162" "-73.3950500785514" "-1" "ev_20101228_034051A_01" "ev_20110106_024634A_01"
"37" "86.3752110368503" "-51.9654804202858" "-1" "ev_20101228_034051A_01" "ev_20110106_115831A_01"
"38" "257.837250591831" "85.1188139672515" "1" "ev_20101228_034051A_01" "ev_20110106_123131A_01"
"39" "161.341260064933" "37.6043323795962" "1" "ev_20101228_093907A_01" "ev_20101228_094542A_01"
"40" "201.866533202212" "47.3651785938635" "1" "ev_20101228_093907A_01" "ev_20101229_064522A_01"
"41" "215.68560722284" "47.072387690341" "0" "ev_20101228_093907A_01" "ev_20101229_073936A_01"
"42" "203.415780498103" "47.4152756868415" "1" "ev_20101228_093907A_01" "ev_20101229_090433A_01"
"43" "202.615517895612" "47.3920162969706" "1" "ev_20101228_093907A_01" "ev_20101229_112219A_01"
"44" "299.573310598368" "-3.50109980945277" "-1" "ev_20101228_093907A_01" "ev_20110102_004845A_01"
"45" "319.341984458775" "-23.0493303219093" "-1" "ev_20101228_093907A_01" "ev_20110102_080847A_01"
"46" "173.496882767961" "42.465136681224" "0" "ev_20101228_093907A_01" "ev_20110102_090913A_01"
"47" "358.462328661064" "-43.9184263556039" "-1" "ev_20101228_093907A_01" "ev_20110102_094830A_01"
"48" "323.818481850981" "-26.67845443291" "-1" "ev_20101228_093907A_01" "ev_20110102_104542A_01"
"49" "229.236562777276" "45.1077229435603" "0" "ev_20101228_093907A_01" "ev_20110102_110653A_01"
"50" "317.631216096388" "-21.571780337833" "0" "ev_20101228_093907A_01" "ev_20110102_113117A_01"
"51" "218.925670249986" "46.7595242345201" "1" "ev_20101228_093907A_01" "ev_20110102_122310A_01"
"52" "184.501557551745" "45.3196172492476" "0" "ev_20101228_093907A_01" "ev_20110104_070302A_01"
"53" "253.562440444787" "36.5066148495742" "1" "ev_20101228_093907A_01" "ev_20110104_070702A_01"
"54" "213.61911624795" "47.2226824239703" "0" "ev_20101228_093907A_01" "ev_20110104_070916A_01"
"55" "221.869564707979" "46.3918132471315" "0" "ev_20101228_093907A_01" "ev_20110104_090105A_01"
"56" "249.547509079975" "38.4601939006172" "1" "ev_20101228_093907A_01" "ev_20110104_090131A_01"
"57" "241.644320956018" "41.6465326587201" "1" "ev_20101228_093907A_01" "ev_20110104_091200A_01"
"58" "167.737957452219" "40.4070702792802" "0" "ev_20101228_093907A_01" "ev_20110104_092726A_01"
"59" "203.914364640986" "47.4269426059022" "0" "ev_20101228_093907A_01" "ev_20110104_095602A_01"
"60" "252.88259959221" "36.8542730942943" "1" "ev_20101228_093907A_01" "ev_20110104_100411A_01"
"61" "238.13298168494" "42.8050966542047" "1" "ev_20101228_093907A_01" "ev_20110104_105927A_01"
"62" "230.340100149495" "44.8685521898415" "0" "ev_20101228_093907A_01" "ev_20110104_105959A_01"
"63" "228.268436133274" "45.3072231706468" "1" "ev_20101228_093907A_01" "ev_20110104_110239A_01"
"64" "231.173744447443" "44.6794510581284" "1" "ev_20101228_093907A_01" "ev_20110104_111530A_01"
"65" "175.037251832196" "42.9465174376316" "0" "ev_20101228_093907A_01" "ev_20110104_113608A_01"
"66" "227.842493133523" "45.3919746462567" "1" "ev_20101228_093907A_01" "ev_20110104_113757A_01"
"67" "219.371008360068" "46.7090511332489" "0" "ev_20101228_093907A_01" "ev_20110104_115803A_01"
"68" "206.098276325269" "47.4525443429606" "0" "ev_20101228_093907A_01" "ev_20110104_122025A_01"
"69" "91.937023654288" "-24.2456696269145" "-1" "ev_20101228_093907A_01" "ev_20110104_124857A_01"
"70" "236.371909202602" "43.330902306032" "0" "ev_20101228_093907A_01" "ev_20110104_130430A_01"
"71" "194.297650847235" "46.8156301823649" "1" "ev_20101228_093907A_01" "ev_20110104_130659A_01"
"72" "216.720248078784" "46.9827995861167" "1" "ev_20101228_093907A_01" "ev_20110106_004700A_01"
"73" "296.378586063522" "-0.0266363267780577" "-1" "ev_20101228_093907A_01" "ev_20110106_024634A_01"
"74" "55.4309649679698" "-43.5972193020797" "-1" "ev_20101228_093907A_01" "ev_20110106_115831A_01"
"75" "203.64701991066" "47.4209561397383" "1" "ev_20101228_093907A_01" "ev_20110106_123131A_01"
"76" "189.280344602641" "55.7297516293285" "0" "ev_20101228_094542A_01" "ev_20101229_064522A_01"
"77" "133.379624444427" "-6.13032745852525" "0" "ev_20101228_094542A_01" "ev_20101229_073936A_01"
"78" "199.916767527131" "58.7769999521908" "0" "ev_20101228_094542A_01" "ev_20101229_090433A_01"
"79" "233.129617808687" "61.4317873424361" "-1" "ev_20101228_094542A_01" "ev_20101229_112219A_01"
"80" "128.77756475921" "-14.3105286380569" "0" "ev_20101228_094542A_01" "ev_20110102_004845A_01"
"81" "140.981452029024" "7.83540640621474" "0" "ev_20101228_094542A_01" "ev_20110102_080847A_01"
"82" "173.350779288868" "47.802132259267" "1" "ev_20101228_094542A_01" "ev_20110102_090913A_01"
"83" "179.728529952206" "51.5811622694158" "-1" "ev_20101228_094542A_01" "ev_20110102_094830A_01"
"84" "147.428273181018" "18.9666667601967" "-1" "ev_20101228_094542A_01" "ev_20110102_104542A_01"
"85" "83.6553493198151" "-55.9014155475283" "-1" "ev_20101228_094542A_01" "ev_20110102_110653A_01"
"86" "148.838811575746" "21.2198555274607" "-1" "ev_20101228_094542A_01" "ev_20110102_113117A_01"
"87" "229.120521983278" "61.5616159552245" "-1" "ev_20101228_094542A_01" "ev_20110102_122310A_01"
"88" "155.665206838684" "30.9759826987439" "0" "ev_20101228_094542A_01" "ev_20110104_070302A_01"
"89" "193.571389087932" "57.1295931334951" "0" "ev_20101228_094542A_01" "ev_20110104_070702A_01"
"90" "138.325651100289" "2.98055252540617" "-1" "ev_20101228_094542A_01" "ev_20110104_070916A_01"
"91" "107.590088631992" "-41.9685566009616" "-1" "ev_20101228_094542A_01" "ev_20110104_090105A_01"
"92" "198.54823332653" "58.4605606199117" "0" "ev_20101228_094542A_01" "ev_20110104_090131A_01"
"93" "184.582655025821" "53.8863186297968" "0" "ev_20101228_094542A_01" "ev_20110104_091200A_01"
"94" "158.870844321751" "34.8801525983866" "0" "ev_20101228_094542A_01" "ev_20110104_092726A_01"
"95" "146.339464275069" "17.1768444861038" "-1" "ev_20101228_094542A_01" "ev_20110104_095602A_01"
"96" "185.270292777634" "54.1784234653647" "0" "ev_20101228_094542A_01" "ev_20110104_100411A_01"
"97" "213.418570501363" "60.9267697452479" "0" "ev_20101228_094542A_01" "ev_20110104_105927A_01"
"98" "86.3001545011484" "-54.9262426769313" "-1" "ev_20101228_094542A_01" "ev_20110104_105959A_01"
"99" "216.215710314653" "61.1763522496906" "0" "ev_20101228_094542A_01" "ev_20110104_110239A_01"
"100" "246.210225179267" "60.1439143830114" "0" "ev_20101228_094542A_01" "ev_20110104_111530A_01"
"101" "157.243124279307" "32.9510769836793" "0" "ev_20101228_094542A_01" "ev_20110104_113608A_01"
"102" "247.777045729682" "59.8932615452071" "0" "ev_20101228_094542A_01" "ev_20110104_113757A_01"
"103" "77.5494232766679" "-57.7816360121929" "-1" "ev_20101228_094542A_01" "ev_20110104_115803A_01"
"104" "103.813757147477" "-45.1084546397318" "-1" "ev_20101228_094542A_01" "ev_20110104_122025A_01"
"105" "112.258644927408" "-37.416659841137" "1" "ev_20101228_094542A_01" "ev_20110104_124857A_01"
"106" "78.7307368365716" "-57.4551271635991" "-1" "ev_20101228_094542A_01" "ev_20110104_130430A_01"
"107" "210.955716810078" "60.6549544433723" "0" "ev_20101228_094542A_01" "ev_20110104_130659A_01"
"108" "231.34300643706" "61.5043151809229" "0" "ev_20101228_094542A_01" "ev_20110106_004700A_01"
