"ra" "dec" "antirad"
"1" 67.2019926817369 -8.30218993295675 0
"2" 177.976918130857 11.4562518957724 1
"3" 101.238282598325 -1.75213577722223 -1
"4" 116.338038854897 1.52272250918005 1
"5" 184.012369908912 11.8521119753948 1
"6" 121.243054494066 2.57371540445784 1
"7" 58.504135278236 -9.57293097923528 -1
"8" 124.578047914992 3.27708124035417 1
"9" 140.868752106819 6.49468833546232 -1
"10" 114.855440685405 1.20226346356386 1
"11" 191.834267765169 12.1735988165762 1
"12" 62.9155315950577 9.56753642542363 1
"13" 251.810653784888 25.7842415547366 -1
"14" 78.1983621963704 -43.372977859897 -1
"15" 28.3915300686599 68.3545801230479 1
"16" 220.999337117377 -59.8907637343734 -1
"17" 243.506018429881 -7.13910178627518 -1
"18" 89.3925405493854 -59.8576617634604 -1
"19" 255.267565099293 36.2803631931122 0
"20" 76.963279557065 -40.5711726216636 -1
"21" 237.845688528418 -28.3313373420212 -1
"22" 124.994752691672 19.0982485773603 0
"23" 128.121422189315 19.0515755686026 1
"24" 184.358437451093 9.65845406870035 1
"25" 111.52316491535 18.696531193843 1
"26" 64.3737009977421 9.9928725230108 -1
"27" 129.948353156007 18.9999041780218 1
"28" 153.626114689375 16.7215337939902 0
"29" 128.072919513973 19.0527022346842 1
"30" 199.550502787396 4.86969864051159 1
"31" 132.096230173954 24.238762283718 1
"32" 177.994397766435 41.9009033740367 1
"33" 115.930969778149 11.6420173473659 1
"34" 228.343584204412 37.2113088955635 1
"35" 131.88480156286 24.0955044690646 1
"36" 215.784721455436 40.6211166062232 0
"37" 133.054651063488 24.8804605541507 1
"38" 155.735023801257 36.4463037064362 1
"39" 174.104466109829 53.2019602528817 -1
"40" 119.241744636052 6.03706225112107 0
"41" 214.049466973062 57.1026614725892 -1
"42" 131.790732082316 23.8569082190716 0
"43" 95.5732899441926 -27.901235271188 -1
"44" 128.585105838806 19.6804499024935 1
"45" 147.242758041427 39.5535579516291 0
"46" 200.885986894339 -59.6161751873996 -1
"47" 155.083583767079 73.4291448802625 0
"48" 347.061756334861 -64.7006094753337 -1
"49" 180.316008311429 32.3274434990025 0
"50" 174.945287535701 51.1666172782776 1
"51" 182.651540658602 20.0914330960532 0
"52" 81.3663595157288 49.0248002075367 -1
"53" 123.224081619503 -0.876337717616679 1
"54" 126.228999650284 -6.08599625814062 -1
"55" 118.808557288297 6.7809683675799 1
"56" 91.4968660139628 42.0930447559801 -1
"57" 6.82511839619766 -69.9727047268035 -1
"58" 226.511873992666 40.8217080571664 0
"59" 217.104413945833 54.1556334835098 1
"60" 254.215954367241 -36.8142594019436 0
"61" 119.711348547257 -11.4966531048201 -1
"62" 131.511394671443 23.1428789163239 1
"63" 140.249142734533 41.4880723957067 0
"64" 268.700323873184 31.2819122062178 -1
"65" 171.503716903448 28.1464280504609 1
"66" 148.808671873758 39.0455945134738 0
