"ra" "dec" "antirad"
"1" 159.9165968088 19.1764240161759 0
"2" 157.536524448687 17.2352116694755 -1
"3" 196.195669962617 39.0462562193526 0
"4" 16.2691298797843 -39.0691472679378 -1
"5" 276.111810913696 33.0779562486114 -1
"6" 234.660435012971 43.7379458732776 -1
"7" 186.989722319949 35.675019418271 0
"8" 199.558234175141 40.0325404016239 0
"9" 339.079778962585 -18.5022095325275 -1
"10" 263.980921128382 38.1526679319391 -1
"11" 196.230343479855 39.0570685220742 0
"12" 216.343683163245 43.2185987466169 0
"13" 241.977998430814 43.1195358406823 -1
"14" 243.646941066409 42.9106051749378 -1
"15" 149.715524423716 10.3935890960494 -1
"16" 164.180204951896 22.4650905512458 0
"17" 165.305485610976 23.2908738306939 -1
"18" 233.759023926576 43.7811866683273 -1
"19" 235.058019547015 43.7166003552436 -1
"20" 300.95958468061 16.3586959986936 -1
"21" 57.1246871265925 -43.5831359629604 -1
"22" 218.468916667807 43.4309435470617 0
"23" 171.270322822756 27.3640813366784 1
"24" 224.945968834941 43.8295374854838 0
"25" 236.275439958172 43.6425593538897 -1
"26" 74.3941346652484 -40.9285463558726 -1
"27" 162.864607513316 21.4770165663943 0
"28" 225.369377557095 43.8427230430448 -1
"29" 214.072651453439 42.9462169765126 1
"30" 184.996724868987 34.8072440078232 0
"31" 210.147101013724 42.3622651782961 1
"32" 125.991888554437 -11.9715198885831 0
"33" 187.893371912206 36.051725274144 0
"34" 151.999311762756 12.4569476032722 1
"35" 288.803049066333 25.6354789160528 -1
"36" 139.877183564464 1.10868860839072 0
"37" 55.3618668617121 -43.6993475542826 -1
"38" 173.342443709457 28.658361313976 0
"39" 221.233209643863 43.6464879945805 1
"40" 46.2213781577666 -43.8645035891611 0
"41" 159.031835860723 17.0482400091691 -1
"42" 69.120386298684 -69.4330405391862 1
"43" 354.557229906989 -45.2552914021898 -1
"44" 167.012921275467 33.9716815341625 0
"45" 277.206808033943 65.6046328984477 -1
"46" 200.57866421391 63.405273858583 0
"47" 168.548826420423 36.6183072060533 0
"48" 339.537827973595 -18.2721804348195 -1
"49" 238.413371402198 69.5129108263857 0
"50" 179.694031310642 50.831622506674 0
"51" 195.497053510348 61.3571815935031 0
"52" 189.304919504213 58.1328379828199 0
"53" 200.987097550076 63.5506018920998 0
"54" 157.034647519859 12.0554309742564 -1
"55" 161.061465717187 21.8441165081355 0
"56" 153.538844284639 2.86706672716475 1
"57" 238.099929862852 69.5053401715986 0
"58" 193.696699940432 60.5118291426234 0
"59" 165.69223223314 31.5394988827369 -1
"60" 97.3712570419704 -65.5615804970739 -1
"61" 127.47351053522 -48.5876504526972 1
"62" 153.970374275772 4.02042921640374 -1
"63" 233.85039202182 69.3461140421823 0
"64" 218.767388613519 67.8524408510881 0
"65" 143.850675427577 -21.9048248381947 -1
"66" 161.635200738996 23.142396887698 0
"67" 199.775961244702 63.1118446269294 0
"68" 205.124266902694 64.8829467565767 1
"69" 166.207515311041 32.5059159306443 0
"70" 197.420043200298 62.1874380031078 1
"71" 139.284559313071 -31.4671889207799 0
"72" 174.73305827855 45.470962387731 0
"73" 156.318482159087 10.2106482095865 1
"74" 215.644183856695 67.3328898556846 0
"75" 148.459068595922 -10.627945866226 0
"76" 98.4590072329187 -65.2686208692394 -1
"77" 166.02264724471 32.161778873278 0
"78" 225.408734897228 68.7018076993014 1
"79" 37.2171152388157 -67.6049035205009 -1
"80" 184.034578489444 12.3166520562385 1
"81" 255.362969656922 -9.86550522384783 -1
"82" 147.583704679372 18.1867384118007 -1
"83" 212.913747709736 3.82710405622938 1
"84" 181.933489008014 12.8236299652456 1
"85" 130.077811047944 18.6010909145248 -1
"86" 342.952714172939 -16.5043314499877 1
"87" 277.084794278226 -15.0351005404397 1
"88" 223.19984645439 0.386824561474282 1
"89" 237.201067721208 -4.29411295139041 1
"90" 108.431530099815 16.8860984860689 -1
"91" 276.07200791527 -14.8396672747192 1
"92" 352.514265313398 -14.8603350999028 1
"93" 326.93252801052 -18.2310512299822 1
"94" 341.260069858276 -16.7486149059906 -1
"95" 231.241763304683 -2.32036239397314 1
"96" 274.054801725541 -14.4361735619934 1
"97" 330.660318687544 -17.947420580045 1
"98" 215.66364944531 2.91655694116095 0
"99" 186.354483843732 11.7358920267416 1
"100" 342.617776012604 -16.5538064769345 1
"101" 220.093552871782 1.43359643415325 1
"102" 248.279987917119 -7.79620418023535 1
"103" 185.339952620357 11.9925296932358 -1
"104" 346.751944888278 -15.9042420657717 -1
"105" 248.86829808775 -7.97385853896158 1
"106" 220.719404331861 1.22298868762702 -1
"107" 129.112633623825 18.5768536660536 -1
"108" 221.212087206184 1.0570666028035 -1
"109" 289.236144157717 -16.9931275552502 -1
"110" 213.914176045736 3.49694989873663 1
