"ra" "dec" "antirad" "event1" "event2"
"1" "308.20914811175" "-46.3031944554182" "0" "ev_20091228_074855A_01" "ev_20091228_085158A_01"
"2" "189.570995135801" "36.7238871755884" "1" "ev_20091228_074855A_01" "ev_20091229_090533A_01"
"3" "172.961042408357" "43.2073761506043" "1" "ev_20091228_074855A_01" "ev_20091229_101507A_01"
"4" "237.036882230574" "-4.24037169714454" "0" "ev_20091228_074855A_01" "ev_20091229_105019A_01"
"5" "193.635941059741" "34.5473914460612" "1" "ev_20091228_074855A_01" "ev_20091231_084536A_01"
"6" "153.898438709545" "46.7718396079583" "1" "ev_20091228_074855A_01" "ev_20100102_081848A_01"
"7" "180.093486246108" "40.86335678002" "0" "ev_20091228_074855A_01" "ev_20100102_084418A_01"
"8" "218.026513599933" "15.740048818112" "1" "ev_20091228_074855A_01" "ev_20100102_091449A_01"
"9" "187.561686845915" "37.7073282677963" "1" "ev_20091228_074855A_01" "ev_20100102_103725A_01"
"10" "183.831020188239" "39.3791682208881" "0" "ev_20091228_074855A_01" "ev_20100103_035402A_01"
"11" "269.169124437557" "-32.5153081386002" "1" "ev_20091228_074855A_01" "ev_20100103_040816A_01"
"12" "104.259604643034" "40.1441820166334" "-1" "ev_20091228_074855A_01" "ev_20100103_044841A_01"
"13" "208.983125828197" "23.8788859776575" "1" "ev_20091228_074855A_01" "ev_20100103_065615A_01"
"14" "237.27130115318" "-4.49214280867578" "1" "ev_20091228_074855A_01" "ev_20100103_091419A_01"
"15" "139.763485628122" "47.2325448605166" "0" "ev_20091228_074855A_01" "ev_20100103_100720A_01"
"16" "295.276001348985" "-43.7614280705031" "1" "ev_20091228_074855A_01" "ev_20100103_103234A_01"
"17" "217.034274928932" "16.6943633098881" "0" "ev_20091228_074855A_01" "ev_20100103_105842A_01"
"18" "208.552718997606" "24.232998579369" "0" "ev_20091228_074855A_01" "ev_20100103_111555A_01"
"19" "359.697480247246" "-41.0099114312567" "-1" "ev_20091228_074855A_01" "ev_20100103_112527A_01"
"20" "231.424176657631" "1.82611478437023" "1" "ev_20091228_074855A_01" "ev_20100103_113621A_01"
"21" "297.980018825776" "-44.4348258316906" "1" "ev_20091228_074855A_01" "ev_20100103_124612A_01"
"22" "180.582890368503" "40.6794562273601" "0" "ev_20091228_074855A_01" "ev_20100103_125131A_01"
"23" "220.129991713302" "13.672826393486" "0" "ev_20091228_074855A_01" "ev_20100103_125323A_01"
"24" "201.205196094999" "29.7861645404754" "1" "ev_20091228_074855A_01" "ev_20100104_020851A_01"
"25" "183.99436496442" "39.3100359904574" "0" "ev_20091228_074855A_01" "ev_20100104_042445A_01"
"26" "221.129299207729" "12.6710840622055" "1" "ev_20091228_074855A_01" "ev_20100104_042642A_01"
"27" "250.284819049455" "-17.7327224353348" "1" "ev_20091228_074855A_01" "ev_20100104_052954A_01"
"28" "205.859770806559" "26.3764683352503" "0" "ev_20091228_074855A_01" "ev_20100104_072123A_01"
"29" "135.731431484801" "47.0437105380575" "1" "ev_20091228_074855A_01" "ev_20100104_072915A_01"
"30" "254.080134059437" "-21.1842240885618" "1" "ev_20091228_074855A_01" "ev_20100104_083214A_01"
"31" "218.941755426478" "14.8477419954865" "0" "ev_20091228_074855A_01" "ev_20100104_084049A_01"
"32" "193.017854598741" "34.894894989854" "0" "ev_20091228_074855A_01" "ev_20100104_085455A_01"
"33" "217.953040017475" "15.8111864763852" "-1" "ev_20091228_074855A_01" "ev_20100104_112637A_01"
"34" "275.085152591145" "-35.9154384564895" "-1" "ev_20091228_074855A_01" "ev_20100105_062532A_01"
"35" "183.933607795142" "39.3357928280069" "1" "ev_20091228_074855A_01" "ev_20100105_080243A_01"
"36" "85.3127425174099" "29.9900955419462" "-1" "ev_20091228_074855A_01" "ev_20100105_081501A_01"
"37" "147.011819772303" "47.2150864678515" "0" "ev_20091228_074855A_01" "ev_20100105_093617A_01"
"38" "283.600644797564" "-39.8797024587352" "-1" "ev_20091228_074855A_01" "ev_20100105_100515A_01"
"39" "218.231793889837" "15.5409011572244" "0" "ev_20091228_074855A_01" "ev_20100105_101927A_01"
"40" "282.520748393505" "-39.4336750938433" "-1" "ev_20091228_074855A_01" "ev_20100105_112709A_01"
"41" "219.430515132686" "14.3666606839294" "0" "ev_20091228_074855A_01" "ev_20100105_113712A_01"
"42" "231.896009461814" "1.31568141112122" "-1" "ev_20091228_074855A_01" "ev_20100106_001352A_01"
"43" "170.184140550483" "26.6607559587606" "1" "ev_20091228_085158A_01" "ev_20091229_090533A_01"
"44" "165.141785682969" "30.4822306449781" "1" "ev_20091228_085158A_01" "ev_20091229_101507A_01"
"45" "185.954004206126" "11.8376872896474" "0" "ev_20091228_085158A_01" "ev_20091229_105019A_01"
"46" "184.444614831571" "13.4219316927018" "1" "ev_20091228_085158A_01" "ev_20091231_084536A_01"
"47" "314.770407628327" "-44.7859129822663" "-1" "ev_20091228_085158A_01" "ev_20100102_081848A_01"
"48" "163.495761452874" "31.6298252649187" "0" "ev_20091228_085158A_01" "ev_20100102_084418A_01"
"49" "206.6899658464" "-11.0513525713053" "1" "ev_20091228_085158A_01" "ev_20100102_091449A_01"
"50" "182.440531847576" "15.4794034560603" "1" "ev_20091228_085158A_01" "ev_20100102_103725A_01"
"51" "159.831649300624" "34.0123847009681" "0" "ev_20091228_085158A_01" "ev_20100103_035402A_01"
