"ra" "dec" "antirad"
"1" 72.6125891946222 17.3011051931732 -1
"2" 303.556779879771 37.8409717437919 1
"3" 303.347299208797 37.7057890207922 0
"4" 325.416568337837 47.8559431155064 1
"5" 298.44964795146 34.2910359870023 1
"6" 320.624460319392 46.2699427776974 1
"7" 327.644590230239 48.4963217741313 1
"8" 269.895710053905 4.28178034017438 1
"9" 296.826345103586 33.0475887122172 1
"10" 285.359215839484 22.5804674105163 0
"11" 299.280909107558 34.9058102102572 0
"12" 277.301584299761 13.517646981348 -1
"13" 298.044406338353 33.9859671942063 1
"14" 45.9589270293413 40.0480513178533 0
"15" 316.103981874941 44.4897812267026 1
"16" 322.597036386817 46.9585369549007 1
"17" 102.594679181416 -19.6168414133692 -1
"18" 74.3539680949023 15.2836722959933 0
"19" 308.872414592872 40.9919351788717 1
"20" 6.58488287228479 51.8176853692679 1
"21" 44.795348472477 40.7041495071743 1
"22" 83.395385862363 4.09229067769756 1
"23" 271.302717951642 6.07912024618805 1
"24" 86.4852407383579 0.111590256812339 -1
"25" 358.851375068906 52.2222725465502 1
"26" 49.3031868893021 38.0224545534875 0
"27" 81.2376942014039 6.84478890068993 -1
"28" 346.866699548566 51.8437141992151 1
"29" 282.995157152547 20.0561882213143 0
"30" 346.199259551225 51.7863010878227 1
"31" 316.754425106565 44.7640361365102 1
"32" 307.229724417013 40.0740698664672 1
"33" 333.609332448968 49.9331327152738 1
"34" 287.743271729475 25.0020394737913 1
"35" 17.2217680648422 50.3882712021376 1
"36" 305.885026661182 39.2861118847802 0
"37" 322.336324852002 46.8704597969233 1
"38" 75.6087928669063 13.7965940956095 -1
"39" 88.8634152789279 -2.9558123105861 -1
"40" 85.2617625518646 1.69076777955126 -1
"41" 359.533181108125 52.2071613296531 1
"42" 325.304732689382 47.8222296122547 1
"43" 333.702287621504 49.9524890497556 1
"44" 281.055961704493 17.8984074822374 1
"45" 346.077387121912 51.7753933923406 1
"46" 350.280609347352 52.0765763803006 1
"47" 349.973077717917 52.0597329278093 0
"48" 79.6370322807457 8.86115930343696 0
"49" 50.4381328012109 37.28600498871 1
"50" 36.2680852149468 44.8142861948659 1
"51" 294.502361396598 31.1666193199611 1
"52" 290.259520285097 27.4186737581887 1
"53" 201.144665500634 59.5435553575081 0
"54" 217.627796385655 48.5803368105692 1
"55" 230.55421732637 31.8366073856125 0
"56" 242.388433196947 7.03303809899774 -1
"57" 230.360879798153 32.1648412818284 -1
"58" 147.64143835748 67.5508589651904 0
"59" 271.019800962133 -46.6778249766073 1
"60" 199.913941197112 60.0830918159098 0
"61" 231.397887827251 30.3732504316145 1
"62" 231.378176668944 30.4080175903222 1
"63" 52.1377017916383 -29.0482892921756 -1
"64" 234.367096626553 24.8198990029216 -1
"65" 255.879941912903 -24.1812422556134 -1
"66" 212.510283512694 52.8931695894819 -1
"67" 111.038314764781 60.2454732758681 -1
"68" 244.064977059445 2.97459681858752 -1
"69" 252.034034323576 -16.0142237331502 -1
"70" 216.471810998132 49.6457559108815 -1
"71" 191.68971780342 63.0328809806638 -1
"72" 232.244014991483 28.8546763580005 0
"73" 213.804402599776 51.8967918038738 1
"74" 242.200539500418 7.48392933880584 0
"75" 182.122058034245 65.3478900773708 -1
"76" 160.856623879988 67.6353887340317 0
"77" 263.815062434861 -37.8149121438154 -1
"78" 236.479068429305 20.4961337413933 0
"79" 217.562330065973 48.6422179158763 -1
"80" 246.769566220483 -3.62182170965972 1
"81" 203.037598775367 58.6549612665977 0
"82" 135.306456121439 66.456127488159 0
"83" 213.772466237466 51.9220994097829 0
"84" 108.811406735878 59.2640579780244 -1
"85" 279.912731213302 -54.2221019570867 1
"86" 146.027426513903 67.4661064719087 -1
"87" 190.005244280834 63.5166658340435 1
"88" 212.736326943511 52.7233642405867 0
"89" 257.001876157313 -26.3785369253424 1
"90" 239.274526372747 14.3415732408495 0
"91" 126.369812899048 64.9288255237121 -1
"92" 219.714630804738 46.50538186514 0
"93" 163.372236967936 67.5291481884434 0
"94" 103.332044026576 56.3985407555306 -1
"95" 212.617365546202 52.8129476955822 0
"96" 231.819217375707 29.6234665006493 -1
"97" 120.524157492563 63.5058295314454 0
"98" 171.099931159935 66.9446288832151 1
"99" 251.159383372664 -14.0342092399313 -1
"100" 214.39384533794 51.4229531806681 0
"101" 217.131808529062 49.0444948951281 0
"102" 231.873713376182 29.5255615454601 0
"103" 251.237495278596 -14.2126446166732 -1
"104" 304.089647680679 37.1987643329322 1
"105" 286.278623880107 52.6379006083967 0
"106" 305.412323397955 35.5457661530328 0
"107" 289.348869032128 50.7150791044326 0
"108" 327.643523693927 -4.07570443155513 1
"109" 268.247521645887 60.102165705778 1
"110" 210.375515329218 61.8158247954416 1
"111" 143.953426164909 -3.52814535125219 -1
"112" 307.611257262808 32.6059586195339 1
"113" 154.878218181055 18.2869809690089 -1
"114" 307.790404112919 32.3556561462961 0
"115" 311.735818537474 26.4213561278646 0
"116" 260.500907597377 61.9041069534608 -1
"117" 314.943944537929 21.0056164532957 1
"118" 311.955241683479 26.0675661931901 0
"119" 320.044896181841 11.4279442448938 0
"120" 289.172526542442 50.8322320861087 0
"121" 190.900757949358 55.6917439011591 -1
"122" 240.253298740088 64.0782919542654 0
"123" 195.606810159131 57.6665484854141 0
