"ra" "dec" "antirad" "event1" "event2"
"1" "72.6125891946222" "17.3011051931732" "-1" "ev_20110421_070132A_01" "ev_20110421_073731A_01"
"2" "303.556779879771" "37.8409717437919" "1" "ev_20110421_070132A_01" "ev_20110421_080951A_01"
"3" "303.347299208797" "37.7057890207922" "0" "ev_20110421_070132A_01" "ev_20110421_081814A_01"
"4" "325.416568337837" "47.8559431155064" "1" "ev_20110421_070132A_01" "ev_20110424_061809A_01"
"5" "298.44964795146" "34.2910359870023" "1" "ev_20110421_070132A_01" "ev_20110424_073143A_01"
"6" "320.624460319392" "46.2699427776974" "1" "ev_20110421_070132A_01" "ev_20110424_075239A_01"
"7" "327.644590230239" "48.4963217741313" "1" "ev_20110421_070132A_01" "ev_20110425_044613A_01"
"8" "269.895710053905" "4.28178034017438" "1" "ev_20110421_070132A_01" "ev_20110425_064236A_01"
"9" "296.826345103586" "33.0475887122172" "1" "ev_20110421_070132A_01" "ev_20110425_085854A_01"
"10" "285.359215839484" "22.5804674105163" "0" "ev_20110421_070132A_01" "ev_20110425_090722A_01"
"11" "299.280909107558" "34.9058102102572" "0" "ev_20110421_070132A_01" "ev_20110425_094551A_01"
"12" "277.301584299761" "13.517646981348" "-1" "ev_20110421_070132A_01" "ev_20110429_050309A_01"
"13" "298.044406338353" "33.9859671942063" "1" "ev_20110421_070132A_01" "ev_20110429_090149A_01"
"14" "45.9589270293413" "40.0480513178533" "0" "ev_20110421_070132A_01" "ev_20110429_095250A_01"
"15" "316.103981874941" "44.4897812267026" "1" "ev_20110421_070132A_01" "ev_20110429_101104A_01"
"16" "322.597036386817" "46.9585369549007" "1" "ev_20110421_070132A_01" "ev_20110503_084930A_01"
"17" "102.594679181416" "-19.6168414133692" "-1" "ev_20110421_070132A_01" "ev_20110503_091127A_01"
"18" "74.3539680949023" "15.2836722959933" "0" "ev_20110421_070132A_01" "ev_20110503_095051A_01"
"19" "308.872414592872" "40.9919351788717" "1" "ev_20110421_070132A_01" "ev_20110504_095353A_01"
"20" "6.58488287228479" "51.8176853692679" "1" "ev_20110421_070132A_01" "ev_20110506_033841A_01"
"21" "44.795348472477" "40.7041495071743" "1" "ev_20110421_070132A_01" "ev_20110506_034519A_01"
"22" "83.395385862363" "4.09229067769756" "1" "ev_20110421_070132A_01" "ev_20110506_042058A_01"
"23" "271.302717951642" "6.07912024618805" "1" "ev_20110421_070132A_01" "ev_20110506_053245A_01"
"24" "86.4852407383579" "0.111590256812339" "-1" "ev_20110421_070132A_01" "ev_20110506_070920A_01"
