"ra" "dec" "antirad"
"1" 208.390557482798 22.5756470954936 0
"2" 274.470089841165 -35.9433018591337 1
"3" 226.840902529172 4.85875052730948 1
"4" 20.1087442937656 -28.9091192354136 -1
"5" 251.835570571475 -20.3236138628519 0
"6" 316.091536572321 -46.6063251856133 1
"7" 235.697226051431 -4.518962435553 -1
"8" 274.261162630354 -35.8366526967087 1
"9" 244.304712070528 -13.3165221970819 -1
"10" 239.931653196921 -8.92484228935811 -1
"11" 285.845399150639 -40.8246444821821 1
"12" 207.486141767011 23.3227984949855 0
"13" 199.723294793908 29.1759259764271 0
"14" 263.054016951972 -29.1181371736344 -1
"15" 244.861563953873 -13.8607506799561 1
"16" 245.874785224108 -14.8411985287415 1
"17" 322.64671567943 -46.7242288234603 1
"18" 166.624064428242 43.8684280708888 0
"19" 208.475679764822 22.5046389224249 1
"20" 243.37701251494 -12.401747346446 1
"21" 241.776317417255 -10.8010239675321 1
"22" 203.416067016149 26.5174916532273 -1
"23" 131.8283049956 46.3270404372285 -1
"24" 173.817283907772 41.8944010657023 0
"25" 191.801940928194 34.1196989280603 -1
"26" 318.337424213666 -46.6889794424358 1
"27" 174.387570431222 41.712675218914 -1
"28" 319.939138367051 -46.7209822933983 1
"29" 205.978394962627 24.5384389438254 -1
"30" 306.642729509817 -45.7666777062834 1
"31" 170.51139562454 42.8733907059417 -1
"32" 151.46517432088 46.289665422323 -1
"33" 209.745226890544 21.4316931580748 -1
"34" 206.718816811281 23.9461636872863 -1
"35" 251.041617416384 -19.6235830095045 1
"36" 317.988976740038 -46.6790505191581 1
"37" 209.673102595869 21.493342229601 -1
"38" 234.040421095043 -2.7693812260123 0
"39" 194.533475490309 32.5293580377199 -1
"40" 182.391681274964 38.7369492749773 -1
"41" 147.24321209901 46.5832409956947 -1
"42" 183.091949884327 38.4368999316622 -1
"43" 199.6282285702 29.2413493204999 -1
"44" 278.701930293047 -37.9666737918515 1
"45" 215.700531358708 16.0663032254803 1
"46" 204.630130621164 25.5934903122633 1
"47" 184.503196089956 37.8117251638046 -1
"48" 220.844155223607 11.0433703394025 -1
"49" 234.287571442528 -3.03096151016391 -1
"50" 217.866345230496 13.9903670289052 -1
"51" 278.398646610424 -37.8301608852872 1
"52" 209.079488042274 21.997575197269 -1
