"ra" "dec" "antirad"
"1" 126.160568456097 -31.3111842918243 -1
"2" 114.824471605537 10.7799065887578 1
"3" 107.654856249878 34.7476035048377 1
"4" 95.5136520648919 56.6089971550522 0
"5" 96.5454517451603 55.393974166921 1
"6" 274.540863140349 -57.6797954666729 -1
"7" 107.950846721464 33.9424033857101 1
"8" 88.3190719669934 63.1487830848997 1
"9" 120.087874836429 -10.2819959762499 1
"10" 310.290080117878 41.8267753060044 -1
"11" 315.080332161014 50.695377452396 -1
"12" 121.430664316334 -15.436932772983 1
"13" 105.54740318036 40.0262261048638 0
"14" 122.906876242423 -20.8122344391609 0
"15" 109.122185343281 30.5954837022721 0
"16" 107.457071335077 35.2766660211739 0
"17" 116.882551030345 2.5784946894305 0
"18" 327.600236902563 63.7667668314646 1
"19" 116.938353908986 2.35299356099469 1
"20" 111.193348233021 24.0440117434265 1
"21" 116.563474719418 3.86609489065478 1
"22" 111.229992098015 23.9209100656977 0
"23" 109.616254150036 29.106076434994 0
"24" 300.808876990137 13.0772275791804 -1
"25" 103.428010201982 44.5896982373679 1
"26" 107.216607604984 35.9102789257564 1
"27" 103.322671536589 44.7986848940718 1
"28" 333.907574869651 67.3963217916015 -1
"29" 118.711385868383 -4.81252275673697 0
"30" 136.182704647514 -52.3374387431761 -1
"31" 125.570666327307 -29.5546936602876 -1
"32" 110.270604949538 27.0623321878588 -1
"33" 95.480469687637 56.6466822038207 1
"34" 354.836716316619 73.6455904964803 1
"35" 102.107930247256 47.096195942982 -1
"36" 104.12638695652 43.1628236829648 0
"37" 118.907797256115 -5.60098293821734 1
"38" 118.713126010381 -4.81951699511344 1
"39" 114.128984695535 13.4671883775595 1
"40" 81.5283895193298 67.2034965952687 0
"41" 114.576616167569 11.7439451520182 -1
"42" 105.713589469724 39.6379586222241 1
"43" 117.2207681417 1.21074498352217 1
"44" 299.194476349661 6.74779973425973 -1
"45" 5.71042880217689 75.1026169106445 1
"46" 102.656006206684 46.0847301638097 0
"47" 281.204903657513 -48.6772667256522 -1
