"ra" "dec" "antirad"
"1" 117.921543114779 -24.5299207167416 -1
"2" 109.940267191031 -12.1687254722493 -1
"3" 282.125902097596 -1.38225608900958 0
"4" 95.5269894272468 12.758523553571 0
"5" 247.744462581688 -45.4209898088478 -1
"6" 340.481352029741 56.0829051209685 1
"7" 94.8721384540092 13.8413626827637 1
"8" 249.293155350144 -44.2896087021711 -1
"9" 114.577229744324 -19.6110271884888 -1
"10" 307.723764322251 36.4803312468591 0
"11" 259.452252565497 -35.046130151066 -1
"12" 113.211882063592 -17.4887860202695 -1
"13" 69.4022466361225 44.2074236122489 0
"14" 149.656252015484 -52.0723036901607 -1
"15" 248.034783698008 -45.213852123514 -1
"16" 51.614897748522 53.9728523636309 0
"17" 355.717922454345 59.2857488892027 -1
"18" 280.010200372618 -5.09471700433004 -1
"19" 87.8779571174938 24.5604021702582 1
"20" 297.853212880278 24.4335880104574 -1
"21" 127.712626678633 -36.4688129850956 -1
"22" 90.5624432006704 20.6463611298257 0
"23" 93.2024516604723 16.5477026138614 1
"24" 80.0075852348221 34.4387899761353 0
"25" 212.313483779284 -58.9637939737932 -1
"26" 297.681045426333 24.1900750755305 1
"27" 82.8208061768955 31.183264193806 0
"28" 102.314069074433 1.05088622397672 -1
"29" 4.17106502532155 60.1349660396246 1
"30" 85.7011170617272 27.5333173085102 0
"31" 90.7401901632105 20.3778960613804 0
"32" 295.989698105943 21.7385238301302 0
"33" 81.2638336328617 33.0222734199281 1
"34" 140.412772771451 -47.0080996002705 -1
"35" 97.6794287911353 9.12634278938327 0
"36" 138.269159477174 -45.5570805412589 -1
"37" 255.389753836493 -39.1509239462995 -1
"38" 101.938776159581 1.7116862189855 -1
"39" 80.7908272725885 33.5626129454741 1
"40" 85.7736800608529 27.4371825528188 1
"41" 115.989686497934 -21.7385066406033 -1
"42" 196.251582457618 -60.381206867717 -1
"43" 91.2642492135763 19.5798889158996 0
"44" 100.338348811225 4.52125166121424 -1
"45" 101.406238795639 2.64839996048825 -1
"46" 338.802997182908 55.571142168442 0
"47" 90.7616742565243 20.3453710516332 0
"48" 99.2572050213113 6.40593688818189 -1
"49" 332.380380894295 53.2509532268794 0
"50" 70.234350279741 43.5694693838199 0
"51" 101.892443472976 1.79323433518519 -1
"52" 196.310639016207 -60.3797124728866 -1
"53" 344.068390248431 57.0599875772955 0
"54" 303.868680678356 32.2203799390337 0
"55" 81.2719321236098 33.0129481345324 1
"56" 339.33292626443 55.7366626031806 0
"57" 292.513454794464 9.28390367033932 -1
"58" 288.944212491531 -1.7637941700804 1
"59" 285.061942085213 -13.6003378154697 -1
"60" 264.741767040153 -52.5789705632012 1
"61" 108.341193729203 3.64041159244757 -1
"62" 103.116090142401 19.157223986231 -1
"63" 261.706513769923 -55.501816619773 1
"64" 115.153552582053 -17.0556598117074 1
"65" 124.198214941537 -38.3446832107614 -1
"66" 279.117226416086 -29.3687716989298 1
"67" 114.889895845245 -16.3044164108759 1
"68" 267.405595626967 -49.5733440807024 -1
"69" 150.003529780965 -63.7272758340695 1
"70" 257.059320961319 -59.1455482084566 1
"71" 166.872532533548 -69.1603442781607 0
"72" 141.484839963506 -58.8122905079129 0
"73" 110.095452873639 -1.82640436617626 -1
"74" 101.30525367714 23.9982810963626 -1
"75" 117.886216915739 -24.4396239414708 0
"76" 126.929816019789 -43.0434810891009 1
"77" 281.309407475423 -23.9875760190461 -1
"78" 102.875539907032 19.8198107587572 -1
