"ra" "dec" "antirad"
"1" 203.34081655348 13.0431792826552 0
"2" 202.983942751052 13.5363685976517 0
"3" 219.661197557437 -10.6413674997771 -1
"4" 106.410474154803 54.8685167264981 0
"5" 224.54541794618 -17.3298368608433 1
"6" 260.220463059971 -47.6237160299034 1
"7" 189.47709457452 29.8861748654585 0
"8" 202.406222838844 14.3293468339876 -1
"9" 93.7987271457315 52.3937285354569 -1
"10" 216.537931033049 -6.14900389481261 -1
"11" 178.104195704601 39.7588962697734 -1
"12" 218.041695186765 -8.32796686817858 -1
"13" 293.021862283164 -55.5641043297884 -1
"14" 150.079473468357 52.6101737165448 -1
"15" 101.269459235112 54.053486887016 -1
"16" 176.967128707529 40.5646515253663 -1
"17" 29.5690580486257 -4.11365348240286 -1
"18" 192.681016867889 26.4593728819755 -1
"19" 191.121404581695 28.1642411668736 -1
"20" 116.557361540526 55.7829372505533 0
"21" 167.810259246953 46.0372967321543 0
"22" 136.955577162772 55.0418270142194 -1
"23" 246.380245957863 -39.5909977581543 1
"24" 194.888463571281 23.9277945052337 -1
"25" 137.980611515102 54.9117466069693 -1
"26" 143.288000423739 54.082437977181 -1
"27" 202.689241797332 13.9417257193145 -1
"28" 194.812120642912 24.0176433216639 -1
"29" 145.150174070494 53.7267460563013 0
"30" 193.461776752603 25.5797644751443 -1
"31" 189.191402472706 30.1774653959793 -1
"32" 215.130738652266 -4.08969486064607 0
"33" 191.319862347327 27.9511723067753 0
"34" 165.959988933918 46.9461677968241 -1
"35" 200.373096768965 17.0628665092985 -1
"36" 210.237137357948 3.1310520271067 1
"37" 255.621484612224 -45.3702596942577 1
"38" 228.459783172815 -22.290517227376 -1
"39" 192.243178578893 26.9450256787639 -1
"40" 227.018993711609 -20.5108332843806 -1
"41" 229.92853795471 -24.0465018982574 -1
"42" 111.307288698929 55.4201673126489 1
"43" 248.973581567304 -41.3990977703013 1
"44" 226.220452008543 -19.5008341018953 -1
"45" 107.770047216933 55.0429903875833 1
"46" 261.828856259967 -48.3273028956053 1
"47" 206.740898099201 8.23220264475055 0
"48" 200.472052096094 16.9319935526083 -1
"49" 127.99500319352 55.7905619483038 -1
"50" 205.924128965015 9.40451487991335 0
"51" 352.00992328473 -43.7399230933531 -1
"52" 187.951565025045 31.4146881683734 0
"53" 266.9102401443 -50.2907564134819 1
"54" 100.040185159118 53.8206511038394 0
"55" 220.582301972023 -11.938575789091 -1
"56" 2.08529128459146 -36.6907636042577 -1
"57" 241.361754189191 -35.6280975553464 -1
"58" 247.824852500952 -40.6173459628711 1
"59" 202.910771671426 13.4094073791099 0
"60" 219.466663205991 -1.56350789281804 -1
