"ra" "dec" "antirad"
"1" 33.1924759584915 33.4736518344893 1
"2" 57.1355897236872 26.7787734595722 1
"3" 103.898616665574 -0.7612689197786 1
"4" 319.520619276614 22.8577351111339 1
"5" 332.223293675091 28.1727489842652 -1
"6" 64.5726933001214 23.5881443087857 1
"7" 53.2601824936465 28.2278958546412 1
"8" 319.785836241218 22.9847503331559 -1
"9" 311.541142636437 18.724676564939 -1
"10" 87.7374257350994 10.3997449774722 1
"11" 345.050157665768 31.9688997979984 -1
"12" 306.707594643318 15.9411969966734 -1
"13" 57.1436214286966 26.7756187622734 1
"14" 76.8852505556606 17.1435910737348 -1
"15" 120.466524765781 -12.0698510925315 -1
"16" 7.44076208304482 35.0781566494792 1
"17" 78.0205662565925 16.4805576947007 0
"18" 241.055243819504 -25.1644389483227 -1
"19" 319.002842101898 22.6078127767768 1
"20" 90.4819408870165 8.57047528194738 1
"21" 315.202969480382 20.6953344457055 0
"22" 37.6102772738321 32.6332625841543 0
"23" 74.4618877351399 3.18510615420786 1
"24" 121.659257521937 -33.070933358816 1
"25" 132.103821626902 -37.3599901818813 -1
"26" 331.960870711669 42.1369931600543 -1
"27" 57.91916424497 17.7821236199632 1
"28" 55.9262073919143 19.3554070276289 1
"29" 136.19148650296 -38.6837789946148 1
"30" 115.323286065216 -29.7812327812553 1
"31" 73.0099468900871 4.54113539401693 1
"32" 349.335360512963 43.2402008146788 -1
"33" 120.666192128674 -32.5909934696506 1
"34" 54.7925055858961 20.2277358260117 1
"35" 65.7312412335174 11.1744103051623 -1
"36" 116.688825377216 -30.5363656735817 -1
"37" 358.718720148564 42.7328048968532 1
"38" 66.5815109628376 10.4186751757952 0
"39" 75.078660942263 2.60723504517372 1
"40" 129.270444004079 -36.3289463433468 -1
"41" 92.0904678545487 -13.0263438525651 1
"42" 316.429810651439 38.7551729447123 -1
"43" 39.7958985343449 30.1091699221189 0
"44" 146.414758327559 -54.9288554943722 1
"45" 124.077845572762 -48.2110815238268 -1
"46" 151.562201504433 -55.6923731748735 1
"47" 61.7460778771839 21.2075124738795 1
"48" 51.8540832708391 32.3843713698893 1
"49" 131.883561220106 -51.2883481847168 1
"50" 104.292048463058 -35.2196821183239 1
"51" 73.4431750728641 4.72167534515016 1
"52" 177.004234495626 -56.1704355305566 1
"53" 115.277081583899 -43.4984984093514 1
"54" 57.1420315018299 26.7714266836599 1
"55" 68.1396563161767 12.53169039369 -1
"56" 113.447148548749 -42.3218134283443 -1
"57" 151.148694827221 -55.6400178269284 -1
"58" 68.7630944425876 11.6363184659525 0
"59" 76.5630738813202 0.00111197649338509 1
"60" 119.514641530181 -45.9521094479291 -1
"61" 92.914966041122 -23.129152221026 1
"62" 317.959492767347 53.1036644144818 -1
"63" 359.028804738473 55.9804698425259 -1
"64" 129.039302622329 -42.0287372807029 -1
"65" 151.498798208567 -57.2505300772717 1
"66" 83.2456510974556 35.9742338439916 1
"67" 31.1284642316205 63.3814376248031 1
"68" 133.759712610304 -46.4986422802599 1
"69" 118.276997938293 -28.042718292327 1
"70" 96.8820836550452 13.6316145010386 1
"71" 5.51527057488544 64.2453000763968 -1
"72" 120.910482549118 -32.0101512783878 1
"73" 69.1558235651518 49.7676920705123 1
"74" 91.5200946308145 23.5447336151654 -1
"75" 117.530717196056 -26.8510203636264 -1
"76" 148.992275222305 -56.1669573784034 -1
"77" 92.0518751944927 22.6224691743458 0
"78" 160.043410049222 -60.194416897426 0
"79" 126.591514860012 -39.344952567162 -1
"80" 88.8874366067493 27.8932955582831 1
"81" 317.488397711014 49.4582160759781 -1
"82" 337.109819174328 59.3016262363316 -1
"83" 152.747540737796 11.4156613472126 1
"84" 166.955537734845 40.6556808236089 -1
"85" 274.189050968719 65.5507916029473 -1
"86" 320.04312315053 21.6593656185325 -1
"87" 146.301500955617 -5.86030897370553 0
"88" 157.508776048213 23.0474220181635 0
"89" 153.527083301515 13.4228246571738 1
"90" 266.802642186321 67.2482082245675 -1
"91" 193.517289525881 62.4514612831219 -1
"92" 160.693585580796 29.8312048183528 1
"93" 282.803442511207 62.7038214891917 1
"94" 291.250593373149 58.6065001543963 0
"95" 160.591753161729 29.6278596185107 1
"96" 301.306591194429 51.0442172728007 -1
"97" 321.239639096669 18.8336818766977 0
"98" 279.723222253632 63.8494279930284 0
"99" 315.82470125303 30.6750244766255 0
"100" 296.755937257556 54.924862916316 1
"101" 333.303872953866 -44.5536570785538 0
"102" 149.751217745174 -76.0028400529062 -1
"103" 333.311595303946 -44.8679951678739 -1
"104" 152.604919019055 0.0733855746197211 1
"105" 152.907675604555 23.1319145534919 1
"106" 152.811755065036 16.2913016621695 0
"107" 333.504529273427 -51.7126388238377 -1
"108" 334.886208717494 -72.695458289492 0
"109" 153.031498899168 31.0220621632838 0
"110" 154.768339685912 71.8140996226217 -1
"111" 151.568466289449 -55.5313199842588 -1
"112" 153.025744800569 30.6802412935363 0
"113" 151.398426207998 -59.4736568170689 0
"114" 152.638444425442 2.77347555393809 -1
"115" 144.786123650345 -84.7886327232486 -1
"116" 148.980180479571 -78.8947628993747 -1
"117" 331.397235175261 59.4984012451402 -1
"118" 56.6806784521483 16.6265865793779 0
"119" 153.213331747329 44.572692486788 -1
"120" 188.823684768874 29.2599736640649 -1
"121" 27.1385802895296 -13.8204458513875 1
"122" 142.657897350726 46.2400368879632 0
"123" 148.9481435291 45.3759669998032 -1
"124" 52.1974290539841 12.2717043221424 0
"125" 31.009212126359 -9.94052752321701 -1
"126" 133.362402631581 46.8573196740643 1
"127" 35.486153683225 -5.28221521313979 -1
"128" 29.2719442785324 -11.7020804117537 -1
"129" 63.0502379855856 22.3221355082968 -1
"130" 354.294181645977 -37.6167603942999 -1
"131" 87.806010196363 38.1635100179188 0
"132" 131.028404176455 46.8928012308543 0
"133" 52.3243964640863 12.3984257754227 1
"134" 292.454450893755 72.3372927744967 -1
"135" 74.2994266732933 -42.8161330274629 1
"136" 61.0783032822361 -0.520073518837328 1
"137" 17.0277424088432 70.2375868516337 -1
"138" 92.8246917981156 -64.7357192459134 1
"139" 55.2766893759545 21.6317663826802 1
"140" 59.1207347874415 7.29376326484613 -1
"141" 97.7537276940086 -67.4128697128724 -1
"142" 78.3899449586186 -50.2567936791563 -1
"143" 59.3863158213993 6.24341244474568 -1
"144" 49.427653882946 38.708965597527 -1
"145" 87.1137556323858 -60.5257497190276 -1
"146" 282.362882221689 69.3559738342508 0
"147" 325.722575184623 75.9496692596638 0
"148" 241.819143947057 3.48826403234962 -1
"149" 142.206365719378 -9.62393398920814 1
"150" 147.864418894858 23.0711868574853 1
"151" 149.17714987206 29.4110551083992 0
"152" 158.62259618931 57.0364620088255 1
"153" 351.515756105377 -70.3776247394948 -1
"154" 149.622393263688 31.3996467126672 0
"155" 215.060280028471 80.0728186392112 0
"156" 127.829313752951 -58.964784349566 -1
"157" 149.534297710565 31.0127323221584 0
"158" 130.2471306274 -54.7653292611896 0
"159" 140.262575431264 -20.5089320082292 -1
"160" 106.652527985517 -74.659475479397 -1
"161" 136.370056629874 -38.0269160197865 -1
"162" 308.60061513221 57.7307973699713 -1
"163" 356.78228236008 -21.2458062539396 -1
"164" 155.95404677129 3.23774943530644 0
"165" 123.836032124656 -24.4359666544793 0
"166" 34.0712701027574 -39.7636094294571 0
"167" 181.022414652727 24.3006002216995 0
"168" 297.105118976902 28.7471653335314 -1
"169" 66.7353749684382 -43.3465784502258 -1
"170" 181.168243794986 24.4012071255136 0
"171" 101.369307358688 -36.3962385501136 0
"172" 330.02121457468 2.36982631813445 -1
"173" 94.4984954730249 -38.7602547176374 0
"174" 134.93811804474 -15.9608371224294 -1
"175" 269.533203931179 40.1389364737158 -1
"176" 151.009104365173 23.127875575146 0
"177" 138.582099180369 22.5404100086739 0
"178" 46.4755662042234 -6.64321081537425 0
"179" 199.773610056056 16.1059046118392 -1
"180" 126.464668004646 21.0333638068396 1
"181" 38.2874966342386 -9.86074448385045 -1
"182" 202.516070734725 15.2883630906085 -1
"183" 73.7872448369437 4.86480252228338 0
"184" 163.529055584813 22.7353619997085 1
"185" 90.2726614002384 11.3327936344144 0
"186" 132.949510902882 21.9541453581981 -1
"187" 240.271307105801 0.864645461528239 -1
"188" 145.645775107526 39.5336204393321 1
"189" 292.386973887339 -71.5956795814142 -1
"190" 148.516551505613 31.502211014396 0
"191" 137.174514943369 55.1888873435563 0
"192" 171.426299941346 -47.5417214017897 -1
"193" 148.651816134739 31.081601361459 0
"194" 180.105819729129 -59.6550838666911 0
"195" 154.988669697883 7.35215338815221 -1
"196" 252.798957953252 -76.8408424699844 -1
"197" 128.172707692919 64.0495053245295 1
"198" 357.215719876767 56.4328962501399 -1
"199" 359.609950980031 -68.3555863008024 -1
"200" 142.134654996681 31.904967194083 0
"201" 290.105697015588 51.0739788619087 -1
"202" 103.697434824651 -57.7083498185596 -1
"203" 141.928146130207 31.4065664540112 0
"204" 113.418652751774 -46.5025671131221 0
"205" 108.212938566838 -53.3005797638649 -1
"206" 98.8444188623211 -61.346709884736 -1
"207" 133.738547020972 7.38927426249899 -1
"208" 289.168745726196 52.2078594432933 -1
"209" 48.7389813855635 0.899134538938377 -1
