"ra" "dec" "antirad" "event1" "event2"
"1" "329.880070308867" "-19.199702377759" "-1" "ev_20100716_060745A_01" "ev_20100716_070643A_01"
"2" "315.909153069815" "-1.64670596406393" "0" "ev_20100716_060745A_01" "ev_20100716_090914A_01"
"3" "249.90934428256" "50.2041648375617" "-1" "ev_20100716_060745A_01" "ev_20100717_072531A_01"
"4" "35.7871287669865" "-52.669109394313" "-1" "ev_20100716_060745A_01" "ev_20100717_081110A_01"
"5" "356.36763806855" "-41.4394419679938" "-1" "ev_20100716_060745A_01" "ev_20100717_085411A_01"
"6" "315.601873498691" "-1.23924008699469" "0" "ev_20100716_060745A_01" "ev_20100718_064822A_01"
"7" "258.407119314361" "47.8196727002853" "-1" "ev_20100716_060745A_01" "ev_20100718_072339A_01"
"8" "310.513493180047" "5.49174718930984" "1" "ev_20100716_060745A_01" "ev_20100718_074601A_01"
"9" "61.9993196043244" "-51.7144349371369" "1" "ev_20100716_060745A_01" "ev_20100718_085456A_01"
"10" "343.401029269679" "-32.53755011755" "-1" "ev_20100716_060745A_01" "ev_20100718_091109A_01"
"11" "301.44268155899" "16.8893582616902" "0" "ev_20100716_060745A_01" "ev_20100719_035335A_01"
"12" "324.619353770472" "-12.9171734629025" "1" "ev_20100716_060745A_01" "ev_20100719_065803A_01"
"13" "64.1034317948348" "-51.373842097232" "1" "ev_20100716_060745A_01" "ev_20100719_071002A_01"
"14" "300.476148734034" "18.0233324461813" "-1" "ev_20100716_060745A_01" "ev_20100719_072611A_01"
"15" "14.8946685407084" "-49.0388723677858" "1" "ev_20100716_060745A_01" "ev_20100719_090444A_01"
"16" "330.548917465138" "-19.9588188485335" "-1" "ev_20100716_060745A_01" "ev_20100720_072332A_01"
"17" "68.1285004786571" "-50.6000517767258" "1" "ev_20100716_060745A_01" "ev_20100720_074433A_01"
"18" "342.528879103441" "-31.8073870743417" "1" "ev_20100716_060745A_01" "ev_20100720_080827A_01"
"19" "316.461701694844" "-2.37883583472079" "-1" "ev_20100716_060745A_01" "ev_20100720_082945A_01"
"20" "300.946832557517" "17.4734543489312" "0" "ev_20100716_060745A_01" "ev_20100720_093015A_01"
"21" "248.14767809867" "50.5959676119382" "-1" "ev_20100716_060745A_01" "ev_20100721_024731A_01"
