"ra" "dec" "antirad" "event1" "event2"
"1" "39.3959223831094" "-26.9094838602873" "0" "ev_20131007_091723A_01" "ev_20131007_091808A_01"
"2" "76.4617984364756" "11.7123592959974" "0" "ev_20131007_091723A_01" "ev_20131007_094656A_01"
"3" "250.356853961744" "-4.99482351337554" "-1" "ev_20131007_091723A_01" "ev_20131007_112928A_01"
"4" "85.0184850116972" "20.3614948285006" "1" "ev_20131007_091723A_01" "ev_20131007_114713A_01"
"5" "154.56248530888" "48.6249461379449" "0" "ev_20131007_091723A_01" "ev_20131008_005757A_01"
"6" "138.439422377932" "47.2824269709622" "0" "ev_20131007_091723A_01" "ev_20131008_014126A_01"
"7" "93.2606182134143" "27.5265166357042" "0" "ev_20131007_091723A_01" "ev_20131008_020349A_01"
"8" "52.2235227653319" "-15.0736658512493" "0" "ev_20131007_091723A_01" "ev_20131008_022648A_01"
"9" "50.0790022361593" "-17.2454474923892" "0" "ev_20131007_091723A_01" "ev_20131008_035225A_01"
"10" "32.1360386309247" "-32.2865140240896" "0" "ev_20131007_091723A_01" "ev_20131008_042437A_01"
"11" "190.348196432675" "43.1353787802826" "-1" "ev_20131007_091723A_01" "ev_20131008_062441A_01"
"12" "67.4296871304041" "1.68769449378182" "0" "ev_20131007_091723A_01" "ev_20131008_084306A_01"
"13" "26.0043713134203" "-36.0927283557806" "-1" "ev_20131007_091723A_01" "ev_20131008_084918A_01"
"14" "147.953735526501" "48.3558667743641" "0" "ev_20131007_091723A_01" "ev_20131008_095817A_01"
"15" "14.3698646710695" "-41.6573426996301" "-1" "ev_20131007_091723A_01" "ev_20131008_111954A_01"
"16" "195.654140312374" "41.1401512288382" "-1" "ev_20131007_091723A_01" "ev_20131009_012652A_01"
"17" "82.0465292449298" "17.4838015319307" "0" "ev_20131007_091723A_01" "ev_20131009_073509A_01"
"18" "88.9508548708" "23.9345259199424" "0" "ev_20131007_091723A_01" "ev_20131009_082102A_01"
"19" "59.9967868638238" "-6.70949866510444" "0" "ev_20131007_091723A_01" "ev_20131009_082727A_01"
"20" "86.1625778632702" "21.429372622224" "0" "ev_20131007_091723A_01" "ev_20131009_083233A_01"
"21" "163.469691529374" "48.3871482633406" "-1" "ev_20131007_091723A_01" "ev_20131009_085021A_01"
"22" "95.5022118813125" "29.2584257259035" "0" "ev_20131007_091723A_01" "ev_20131009_094540A_01"
"23" "154.725482489763" "48.6267793115317" "0" "ev_20131007_091723A_01" "ev_20131009_103532A_01"
"24" "101.200868560219" "33.2462992313124" "1" "ev_20131007_091723A_01" "ev_20131009_110207A_01"
"25" "132.903502011971" "46.2612004888431" "0" "ev_20131007_091723A_01" "ev_20131009_114153A_01"
"26" "40.7397751069291" "-25.8071435174377" "0" "ev_20131007_091723A_01" "ev_20131010_014956A_01"
"27" "61.5588542860781" "-4.96126940916138" "0" "ev_20131007_091723A_01" "ev_20131010_042211A_01"
"28" "82.9788933972053" "18.4022773911317" "1" "ev_20131007_091723A_01" "ev_20131010_045647A_01"
"29" "145.992228576862" "48.2020557764755" "0" "ev_20131007_091723A_01" "ev_20131010_064846A_01"
"30" "58.5393536092104" "-8.32505478505262" "1" "ev_20131007_091723A_01" "ev_20131010_072110A_01"
"31" "64.7263071516244" "-1.38122269034952" "0" "ev_20131007_091723A_01" "ev_20131010_073419A_01"
"32" "36.0645218998896" "-29.4974070735154" "0" "ev_20131007_091723A_01" "ev_20131010_081448A_01"
"33" "100.362385649412" "32.6962611586408" "1" "ev_20131007_091723A_01" "ev_20131010_100012A_01"
"34" "242.969739218875" "3.3709479815979" "-1" "ev_20131007_091723A_01" "ev_20131010_110447A_01"
"35" "26.6058652521208" "10.358687442927" "0" "ev_20131007_091808A_01" "ev_20131007_094656A_01"
"36" "50.300234123621" "-47.1363569182361" "-1" "ev_20131007_091808A_01" "ev_20131007_112928A_01"
"37" "351.749994598228" "62.4933381265064" "1" "ev_20131007_091808A_01" "ev_20131007_114713A_01"
"38" "356.815870529868" "59.5004729112468" "0" "ev_20131007_091808A_01" "ev_20131008_005757A_01"
"39" "346.407194146886" "64.9442091172226" "0" "ev_20131007_091808A_01" "ev_20131008_014126A_01"
"40" "301.141279991403" "72.1351352202052" "-1" "ev_20131007_091808A_01" "ev_20131008_020349A_01"
"41" "24.4895688347784" "16.54458756773" "0" "ev_20131007_091808A_01" "ev_20131008_022648A_01"
"42" "22.3311004880396" "22.4499170028623" "0" "ev_20131007_091808A_01" "ev_20131008_035225A_01"
"43" "181.389386120864" "-56.0464982268896" "-1" "ev_20131007_091808A_01" "ev_20131008_042437A_01"
"44" "18.0286966714019" "32.7311340642423" "0" "ev_20131007_091808A_01" "ev_20131008_062441A_01"
"45" "63.7122307953908" "-59.8715867989733" "1" "ev_20131007_091808A_01" "ev_20131008_084306A_01"
