"ra" "dec" "antirad"
"1" 39.3959223831094 -26.9094838602873 0
"2" 76.4617984364756 11.7123592959974 0
"3" 250.356853961744 -4.99482351337554 -1
"4" 85.0184850116972 20.3614948285006 1
"5" 154.56248530888 48.6249461379449 0
"6" 138.439422377932 47.2824269709622 0
"7" 93.2606182134143 27.5265166357042 0
"8" 52.2235227653319 -15.0736658512493 0
"9" 50.0790022361593 -17.2454474923892 0
"10" 32.1360386309247 -32.2865140240896 0
"11" 190.348196432675 43.1353787802826 -1
"12" 67.4296871304041 1.68769449378182 0
"13" 26.0043713134203 -36.0927283557806 -1
"14" 147.953735526501 48.3558667743641 0
"15" 14.3698646710695 -41.6573426996301 -1
"16" 195.654140312374 41.1401512288382 -1
"17" 82.0465292449298 17.4838015319307 0
"18" 88.9508548708 23.9345259199424 0
"19" 59.9967868638238 -6.70949866510444 0
"20" 86.1625778632702 21.429372622224 0
"21" 163.469691529374 48.3871482633406 -1
"22" 95.5022118813125 29.2584257259035 0
"23" 154.725482489763 48.6267793115317 0
"24" 101.200868560219 33.2462992313124 1
"25" 132.903502011971 46.2612004888431 0
"26" 26.6058652521208 10.358687442927 0
"27" 50.300234123621 -47.1363569182361 -1
"28" 351.749994598228 62.4933381265064 1
"29" 356.815870529868 59.5004729112468 0
"30" 346.407194146886 64.9442091172226 0
"31" 301.141279991403 72.1351352202052 -1
"32" 24.4895688347784 16.54458756773 0
"33" 22.3311004880396 22.4499170028623 0
"34" 181.389386120864 -56.0464982268896 -1
"35" 18.0286966714019 32.7311340642423 0
"36" 63.7122307953908 -59.8715867989733 1
"37" 40.646016656214 -29.8646873835113 -1
"38" 18.3993846129558 31.9270931401831 0
"39" 44.2991226050886 -37.5007043377547 -1
"40" 337.230647264862 67.9608039673795 0
"41" 14.6933203375621 39.2933768019103 0
"42" 85.6123465043555 -68.6737236034673 1
"43" 354.980638724166 60.6730168822952 -1
"44" 24.5630058492622 16.3359016239622 0
"45" 32.2798802348597 -7.09015577097029 -1
"46" 10.1357109965276 46.4942114652825 0
"47" 310.533327029389 71.8513743588595 -1
"48" 39.646827893914 -27.5167424030708 -1
"49" 18.9778714586345 30.6415197792738 -1
"50" 72.4578085160133 11.9309238498916 0
"51" 90.4423262822706 10.5170272386315 0
"52" 163.881166600714 -3.14077087803978 1
"53" 147.707554659821 0.332014201970469 1
"54" 95.866471819227 9.88094236134899 1
"55" 29.8406342339979 10.7083090372787 1
"56" 30.9418591133622 10.8196024454424 1
"57" 200.665623441569 -9.63105771754085 -1
"58" 15.6686501530102 8.93727520283092 -1
"59" 67.8221632234748 12.1129229475082 1
"60" 92.2972951556193 10.3098886492715 -1
"61" 184.331522724973 -7.11294845777417 1
"62" 112.324805083673 7.42713398119234 -1
"63" 184.495334954765 -7.14156346875661 1
"64" 91.7629665972141 10.3706772186261 1
"65" 88.6678713770219 10.7048456630653 1
"66" 50.5698852095378 12.110345957577 1
"67" 169.654689863639 -4.33009079281463 1
"68" 46.1338919135599 11.9364518698882 -1
"69" 119.066347978267 6.22551355063811 1
"70" 148.251240364842 0.21403930090826 1
"71" 76.8678019822212 11.6870521657327 -1
"72" 180.347469290305 -6.39873879454281 1
"73" 78.763724376887 30.1481590610178 0
"74" 137.975448230278 72.4387899370926 1
"75" 123.430287635601 70.0536448443493 1
"76" 88.5842828178417 48.7587570764158 1
"77" 241.280489062665 24.0890259488355 -1
"78" 239.535718134407 28.7652546991368 -1
"79" 223.906571125965 54.9940478933497 -1
"80" 179.316014633111 72.4887570036781 1
"81" 247.151432893927 5.81297769495869 -1
"82" 244.738327940522 13.7156300947068 0
"83" 105.223970748745 63.4885447655077 1
"84" 237.98586793457 32.5799482559231 0
"85" 210.147218559751 64.7065802264359 1
"86" 75.6249309410744 21.6768736289235 1
"87" 89.7994419278756 50.3793292771169 1
"88" 244.311624220539 15.0657751614124 -1
"89" 75.801766742467 22.1878891432126 1
"90" 87.2086818433631 46.7723283078755 1
"91" 82.1788263722397 37.892404403876 1
"92" 167.683779694012 73.3440012840659 1
"93" 250.089548054824 -4.09663978687854 0
"94" 95.3192307574793 56.4189220110274 1
"95" 358.974894616021 63.0368269691395 1
"96" 343.667409082623 61.3940143673737 1
"97" 97.6458249328779 -3.60411700686987 -1
"98" 312.395276262251 49.7124316402245 0
"99" 323.253215743196 55.5563637704426 0
"100" 354.219752736045 62.7232845618222 -1
"101" 24.0778327945633 61.9935114450934 1
"102" 69.2452172739161 41.5346383125386 0
"103" 271.088865026236 -9.27969338488285 0
"104" 46.9696115855952 56.1485042930581 1
"105" 278.324546758041 4.9394122570104 0
"106" 344.854613567183 61.5907784329018 1
"107" 89.6791203371597 11.9632137727121 1
"108" 88.7294414643039 13.7383368510153 0
"109" 347.938357344985 62.0436313006666 -1
"110" 84.2773897834561 21.6161809099878 1
"111" 72.1720980639995 38.4578780359866 1
"112" 65.9413171807246 44.6070621414274 1
"113" 140.287160774157 -54.2056648958235 -1
"114" 265.125235998616 -20.1787754463139 -1
"115" 234.705671847404 -52.4729579236408 -1
"116" 46.8561722867358 81.3434609290605 1
"117" 42.0220839735392 80.9351631039802 1
"118" 350.390220111039 41.5795400645884 1
"119" 351.988036816593 47.4705381634618 1
"120" 177.244220183788 -60.2703093994622 -1
"121" 49.6415057735726 81.5364528628021 0
"122" 82.9162447733763 82.1421086109451 1
"123" 156.662624479259 40.9760855062589 0
"124" 156.873943808642 40.0855059226946 0
"125" 157.83474112147 35.7223367323791 0
"126" 352.675988951285 49.6559874549726 0
"127" 169.225725982858 -36.4580076616975 -1
"128" 96.0129835322551 81.6141626167009 1
"129" 177.171656767825 -60.1424862902711 -1
"130" 163.714761057271 -1.92086050365893 0
"131" 153.663337074019 51.3182788050488 0
"132" 169.890146817607 -39.4723754732927 -1
"133" 154.656577142325 48.3247915898849 1
"134" 154.43454109139 49.027317432171 0
"135" 160.18070804072 22.7493790158569 0
"136" 40.4408775875244 81.100011971379 1
"137" 336.755491492759 46.2934806087736 1
"138" 338.944490902225 52.384256854645 1
"139" 167.968394170226 -66.6007264770212 -1
"140" 48.9974156127602 81.3985046416742 0
"141" 80.5545820359269 80.7887373198621 1
"142" 141.071118058805 37.9115084818378 0
"143" 134.90694712079 56.0912852079527 0
"144" 142.950507706677 29.2707467332958 0
"145" 344.251991995201 62.2316453263486 0
"146" 152.998899415207 -31.4288890108756 -1
"147" 94.4268192217912 79.4420650581992 1
"148" 164.482427507914 -62.5488858621456 -1
"149" 147.025412926386 4.88290852194175 0
"150" 135.872421246393 54.0235043065018 0
"151" 152.400386857923 -28.4347082724649 0
"152" 148.040852987428 -1.89672996898275 1
"153" 138.338242278017 47.5879618858182 0
"154" 140.033780515117 41.9539093590848 0
"155" 285.31588457295 47.2490213703857 1
"156" 107.853680865196 -54.7594841945076 -1
"157" 127.758981954376 -75.5695794748808 -1
"158" 45.4563654830567 80.5301638096823 0
"159" 73.802704258661 71.7333288262571 1
"160" 95.449091037055 12.9420165047563 -1
"161" 81.6615267267769 63.9144013358582 0
"162" 97.8738811951604 -5.33509938946819 -1
"163" 310.764873465293 76.685766420204 0
"164" 96.2753699358198 6.82522249667271 0
"165" 89.5789180549832 45.2671722679586 1
"166" 109.324743099835 -58.1176719783837 -1
"167" 94.3879504393861 20.3619567573621 0
"168" 88.961712730584 47.4883083715104 0
"169" 92.5849031129266 31.4240953738123 0
"170" 306.410027618316 74.9933362115044 0
"171" 93.2792015724764 27.4150470141588 -1
"172" 85.6500373414262 56.7579835405621 0
"173" 35.2107299181546 4.5229257680766 1
"174" 16.651057956064 24.2406201301371 1
"175" 17.0550794592747 23.8720261918464 0
"176" 66.2231990092558 -28.354621171221 1
"177" 56.8099705069862 -19.8227215564624 -1
"178" 14.5647702830269 26.0930887620475 0
"179" 66.356445865047 -28.4629275379746 -1
"180" 357.06055292745 38.3274603317976 0
"181" 357.602265760274 38.0322118066821 -1
"182" 87.476170810958 -41.4779308430196 1
"183" 78.4224076410763 -36.8563886437933 1
"184" 24.6627728732917 16.3623074121317 0
"185" 38.1588715796672 1.05177710325401 -1
"186" 352.435998792282 40.6551064299037 0
"187" 321.631090671769 49.0725559230509 -1
"188" 52.6106985343369 -15.4878714858921 -1
"189" 14.7309760563636 25.9486513622253 -1
"190" 14.336007423372 31.4312297480157 1
"191" 17.4998204433265 28.103320286406 0
"192" 65.8810513807128 -35.0321578347845 1
"193" 53.7318485214217 -21.9950511950727 -1
"194" 16.5206999530566 29.1649422258684 0
"195" 61.5852526793563 -30.9179696023824 -1
"196" 354.120259005768 46.4126136581537 0
"197" 5.83369949010992 38.9572802884943 0
"198" 87.1928841633721 -48.7202584168423 1
"199" 95.6694445264209 -51.8424707804582 1
"200" 26.6263323050839 16.8709415243209 0
"201" 37.8251699064496 0.587134730344864 -1
"202" 359.399924256457 43.4205284233746 0
"203" 319.753901665394 55.9409998453654 -1
"204" 50.4297057976694 -17.7165577689139 -1
