"ra" "dec" "antirad"
"1" 158.555246735824 27.4557479806334 0
"2" 156.040952779576 31.5453182254344 1
"3" 51.3351119142514 62.3700397717644 1
"4" 151.676126640097 37.7645504410752 0
"5" 163.259990010144 18.8078667215026 0
"6" 150.171224323034 39.6632881453401 1
"7" 129.828835436059 56.2094200632901 1
"8" 184.476268309835 -25.5181029868791 -1
"9" 155.664830188858 32.1246815087831 0
"10" 149.42934763144 40.5557886956703 0
"11" 159.13285337993 26.4629100077739 1
"12" 154.667930863266 33.6199209085109 1
"13" 215.962127243401 -57.0169590911218 -1
"14" 0.650369744572217 18.3379432044651 1
"15" 111.963728094267 62.5736294280081 -1
"16" 171.525182255011 1.22007019382924 -1
"17" 145.685622848112 44.6506282759281 -1
"18" 101.449167651224 64.5026288950281 1
"19" 152.783750089684 36.2888426660578 0
"20" 153.192902045307 35.7264686399382 0
"21" 169.932400040923 4.7484858021739 0
"22" 160.067334018674 24.8148109119484 1
"23" 179.686263398352 -16.4057891189629 -1
"24" 157.944123774532 28.4845296298597 0
"25" 353.300717667249 2.7238866214983 0
"26" 175.263922857275 -7.05023652416386 -1
"27" 105.262732774499 63.9205224564087 1
"28" 96.2164755636123 65.1100085596014 1
"29" 172.053431318578 0.0461520936882529 1
"30" 146.965879463493 43.324068240574 0
"31" 0.228502524437493 17.4980791590491 1
"32" 225.210694431878 -60.6491837390354 -1
"33" 189.933940056749 -34.2808806350745 -1
"34" 129.390781704081 56.4303045595605 1
"35" 158.816178564952 27.0096958195404 0
"36" 19.4468074517671 45.6213258383427 1
"37" 179.308019873223 -15.6356397198451 -1
"38" 50.3063888188399 62.1127157938975 1
"39" 193.068782305409 -38.5315786401617 -1
"40" 126.935240019815 57.5954151987148 0
"41" 135.53656062541 52.9214345412549 1
"42" 142.167378389621 47.9380616991016 1
"43" 356.604393685996 9.95716320126523 -1
"44" 137.721391455001 51.4343949120414 1
"45" 152.342915805182 36.8842859059213 0
"46" 97.1023524261524 65.0218872464575 1
"47" 133.004497954613 54.4791400157455 1
"48" 354.90935396051 6.2738431196726 -1
"49" 143.073621503265 47.1387649776441 1
"50" 135.117941216594 53.1907562384632 1
"51" 161.990334309441 21.2642595348516 1
"52" 122.263675807476 59.5038913212676 1
"53" 167.876982335396 9.23972357958976 0
"54" 6.33755600302367 28.7059446427706 0
"55" 124.768630712746 58.5275763701966 1
"56" 151.714934901452 37.7139835027675 1
"57" 24.8467994796403 50.2681167381584 1
"58" 300.82902508851 -60.0179611626374 -1
"59" 65.5048987212946 64.8545537569254 1
"60" 63.7451516094157 64.6411187430918 1
"61" 21.5368313756101 47.5502350542242 1
"62" 324.542412491791 -45.7744751935406 -1
"63" 154.478548380637 33.8974024165838 0
"64" 145.398587491456 44.938071318132 0
"65" 148.916023444556 41.1570192345641 0
"66" 131.947268780094 55.0813129411027 1
"67" 103.48538083469 64.2072518522609 0
"68" 70.5174658740693 65.334465918715 1
"69" 330.679196287082 -39.035781693608 -1
"70" 158.030433102363 28.3405880645283 0
"71" 158.416715682653 27.6909108835254 1
"72" 152.046428302598 37.2787045490197 0
"73" 354.64212680603 5.68699276018369 0
"74" 174.418595126156 -5.19507935765953 -1
"75" 272.898466644885 -65.3893755617297 -1
"76" 73.0214707661041 65.5067045713283 1
"77" 356.456399059027 9.63871307102689 0
"78" 139.541930070749 50.0836435211545 1
"79" 72.291771955132 65.4610100250126 1
"80" 357.889713589589 12.6920145592884 0
"81" 259.350913376292 -65.7523011087118 -1
"82" 129.688186726144 56.2807883651519 1
"83" 163.894638163838 17.5485970776035 0
"84" 186.1514105996 -28.3964309855875 -1
"85" 158.450079512621 27.6343789562383 1
"86" 143.325407050898 46.9110413070019 1
"87" 38.5042502810342 58.1611539389598 1
"88" 217.227738250435 -57.6019811049395 -1
"89" 164.07780430641 17.1814353700611 1
"90" 350.52456349253 -3.4397561636503 -1
"91" 20.4992731794623 46.6145761927849 1
"92" 162.83549992255 19.638646399747 1
"93" 152.743326561598 36.3438943855825 1
"94" 263.09407465061 -65.7731385959521 -1
"95" 138.481086745143 50.8836350192821 1
"96" 133.713848610896 54.0596218078732 0
"97" 154.720254689401 33.5428884731945 0
"98" 313.188489487835 -54.3715423114481 -1
"99" 212.57822010013 -55.2896244442179 -1
"100" 138.739733653971 50.6919587933512 1
"101" 136.591389157624 52.2209409224956 0
"102" 354.655634888974 5.71669034642939 -1
"103" 169.768769982888 5.10922278095863 1
"104" 268.095763421641 -65.6577033010369 -1
"105" 355.205615273236 6.92274994053732 -1
"106" 135.689956981603 52.8215285330389 1
"107" 170.226437079497 4.09922955490183 1
"108" 156.097240516012 31.4578933560831 1
"109" 197.55205616957 -43.7145611377638 -1
"110" 307.712921586124 -57.2394342446945 -1
"111" 328.704815539375 -41.4005878967718 -1
"112" 15.7481967618921 41.7480198877259 0
"113" 136.47256094538 52.3014496134692 1
"114" 177.333442545514 -11.5155385377996 -1
"115" 132.52872364251 54.7534888435781 1
"116" 165.93046256744 13.3806306671534 1
"117" 136.276034877198 52.4337004751315 1
"118" 124.378899700732 58.6863702961637 1
"119" 109.733071856861 63.0714446410477 1
"120" 69.7694940273679 65.2744749976098 1
"121" 155.721361269378 32.0381383470408 0
"122" 182.00729915862 -20.9771209780858 -1
"123" 159.65238170599 25.5529926221533 0
"124" 110.158147182722 62.9805729833297 1
"125" 172.126465054196 -0.116177317454703 0
"126" 143.596713240707 46.662853957355 0
"127" 126.209827562092 57.9170779072531 1
"128" 44.5736826694725 60.4422871624649 1
"129" 16.1048443320286 42.1490548554109 1
"130" 167.18765989097 10.7210708167978 0
"131" 151.294461650525 38.2575162446601 0
"132" 118.749552930628 60.7092120581492 1
"133" 178.6962400478 -14.3763470652294 -1
"134" 123.386694448275 59.0789976310954 1
"135" 127.995422240648 57.1071928994073 1
"136" 156.387255034933 31.0044642934859 0
"137" 86.2732488003436 65.7188591905149 1
"138" 52.0330304362998 62.5378719176465 0
"139" 81.5205924725141 65.7755345655753 1
"140" 171.528944187344 1.21171282099385 0
"141" 108.591007979855 63.3065959318025 1
"142" 121.155491792622 59.9037306637967 1
