"ra" "dec" "antirad"
"1" 41.768578665215 -53.3543921223462 -1
"2" 51.8163115076828 15.4514074095214 1
"3" 54.436582069415 34.9797547752857 1
"4" 57.8765095910071 51.4070471637732 1
"5" 349.743433828925 -82.9244460901352 -1
"6" 54.098624199783 32.8281661495581 0
"7" 200.283330999579 77.760654574118 1
"8" 217.304378532222 64.0409107974245 1
"9" 49.5480121702105 -5.17122498099147 -1
"10" 217.393184048191 63.8862328379525 1
"11" 97.9464423145301 81.7190967636215 0
"12" 65.5643819936559 67.9616804428365 1
"13" 202.111951681412 77.0560944282478 1
"14" 53.909143526391 31.5736194534276 1
"15" 52.4129767292533 20.4493495798604 1
"16" 194.509319797209 79.499915674908 0
"17" 230.110038734105 -0.0240504716329878 -1
"18" 51.4207450018093 11.993662312089 1
"19" 177.566459674142 82.2601923030316 0
"20" 196.215204086371 79.0501801777003 1
"21" 52.694009039147 22.6995587827558 0
"22" 55.4371813109889 40.7276778898182 1
"23" 230.961988466586 -7.87062779555592 0
"24" 51.9541286027283 16.6306794882141 0
"25" 30.4290435868383 -72.2353945504389 -1
"26" 49.0829261876588 -9.41025204506535 -1
"27" 43.3353303804795 -47.5444869677756 -1
"28" 50.6760596493917 5.25564276879744 -1
"29" 222.844931070558 49.5217757080026 0
"30" 80.7502067065809 78.0484670362455 0
"31" 219.50292838645 59.6192275552347 0
"32" 225.513653672914 36.5889182947588 0
"33" 233.972776311303 -31.9988222549628 -1
"34" 231.209404837406 -10.1073211006641 0
"35" 60.2719569680088 58.5609431009518 1
"36" 54.2296592574293 33.6754062637715 1
"37" 50.5522521101736 4.11580731535567 -1
"38" 224.007077380564 44.5677589777923 0
"39" 234.937063230731 -37.9680430623762 -1
"40" 200.367133563105 77.7302816562506 1
"41" 263.50266203462 -78.9100531296791 -1
"42" 55.2510214828631 39.7261126572812 1
"43" 236.048431812406 -43.8124673644086 -1
"44" 202.631271711201 76.8387982526302 0
"45" 251.719166958324 -73.6737368405127 -1
"46" 226.806093544131 28.0924628392492 1
"47" 238.663612856473 -54.0524959010836 -1
"48" 49.8223725104596 -2.64045676602183 -1
"49" 55.6611734229432 41.8936783188816 1
"50" 226.771943357913 28.3378350746821 0
"51" 257.118325958741 -76.6370187594605 -1
"52" 60.9572224566961 60.1809643712456 1
"53" 228.071865933377 18.2234485181724 -1
"54" 229.943796576735 1.51649801745108 0
"55" 64.5322550206384 66.5831770060784 1
"56" 67.2416097064488 69.8873025451206 1
"57" 57.2666518228708 49.1181552108243 1
"58" 54.7948664939161 37.142588822665 1
"59" 23.3802134278111 -76.5105765567918 -1
"60" 226.017836826819 33.4661182859583 0
"61" 223.49275336826 46.8757607822496 0
"62" 213.598038518441 69.2107539718792 0
"63" 240.428720602382 -58.9456767356912 -1
