"ra" "dec" "antirad" "event1" "event2"
"1" "135.374550353652" "69.4965611871958" "0" "ev_20121115_030919A_01" "ev_20121115_082139A_01"
"2" "23.7079567394427" "-77.3009548100345" "-1" "ev_20121115_030919A_01" "ev_20121115_100139A_01"
"3" "124.445756306714" "62.5093276530501" "1" "ev_20121115_030919A_01" "ev_20121115_105809A_01"
"4" "98.9172465740724" "-3.16927184076111" "0" "ev_20121115_030919A_01" "ev_20121115_111849A_01"
"5" "96.3240011529519" "-14.6985498560525" "-1" "ev_20121115_030919A_01" "ev_20121115_120251A_01"
"6" "99.744802761045" "0.61386802020211" "1" "ev_20121115_030919A_01" "ev_20121115_120613A_01"
"7" "47.3932921429725" "-74.5420911180323" "-1" "ev_20121115_030919A_01" "ev_20121115_120808A_01"
"8" "60.7117759508436" "-70.8096669575887" "-1" "ev_20121115_030919A_01" "ev_20121115_234930A_01"
"9" "201.187308781108" "77.4235982733254" "-1" "ev_20121115_030919A_01" "ev_20121116_004220A_01"
"10" "133.780933248722" "68.7375811856156" "1" "ev_20121115_030919A_01" "ev_20121116_023806A_01"
"11" "101.445664189562" "8.33542890447455" "0" "ev_20121115_030919A_01" "ev_20121116_032118A_01"
"12" "87.6167372609175" "-43.5559353015192" "0" "ev_20121115_030919A_01" "ev_20121116_050825A_01"
"13" "104.980827849854" "23.1816871943991" "0" "ev_20121115_030919A_01" "ev_20121116_072242A_01"
"14" "145.116585467746" "72.9654178428627" "-1" "ev_20121115_030919A_01" "ev_20121116_075132A_01"
"15" "114.522132482487" "49.6577107200988" "1" "ev_20121115_030919A_01" "ev_20121116_081208A_01"
"16" "198.853368043807" "77.5144233672773" "-1" "ev_20121115_030919A_01" "ev_20121116_081821A_01"
"17" "73.0832620722147" "-63.9252272388657" "1" "ev_20121115_030919A_01" "ev_20121116_091022A_01"
"18" "122.99495520657" "61.1601244463051" "1" "ev_20121115_030919A_01" "ev_20121116_104821A_01"
"19" "253.110578119864" "63.9036033362958" "-1" "ev_20121115_030919A_01" "ev_20121116_113838A_01"
"20" "142.309722652652" "72.1367427855232" "1" "ev_20121115_030919A_01" "ev_20121116_122609A_01"
"21" "121.561096562374" "59.6860882048847" "0" "ev_20121115_030919A_01" "ev_20121116_122843A_01"
"22" "204.923191821069" "77.2323860482421" "-1" "ev_20121115_030919A_01" "ev_20121117_013640A_01"
"23" "100.253123983632" "2.93707535844828" "0" "ev_20121115_030919A_01" "ev_20121117_033719A_01"
"24" "104.517930205443" "21.3756298122745" "0" "ev_20121115_030919A_01" "ev_20121117_041434A_01"
"25" "219.321843632326" "75.8754991965093" "-1" "ev_20121115_030919A_01" "ev_20121117_041751A_01"
"26" "116.935443645401" "53.7239467375237" "0" "ev_20121115_030919A_01" "ev_20121117_051703A_01"
"27" "104.293609082223" "20.4833821895136" "0" "ev_20121115_030919A_01" "ev_20121117_060652A_01"
"28" "134.710994114135" "69.1887054312585" "1" "ev_20121115_030919A_01" "ev_20121117_061853A_01"
"29" "177.274478069721" "77.3893755012479" "0" "ev_20121115_030919A_01" "ev_20121117_063414A_01"
"30" "105.047173264328" "23.4365823144278" "1" "ev_20121115_030919A_01" "ev_20121117_070732A_01"
"31" "111.279761252762" "42.7823343214643" "0" "ev_20121115_030919A_01" "ev_20121117_073558A_01"
"32" "104.492938176056" "21.276765036678" "0" "ev_20121115_030919A_01" "ev_20121117_075459A_01"
"33" "113.48786693514" "47.6587349589925" "1" "ev_20121115_030919A_01" "ev_20121117_083033A_01"
"34" "62.3870255010113" "-70.1355924490193" "1" "ev_20121115_030919A_01" "ev_20121117_085007A_01"
"35" "101.273978663694" "7.56528288917516" "1" "ev_20121115_030919A_01" "ev_20121117_091958A_01"
"36" "84.1660779146845" "-50.6244604890144" "1" "ev_20121115_030919A_01" "ev_20121117_092309A_01"
"37" "104.245904411228" "20.292234074058" "1" "ev_20121115_030919A_01" "ev_20121117_093301A_01"
"38" "88.4422558017984" "-41.5486646629474" "-1" "ev_20121115_030919A_01" "ev_20121117_093651A_01"
"39" "124.384000810697" "62.4545738546879" "1" "ev_20121115_030919A_01" "ev_20121117_101609A_01"
"40" "79.7278032964321" "-57.2741431710522" "-1" "ev_20121115_030919A_01" "ev_20121117_103425A_01"
"41" "94.6466655718521" "-21.599301879811" "-1" "ev_20121115_030919A_01" "ev_20121117_103540A_01"
"42" "99.8591276757066" "1.13683215595951" "-1" "ev_20121115_030919A_01" "ev_20121117_121733A_01"
"43" "100.248674723601" "2.91677214721975" "-1" "ev_20121115_030919A_01" "ev_20121117_121756A_01"
"44" "125.364758790996" "63.2979099528256" "0" "ev_20121115_030919A_01" "ev_20121118_042033A_01"
"45" "97.2194973201694" "-10.8074251192281" "0" "ev_20121115_030919A_01" "ev_20121118_054132A_01"
"46" "104.714436176063" "22.1481780179851" "1" "ev_20121115_030919A_01" "ev_20121118_060434A_01"
"47" "90.5695431303133" "-35.7163455967644" "-1" "ev_20121115_030919A_01" "ev_20121118_085754A_01"
"48" "110.506299616126" "40.855382911205" "-1" "ev_20121115_030919A_01" "ev_20121118_091749A_01"
"49" "199.314982853132" "77.4981540716341" "-1" "ev_20121115_030919A_01" "ev_20121118_092003A_01"
"50" "131.058619840438" "67.2706891458544" "-1" "ev_20121115_030919A_01" "ev_20121118_095553A_01"
"51" "98.867441880581" "-3.39638743416044" "0" "ev_20121115_030919A_01" "ev_20121118_103656A_01"
"52" "117.89243058319" "55.1341768973928" "0" "ev_20121115_030919A_01" "ev_20121118_103727A_01"
"53" "25.5936746442406" "-77.1918474116778" "-1" "ev_20121115_030919A_01" "ev_20121118_112051A_01"
"54" "126.238383243074" "64.0043596989113" "-1" "ev_20121115_030919A_01" "ev_20121118_112810A_01"
"55" "96.2822914282317" "-14.8766624782802" "1" "ev_20121115_030919A_01" "ev_20121118_113751A_01"
"56" "113.514624507641" "47.7125965900712" "0" "ev_20121115_030919A_01" "ev_20121118_114237A_01"
"57" "103.460886094316" "17.079046871123" "1" "ev_20121115_030919A_01" "ev_20121118_115003A_01"
"58" "97.0488729062073" "-11.5580384720692" "0" "ev_20121115_030919A_01" "ev_20121119_012540A_01"
"59" "104.691431617693" "22.0581801474953" "-1" "ev_20121115_030919A_01" "ev_20121119_090103A_01"
"60" "129.112007679796" "66.0674928159246" "0" "ev_20121115_030919A_01" "ev_20121119_112131A_01"
"61" "113.65687940234" "47.9969852980595" "0" "ev_20121115_030919A_01" "ev_20121120_053318A_01"
"62" "61.5016735996801" "-70.4993200797807" "0" "ev_20121115_030919A_01" "ev_20121120_062311A_01"
"63" "102.794313707104" "14.2576457821033" "0" "ev_20121115_030919A_01" "ev_20121120_064836A_01"
"64" "122.201433545261" "60.3628292708384" "0" "ev_20121115_030919A_01" "ev_20121120_070805A_01"
"65" "122.963431460655" "61.1292870055456" "0" "ev_20121115_030919A_01" "ev_20121120_072502A_01"
"66" "113.989156592916" "48.6485707630942" "0" "ev_20121115_030919A_01" "ev_20121120_080630A_01"
"67" "101.857162262824" "10.1682321077753" "0" "ev_20121115_030919A_01" "ev_20121120_081756A_01"
"68" "24.9987887389706" "-77.2279124881751" "1" "ev_20121115_030919A_01" "ev_20121120_100039A_01"
"69" "95.3433428887647" "-18.8016461430174" "-1" "ev_20121115_030919A_01" "ev_20121120_103423A_01"
"70" "88.019072126019" "-42.5945151372552" "-1" "ev_20121115_030919A_01" "ev_20121120_105652A_01"
"71" "86.3106833128668" "-46.4675913611977" "-1" "ev_20121115_030919A_01" "ev_20121120_110417A_01"
"72" "117.969201652924" "55.2428523961234" "-1" "ev_20121115_030919A_01" "ev_20121120_113143A_01"
"73" "99.041328637513" "-2.6030137129773" "0" "ev_20121115_030919A_01" "ev_20121121_021134A_01"
"74" "108.067290222723" "33.9357230478534" "0" "ev_20121115_030919A_01" "ev_20121121_061911A_01"
"75" "111.460226689381" "43.2147366778317" "0" "ev_20121115_030919A_01" "ev_20121121_064923A_01"
"76" "124.186730185408" "62.2781305932606" "0" "ev_20121115_030919A_01" "ev_20121121_070813A_01"
"77" "107.45382402947" "31.9799419339276" "-1" "ev_20121115_030919A_01" "ev_20121121_071903A_01"
"78" "160.177286917166" "52.3395232172053" "0" "ev_20121115_082139A_01" "ev_20121115_100139A_01"
"79" "72.8673498699938" "74.5888778912653" "0" "ev_20121115_082139A_01" "ev_20121115_105809A_01"
"80" "198.810946690541" "-50.5968284688149" "0" "ev_20121115_082139A_01" "ev_20121115_111849A_01"
"81" "171.549867720355" "29.5153011449203" "0" "ev_20121115_082139A_01" "ev_20121115_120251A_01"
"82" "158.293714357051" "54.7002531216866" "1" "ev_20121115_082139A_01" "ev_20121115_120613A_01"
"83" "156.745014560239" "56.4356178514822" "0" "ev_20121115_082139A_01" "ev_20121115_120808A_01"
"84" "159.295570949177" "53.4811037653994" "-1" "ev_20121115_082139A_01" "ev_20121115_234930A_01"
"85" "73.1901697494938" "74.6142890659246" "0" "ev_20121115_082139A_01" "ev_20121116_004220A_01"
"86" "136.413575902076" "69.1438706482857" "1" "ev_20121115_082139A_01" "ev_20121116_023806A_01"
"87" "183.369838283267" "-12.1500574342837" "-1" "ev_20121115_082139A_01" "ev_20121116_032118A_01"
