"ra" "dec" "antirad"
"1" 302.976441099111 -40.8760595270143 1
"2" 239.668721248307 -74.1447410750952 1
"3" 146.806320552739 -31.9931863012076 -1
"4" 145.221320289734 -27.7484002885869 1
"5" 172.395676809706 -64.532271053208 -1
"6" 153.06956051577 -45.256318185719 0
"7" 287.42986051736 -60.5826279720168 -1
"8" 126.867701901595 32.029573574913 -1
"9" 137.229481218902 -1.39124931635761 -1
"10" 159.638006052642 -54.4425482391938 1
"11" 171.138295129156 -63.8261491293482 -1
"12" 188.522841333549 -70.5580254274964 -1
"13" 272.779812410233 -68.28796744212 0
"14" 161.304282102565 -56.2249235700934 -1
"15" 307.448082253438 -30.5206543652169 1
"16" 304.543565318557 -37.5709363632151 1
"17" 146.040700739774 -29.9902912606112 -1
"18" 183.120248666389 -69.0333176873879 0
"19" 141.486127280699 -16.2904783133406 -1
"20" 156.767905533615 -50.9007690587342 -1
"21" 137.76784843136 -3.33169441541028 -1
"22" 147.940072272413 -34.797520542637 -1
"23" 198.130837026532 -72.4762054784674 1
"24" 151.588447760416 -42.5839999679432 1
"25" 153.528298783132 -46.0327357839922 -1
"26" 185.399717189007 -69.7239620850228 -1
"27" 138.00189006277 -4.17305383376184 0
"28" 292.347672398196 -32.3276898493658 1
"29" 189.556492990184 54.9886578457128 -1
"30" 68.932130789805 -24.1159642832027 -1
"31" 199.331638318134 53.5049404292992 -1
"32" 209.322762239736 50.9699666234356 -1
"33" 129.247170561199 44.6916654201668 -1
"34" 255.936628962599 15.3405438020689 0
"35" 317.012879427757 -48.3929677483794 1
"36" 272.487814994489 -8.34655752955141 1
"37" 203.161187509084 52.6661244247493 -1
"38" 320.782597712155 -49.8426343823569 1
"39" 326.40076092239 -51.6419917215651 1
"40" 221.234255024759 46.2405359172142 -1
"41" 284.731459234674 -24.3368886426164 0
"42" 315.387535461076 -47.7018559369546 1
"43" 222.77028491428 45.4656351099489 0
"44" 10.7864341330894 -54.8504674400978 1
"45" 260.750694582761 8.6804424118449 0
"46" 206.31426273887 51.8543646757653 0
"47" 177.228297620881 55.6643650641631 -1
"48" 231.692165829964 40.0526567933689 0
"49" 214.363580124291 49.2247298714711 1
"50" 281.780231018784 -20.8069141867515 1
"51" 260.396655202836 9.18334883523309 0
"52" 14.1334608761301 -54.4055509427944 1
"53" 274.694228855796 -11.4578792982112 -1
"54" 317.163748704139 47.2379115388428 0
"55" 130.023271168088 -30.7458665546917 -1
"56" 346.454402910229 70.506116733157 -1
"57" 322.027520582062 54.5311507008625 -1
"58" 86.5358342336952 66.3864658086226 -1
"59" 295.168169663172 -23.6515500749135 0
"60" 317.431905167159 47.7088288100716 0
"61" 315.527839542242 44.1596892436854 1
"62" 344.198910660859 69.7559212577124 -1
"63" 26.43836176925 75.8963980146803 -1
"64" 82.3461296769045 68.3606677130064 -1
