"ra" "dec" "antirad"
"1" 41.5315559988522 13.3323854333668 -1
"2" 222.533558146607 -12.1696876826117 0
"3" 77.9346594323078 -28.0128836071143 -1
"4" 192.07624225372 -38.8416348487489 0
"5" 244.636566851559 14.5700544229506 1
"6" 198.368569335622 -34.8732741747946 -1
"7" 222.134820696991 -14.4927265900655 -1
"8" 70.6757511540037 50.2380156848788 0
"9" 196.486436334316 33.0274306049153 0
"10" 211.836204153459 6.30157326189198 0
"11" 53.0456669560104 32.6186059821394 0
"12" 276.423044806955 78.3388239831365 1
"13" 181.730964403849 -76.5618633395593 -1
"14" 226.249845489269 10.4111988238224 1
"15" 218.053460187591 -34.8291423454663 -1
"16" 330.240064916079 85.6685499502353 -1
"17" 256.949133625936 16.5139630852657 -1
"18" 73.6442022554969 26.2695391133864 0
"19" 194.558407916782 0.792350778728547 1
"20" 192.452589712381 -34.2584835329864 -1
"21" 319.546705360783 14.5877891410979 1
