"ra" "dec" "antirad"
"1" 85.5560120933586 56.4178250294198 0
"2" 111.007253052977 79.0926199597311 0
"3" 85.9265040143807 57.401148621318 0
"4" 81.6731012310378 41.9637846238573 0
"5" 74.6396880892747 -11.7831192450865 1
"6" 252.933636885644 25.5241555394554 0
"7" 251.161695184593 37.1008150763675 -1
"8" 99.776504655611 74.6743414879831 0
"9" 203.466789833937 82.0593740560207 0
"10" 81.8868069603766 43.0085503438435 0
"11" 75.2119940495826 -6.7495228106004 1
"12" 141.255624150858 -3.43279666392026 1
"13" 86.6616339077172 56.037051049916 1
"14" 107.580324931742 44.5294942983339 0
"15" 130.791633092265 15.6193704405188 1
"16" 39.9944517955038 61.4761846136159 0
"17" 109.456905066411 42.9625155380172 1
"18" 58.3428319857866 61.5092263099092 -1
"19" 348.607468274373 42.2945606499622 0
"20" 10.5051945278335 55.4324598271632 1
"21" 328.361035600875 16.1778502192817 0
"22" 177.464242090358 -80.8296327669076 0
"23" 136.254466712899 40.272745860198 0
"24" 319.054232165516 -18.7630650394898 -1
"25" 344.188876420108 76.3230742671697 -1
"26" 131.216590924391 60.3198025586374 1
"27" 118.970914379491 75.5827840023027 0
"28" 338.951908714626 72.7460687644126 -1
"29" 144.519188754143 -33.1121645951856 0
"30" 322.534838271551 16.2905830802041 -1
"31" 91.5370253275967 43.6667915451315 0
"32" 100.038084278689 0.913428711378107 1
"33" 318.683960618962 75.8046700563508 -1
"34" 96.7470504210547 20.830404201092 1
"35" 74.6940527036909 69.9001668088695 0
"36" 331.453630602103 78.5877660774755 -1
"37" 94.3167351823111 32.9805364039818 0
"38" 282.229106129595 12.7810212062214 -1
"39" 346.311589011376 -25.7529156638061 -1
"40" 57.2605956905098 33.1640380729329 0
"41" 110.637720350308 44.4373526853683 1
"42" 214.845478930425 -17.9241070135382 1
"43" 173.87399792186 20.0672355747414 1
"44" 83.0243227492286 42.2534391993011 1
"45" 23.6019538406912 7.74447187594684 -1
"46" 249.75698007416 13.9502630454989 -1
"47" 85.7307633818073 -6.44928834235459 0
"48" 202.634192317616 26.7456371698804 -1
"49" 174.451406416578 26.7983579590322 -1
"50" 114.058761409089 8.05022807382802 0
"51" 81.7502190765626 -8.41941107895626 1
"52" 74.6889903492652 -31.1108633270479 -1
"53" 228.801582168934 -51.3176345154624 -1
"54" 334.97967724775 76.443363974798 1
"55" 45.5284126440633 55.8247165060285 1
"56" 67.4448048266195 -4.63890873484089 0
"57" 169.267619512529 68.5308859213687 -1
"58" 183.017081784455 68.7033047498192 -1
"59" 99.7661667596611 27.2048146582559 0
"60" 84.6693683838174 -9.127031850934 1
"61" 180.354634554918 62.5967897130908 1
"62" 231.490450165115 -54.8548205582247 -1
"63" 31.5344414422801 5.65307598414114 -1
"64" 347.63479334112 48.8604571337222 1
"65" 351.320632897789 14.2067826510351 0
"66" 310.126940747446 15.9996367861695 -1
