"ra" "dec" "antirad"
"1" 20.6715621826394 81.6985252670318 0
"2" 28.8420178164463 81.6027475825074 1
"3" 98.2923129518095 54.5105389489337 1
"4" 338.959645601541 79.0355202788153 1
"5" 102.331595786266 42.8131819231072 1
"6" 103.76659024019 37.0922990636737 0
"7" 110.221720040233 -0.833774539812137 1
"8" 88.4205639522679 68.4480431084149 1
"9" 297.900537885895 42.9299408619442 0
"10" 96.8622983344132 57.4966280203242 1
"11" 22.2497935716284 81.6931677106894 0
"12" 142.432159625538 -74.7407264864431 -1
"13" 249.051359121274 74.0933061284454 1
"14" 54.0739581742674 -12.1198268685683 -1
"15" 236.558333602757 37.5348914870442 -1
"16" 59.1452321426158 -53.3314297685341 -1
"17" 234.700182374755 19.5119555042455 0
"18" 61.919216802667 -62.9274852281456 -1
"19" 85.4163856792862 -81.6682973883093 -1
"20" 244.034434734181 67.5582088794173 1
"21" 236.468213949747 36.8050880735225 1
"22" 22.7251237162373 81.2041697628261 1
"23" 241.972130615507 63.0652075611018 -1
"24" 56.0937270505967 -7.74213040454249 1
"25" 59.5999349446844 -46.5764885117478 -1
"26" 240.450126668826 51.9877295798195 -1
"27" 56.7462161813214 -17.0886956135843 -1
"28" 242.924467026049 62.5605225594671 -1
"29" 265.217528554411 82.3524552246942 0
"30" 244.796336454641 67.4878249250079 0
"31" 238.071567223142 33.24772422812 0
"32" 19.84775425254 83.51216422919 0
"33" 63.4102902157442 -64.0243026117374 -1
"34" 51.7250007093732 -17.0157724215493 0
"35" 126.894671048467 64.2014830847059 0
"36" 44.6541172309857 -29.9896661413411 -1
"37" 166.074917522026 65.0526193044968 0
"38" 87.9500346669788 46.8209946001674 0
"39" 185.991915247076 61.0006902389757 -1
"40" 87.0105121228604 45.9351178749324 0
"41" 211.890606045378 46.1641994024532 -1
"42" 41.8437263563344 -34.3190371682804 0
"43" 61.446557855521 -50.8940340432346 1
"44" 52.7019553419814 -21.7890815494208 -1
"45" 67.4200553507254 -60.7038257636344 1
"46" 266.52036020112 73.5621033327872 -1
"47" 253.143784071857 66.4385598051457 -1
"48" 236.393085832026 36.9637341393082 -1
"49" 28.3005049586228 62.3078577140685 0
"50" 81.2344308689906 -71.4211289657235 0
"51" 96.05209027336 30.8901614214522 0
"52" 28.1908067171679 -68.8449409946078 1
"53" 87.6558581340584 8.47102699235332 0
"54" 213.885455134355 67.4055383981163 -1
"55" 5.2980493077124 -71.7962988346555 -1
"56" 213.56343890482 67.4973289293699 -1
"57" 54.9851489145638 -57.0296581333026 0
"58" 139.759642601853 51.8432367971959 1
"59" 87.7416229593189 22.5972642392855 1
"60" 171.814375703085 52.9755053107686 1
"61" 248.825789234712 1.39732011209632 -1
"62" 211.643152478192 39.9754592313061 1
"63" 221.321030260538 32.9201819669335 -1
"64" 87.2776024292502 -45.8417694834896 0
"65" 219.836735299536 67.8854205105392 -1
"66" 18.8887357812354 -69.0087685081929 -1
"67" 213.715720896344 68.5007419571131 -1
"68" 61.8235881238959 -62.9615523087073 0
"69" 266.96956264961 63.3168552410814 -1
"70" 87.9566445417527 47.3679634218308 1
"71" 256.674144038104 88.308708376146 0
"72" 86.5813159743145 -72.6434518292404 0
"73" 206.533232948187 66.4630189287442 1
"74" 213.545148915981 67.3707994292599 0
"75" 68.870571975615 -67.0416287982296 -1
"76" 213.056700137085 63.4157472512463 0
"77" 49.1092529969342 -49.356074025693 -1
"78" 30.5143678546936 5.04668394198547 1
