"ra" "dec" "antirad" "event1" "event2"
"1" "322.643611951042" "85.6547851919942" "1" "ev_20121010_052136A_01" "ev_20121010_052953A_01"
"2" "319.945692592169" "60.6164933806905" "0" "ev_20121010_052136A_01" "ev_20121010_083728A_01"
"3" "139.482980355577" "10.0791690907474" "0" "ev_20121010_052136A_01" "ev_20121010_094343A_01"
"4" "319.572490140373" "11.3197805437278" "-1" "ev_20121010_052136A_01" "ev_20121010_095105A_01"
"5" "138.217937063104" "79.7291017279859" "0" "ev_20121010_052136A_01" "ev_20121010_103247A_01"
"6" "138.480464414478" "77.2248234668358" "0" "ev_20121010_052136A_01" "ev_20121012_052607A_01"
"7" "319.231046973427" "-51.1486066836427" "-1" "ev_20121010_052136A_01" "ev_20121012_080255A_01"
"8" "140.278102959479" "-72.5400717850471" "-1" "ev_20121010_052136A_01" "ev_20121012_092454A_01"
"9" "139.318392775073" "41.1104458589409" "0" "ev_20121010_052136A_01" "ev_20121012_094521A_01"
"10" "139.597029926253" "-16.8983258188894" "0" "ev_20121010_052136A_01" "ev_20121012_112148A_01"
"11" "139.454993350528" "16.4845155340883" "0" "ev_20121010_052136A_01" "ev_20121012_113149A_01"
"12" "139.554283829512" "-7.02951858619459" "0" "ev_20121010_052136A_01" "ev_20121012_113434A_01"
"13" "138.27640040761" "79.2592423334218" "0" "ev_20121010_052136A_01" "ev_20121014_053908A_01"
"14" "139.703065231484" "-36.9247000120408" "0" "ev_20121010_052136A_01" "ev_20121015_011539A_01"
"15" "138.756216167214" "72.87851913868" "1" "ev_20121010_052136A_01" "ev_20121015_021519A_01"
"16" "138.675386404751" "74.4242855485586" "0" "ev_20121010_052136A_01" "ev_20121015_025309A_01"
"17" "138.061275832242" "80.8082763988064" "0" "ev_20121010_052136A_01" "ev_20121015_042812A_01"
"18" "317.964295643869" "-81.37040723338" "-1" "ev_20121010_052136A_01" "ev_20121015_051505A_01"
"19" "139.975578136368" "-62.2674029473594" "-1" "ev_20121010_052136A_01" "ev_20121015_063322A_01"
"20" "139.505953190142" "4.61692955116998" "0" "ev_20121010_052136A_01" "ev_20121015_071417A_01"
"21" "133.529679116038" "87.7336401974783" "1" "ev_20121010_052136A_01" "ev_20121015_073927A_01"
"22" "144.628905155326" "-87.3395984041347" "-1" "ev_20121010_052136A_01" "ev_20121015_082048A_01"
"23" "139.321199352543" "40.7227505776323" "0" "ev_20121010_052136A_01" "ev_20121015_084408A_01"
"24" "139.200877381423" "53.8503337399638" "0" "ev_20121010_052136A_01" "ev_20121015_084524A_01"
"25" "319.838647390077" "52.9356648598365" "0" "ev_20121010_052136A_01" "ev_20121015_085250A_01"
"26" "137.242160897973" "84.0754742758637" "0" "ev_20121010_052136A_01" "ev_20121015_094103A_01"
"27" "139.247058636269" "49.5727178915066" "0" "ev_20121010_052136A_01" "ev_20121015_094535A_01"
"28" "320.00113768208" "63.5491285472036" "0" "ev_20121010_052136A_01" "ev_20121015_095658A_01"
"29" "139.492942254666" "7.72730644651364" "0" "ev_20121010_052136A_01" "ev_20121015_100647A_01"
"30" "139.621234987621" "-22.0966864457695" "1" "ev_20121010_052136A_01" "ev_20121015_100841A_01"
"31" "139.46291084746" "14.7077723825918" "1" "ev_20121010_052136A_01" "ev_20121015_101827A_01"
"32" "139.250952948999" "49.1733077406429" "0" "ev_20121010_052136A_01" "ev_20121015_104136A_01"
"33" "139.270689224544" "47.0458430850961" "0" "ev_20121010_052136A_01" "ev_20121015_113500A_01"
"34" "319.825645747344" "51.7622960884081" "-1" "ev_20121010_052136A_01" "ev_20121015_114230A_01"
"35" "139.301291369942" "43.3766785558585" "1" "ev_20121010_052136A_01" "ev_20121017_090337A_01"
"36" "55.2677107180458" "79.4682295702819" "1" "ev_20121010_052953A_01" "ev_20121010_083728A_01"
"37" "77.2394166392911" "-1.90446292505102" "-1" "ev_20121010_052953A_01" "ev_20121010_094343A_01"
