"ra" "dec" "antirad"
"1" 223.291580507809 -46.9439676669528 0
"2" 224.168957001438 -43.6134138757313 0
"3" 238.268895092095 43.4607102385047 0
"4" 252.868544796934 70.6892213754455 1
"5" 247.922564008589 65.7771684980287 -1
"6" 231.064520010777 -1.34153911714277 0
"7" 228.03873475801 -23.3663525375889 -1
"8" 225.427063279703 -38.0898075040245 -1
"9" 229.141374545595 -15.8128114448883 -1
"10" 231.917014320429 5.24330558423261 0
"11" 44.9847108938306 40.1393622661007 -1
"12" 165.525129169462 -81.9343290892049 -1
"13" 58.6271190734004 -44.8760583232931 -1
"14" 52.671241428236 -10.9604056019764 -1
"15" 234.392135082716 23.0738736856906 0
"16" 227.411960544522 -27.31963357846 0
"17" 228.192950979028 -22.3541629618611 0
"18" 235.340630081564 28.9820969255246 0
"19" 56.1067489143572 -33.3089806001638 -1
"20" 236.128775849479 33.4274904797087 0
"21" 52.6798378820675 -11.0245182696249 -1
"22" 56.062440398945 -33.0696002523868 -1
"23" 3.82149904838968 80.0498228764531 0
"24" 71.3424046816807 -69.4049071353281 -1
"25" 89.9718253862693 -78.3359734066052 -1
"26" 48.1590874940801 22.5777263638981 -1
"27" 235.646556624018 30.7578823602928 0
"28" 235.679791186735 30.9469468726201 -1
"29" 234.791099957057 25.632318411505 1
"30" 50.8726558070288 2.82486407248607 -1
"31" 236.94808613258 37.6070219222198 1
"32" 234.097783506205 21.1204990762319 1
"33" 342.567430353546 82.105373978248 -1
"34" 299.325272803983 82.0738767158902 -1
"35" 229.643366657729 -12.156805229872 1
"36" 229.725188616985 -11.5503074252735 -1
"37" 241.781538430511 54.7820869735998 0
"38" 263.226553148212 76.2971356875143 1
"39" 229.22609419685 -15.2042126062678 0
"40" 301.265875192192 82.1746926471932 0
"41" 244.828997154305 61.2038017573271 0
"42" 233.104320701883 14.1525018988121 0
"43" 96.3875439925937 -79.6742373805315 -1
"44" 244.624871391637 60.8431571605443 0
"45" 51.8809643952397 -4.96644035492301 -1
