"ra" "dec" "antirad" "event1" "event2"
"1" "317.445285852324" "55.1168459689124" "-1" "ev_20141106_015042A_01" "ev_20141106_015712B_01"
"2" "47.3532775470997" "39.826453533735" "-1" "ev_20141106_015042A_01" "ev_20141106_020942A_01"
"3" "187.154254996447" "-57.3710598893725" "0" "ev_20141106_015042A_01" "ev_20141106_021301A_01"
"4" "138.636502851533" "-55.4325203225648" "-1" "ev_20141106_015042A_01" "ev_20141106_021449A_01"
"5" "139.817559821673" "-55.729348481214" "-1" "ev_20141106_015042A_01" "ev_20141106_094556A_01"
"6" "44.5370763553146" "42.0931344873046" "-1" "ev_20141106_015042A_01" "ev_20141108_093110A_01"
"7" "73.6295476659838" "6.46844159611333" "1" "ev_20141106_015042A_01" "ev_20141108_101152A_01"
"8" "43.3993272332649" "42.9467827381213" "-1" "ev_20141106_015042A_01" "ev_20141108_120637A_01"
"9" "96.9665629195334" "-28.8621347086927" "-1" "ev_20141106_015042A_01" "ev_20141109_091336A_01"
"10" "293.286965070719" "44.0796928473067" "-1" "ev_20141106_015042A_01" "ev_20141112_003618A_01"
"11" "200.102648351547" "-54.4148930415132" "-1" "ev_20141106_015042A_01" "ev_20141112_014855A_01"
"12" "59.4931490511708" "27.2003252166174" "0" "ev_20141106_015042A_01" "ev_20141112_020314A_01"
"13" "89.6669897088633" "-19.1887812885756" "0" "ev_20141106_015042A_01" "ev_20141112_032325A_01"
"14" "191.973870125336" "-56.4794124216425" "-1" "ev_20141106_015042A_01" "ev_20141112_064210A_01"
"15" "63.8968821311347" "21.3744250978062" "0" "ev_20141106_015042A_01" "ev_20141112_070933A_01"
"16" "72.584322694691" "8.16805072781313" "0" "ev_20141106_015042A_01" "ev_20141112_071954A_01"
"17" "45.9712161320877" "40.966865548557" "1" "ev_20141106_015042A_01" "ev_20141112_103432A_01"
"18" "153.766198653096" "-58.1591692718985" "1" "ev_20141106_015042A_01" "ev_20141112_103433A_01"
"19" "119.858703268164" "-48.1389829577236" "1" "ev_20141106_015042A_01" "ev_20141112_105446A_01"
"20" "74.7087538310792" "4.69928994157198" "1" "ev_20141106_015042A_01" "ev_20141112_111640B_01"
"21" "95.0042658112753" "-26.4411321574659" "-1" "ev_20141106_015042A_01" "ev_20141112_111641A_01"
"22" "54.767344189304" "32.7029915499313" "-1" "ev_20141106_015042A_01" "ev_20141112_113653A_01"
