"ra" "dec" "antirad"
"1" 232.097302680097 -51.6658192042848 0
"2" 121.583647594188 -40.0232329350284 -1
"3" 247.33865888266 -40.698047059913 0
"4" 274.808165851976 -0.00598784913344732 0
"5" 101.994199690452 -13.1219535137775 -1
"6" 256.612044997434 -30.2115122441663 -1
"7" 268.50334408486 -11.5765300815164 0
"8" 204.919256470077 28.0440935596013 1
"9" 94.453797863878 73.5177882932697 -1
"10" 288.84920240463 -74.9868237338735 1
"11" 172.358767147663 68.1786286138164 1
"12" 210.402102919873 9.45734089581892 0
"13" 199.866605861729 40.8876969584183 -1
"14" 230.191184361202 40.9985961466092 0
"15" 90.905127730706 -46.2869569317429 1
"16" 264.318125021077 46.4652178806814 1
"17" 196.494435394884 21.5021265574271 0
"18" 215.242248444295 34.478931241907 0
"19" 112.516780387371 77.925320571366 -1
"20" 211.568904353835 69.3603913766429 1
"21" 242.490033032048 -20.4148304409929 -1
"22" 234.98630814785 21.1487954285563 0
"23" 92.2193247214878 -34.7622393575885 -1
"24" 277.89995290717 -39.6582038394794 -1
"25" 276.060086323172 -18.5656164139877 0
"26" 127.778149284478 44.4123668157724 0
"27" 122.345072659561 36.2239098321432 -1
"28" 144.353403773523 43.552937667118 -1
